종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201P3215","코스피200 C 201903 215.0","73.60","2.90","74.40","74.40","73.60","64.00","73.60","13","239.0","337"
"201P3217","코스피200 C 201903 217.5","71.60","3.95","71.95","71.95","71.60","64.00","71.60","39","700.0","60"
"201P3220","코스피200 C 201903 220.0",,,,,,"12.40","68.65","0","0.0","761"
"201P3222","코스피200 C 201903 222.5",,,,,,"12.40","66.15","0","0.0","0"
"201P3225","코스피200 C 201903 225.0",,,,,,"12.40","63.65","0","0.0","0"
"201P3227","코스피200 C 201903 227.5",,,,,,"12.40","61.15","0","0.0","0"
"201P3230","코스피200 C 201903 230.0",,,,,,"12.40","58.65","0","0.0","1"
"201P3232","코스피200 C 201903 232.5",,,,,,"12.40","56.15","0","0.0","1"
"201P3235","코스피200 C 201903 235.0",,,,,,"12.40","53.65","0","0.0","0"
"201P3237","코스피200 C 201903 237.5",,,,,,"12.40","51.15","0","0.0","19"
"201P3240","코스피200 C 201903 240.0",,,,,,"12.40","48.65","0","0.0","0"
"201P3242","코스피200 C 201903 242.5",,,,,,"12.40","46.15","0","0.0","2"
"201P3245","코스피200 C 201903 245.0",,,,,,"12.40","43.70","0","0.0","22"
"201P3247","코스피200 C 201903 247.5",,,,,,"12.40","41.20","0","0.0","3"
"201P3250","코스피200 C 201903 250.0",,,,,,"12.40","38.70","0","0.0","25"
"201P3252","코스피200 C 201903 252.5",,,,,,"12.40","36.20","0","0.0","1"
"201P3255","코스피200 C 201903 255.0","33.50","3.30","32.80","33.50","32.80","28.00","33.50","2","17.0","560"
"201P3257","코스피200 C 201903 257.5","30.80","1.85","29.90","32.50","29.80","24.00","30.80","12","93.0","23"
"201P3260","코스피200 C 201903 260.0","28.50","2.50","29.30","29.30","28.50","24.00","28.50","3","22.0","4575"
"201P3262","코스피200 C 201903 262.5","25.80","3.05","25.80","25.80","25.80","24.00","25.80","1","6.0","962"
"201P3265","코스피200 C 201903 265.0","23.85","2.70","24.20","24.20","23.85","20.00","23.85","2","12.0","6701"
"201P3267","코스피200 C 201903 267.5","19.75","2.95","21.70","21.70","19.75","3.00","19.75","2","10.0","827"
"201P3270","코스피200 C 201903 270.0","18.90","4.40","19.45","19.45","18.90","18.00","18.90","5","24.0","8624"
"201P3272","코스피200 C 201903 272.5","16.50","2.85","16.30","17.25","16.30","18.00","16.50","20","84.0","2390"
"201P3275","코스피200 C 201903 275.0","14.20","2.25","15.10","15.10","13.60","15.00","14.20","120","433.0","7510"
"201P3277","코스피200 C 201903 277.5","11.95","2.61","10.70","12.75","10.70","15.00","11.95","27","79.0","1287"
"201P3280","코스피200 C 201903 280.0","9.66","2.01","8.59","10.70","8.20","13.50","9.66","414","968.0","12243"
"201P3282","코스피200 C 201903 282.5","7.68","1.79","6.73","8.71","6.32","13.30","7.68","4320","8379.0","4750"
"201P3285","코스피200 C 201903 285.0","5.88","1.53","5.07","6.82","4.68","13.00","5.88","8096","11360.0","18704"
"201P3287","코스피200 C 201903 287.5","4.31","1.25","3.63","5.13","3.29","12.80","4.31","30425","30648.0","16577"
"201P3290","코스피200 C 201903 290.0","3.00","0.92","2.48","3.70","2.25","12.40","3.00","99874","71089.0","44393"
"201P3292","코스피200 C 201903 292.5","2.01","0.68","1.62","2.55","1.45","12.40","2.01","172208","85898.0","30264"
"201P3295","코스피200 C 201903 295.0","1.29","0.49","1.02","1.68","0.88","12.30","1.29","170808","53834.0","36966"
"201P3297","코스피200 C 201903 297.5","0.78","0.31","0.61","1.05","0.51","12.30","0.78","203273","39612.0","35211"
"201P3300","코스피200 C 201903 300.0","0.47","0.21","0.35","0.64","0.30","12.40","0.47","248518","28832.0","54911"
"201P3302","코스피200 C 201903 302.5","0.29","0.14","0.21","0.39","0.17","12.60","0.29","137853","9841.0","48668"
"201P3305","코스피200 C 201903 305.0","0.18","0.09","0.12","0.23","0.10","12.90","0.18","119654","4831.0","43556"
