종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201QB212","코스피200 C 202011 212.5",,,,,,"24.00","101.10","0","0.0","174"
"201QB215","코스피200 C 202011 215.0",,,,,,"24.00","98.60","0","0.0","0"
"201QB217","코스피200 C 202011 217.5",,,,,,"24.00","96.10","0","0.0","0"
"201QB220","코스피200 C 202011 220.0",,,,,,"24.00","93.60","0","0.0","154"
"201QB222","코스피200 C 202011 222.5",,,,,,"24.00","91.10","0","0.0","0"
"201QB225","코스피200 C 202011 225.0",,,,,,"24.00","88.60","0","0.0","0"
"201QB227","코스피200 C 202011 227.5",,,,,,"24.00","86.10","0","0.0","1"
"201QB230","코스피200 C 202011 230.0",,,,,,"24.00","83.60","0","0.0","0"
"201QB232","코스피200 C 202011 232.5",,,,,,"24.00","81.10","0","0.0","0"
"201QB235","코스피200 C 202011 235.0",,,,,,"24.00","78.60","0","0.0","3"
"201QB237","코스피200 C 202011 237.5",,,,,,"24.00","76.10","0","0.0","1"
"201QB240","코스피200 C 202011 240.0",,,,,,"24.00","73.60","0","0.0","1"
"201QB242","코스피200 C 202011 242.5",,,,,,"24.00","71.10","0","0.0","0"
"201QB245","코스피200 C 202011 245.0",,,,,,"24.00","68.60","0","0.0","0"
"201QB247","코스피200 C 202011 247.5",,,,,,"24.00","66.10","0","0.0","3"
"201QB250","코스피200 C 202011 250.0",,,,,,"24.00","63.60","0","0.0","5"
"201QB252","코스피200 C 202011 252.5",,,,,,"24.00","61.10","0","0.0","1"
"201QB255","코스피200 C 202011 255.0",,,,,,"24.00","58.60","0","0.0","208"
"201QB257","코스피200 C 202011 257.5",,,,,,"24.00","56.10","0","0.0","2"
"201QB260","코스피200 C 202011 260.0",,,,,,"24.00","53.60","0","0.0","1155"
"201QB262","코스피200 C 202011 262.5",,,,,,"24.00","51.10","0","0.0","3"
"201QB265","코스피200 C 202011 265.0",,,,,,"24.00","48.60","0","0.0","2"
"201QB267","코스피200 C 202011 267.5",,,,,,"24.00","46.10","0","0.0","0"
"201QB270","코스피200 C 202011 270.0",,,,,,"24.00","43.60","0","0.0","12"
"201QB272","코스피200 C 202011 272.5",,,,,,"24.00","41.10","0","0.0","3"
"201QB275","코스피200 C 202011 275.0",,,,,,"24.00","38.65","0","0.0","2"
"201QB277","코스피200 C 202011 277.5",,,,,,"24.00","36.15","0","0.0","9"
"201QB280","코스피200 C 202011 280.0","34.75","-0.50","34.75","34.75","34.75","24.00","34.75","1","9.0","47"
"201QB282","코스피200 C 202011 282.5","33.75","2.75","33.75","33.75","33.75","32.00","33.75","1","8.0","11"
"201QB285","코스피200 C 202011 285.0","31.25","2.80","31.25","31.25","31.25","28.00","31.25","1","8.0","808"
"201QB287","코스피200 C 202011 287.5","27.75","1.75","27.75","27.75","27.75","24.00","27.75","1","7.0","7"
"201QB290","코스피200 C 202011 290.0","24.70","0.80","25.85","25.85","24.70","28.00","24.70","2","13.0","73"
"201QB292","코스피200 C 202011 292.5","23.05","1.05","23.95","23.95","22.90","24.00","23.05","9","52.0","15"
"201QB295","코스피200 C 202011 295.0","20.00","-0.10","21.85","21.85","20.00","26.00","20.00","9","48.0","1487"
"201QB297","코스피200 C 202011 297.5","18.85","0.85","18.65","18.85","18.65","26.00","18.85","4","19.0","70"
"201QB300","코스피200 C 202011 300.0","15.60","-0.90","16.30","17.55","15.60","25.00","15.60","26","106.0","824"
"201QB302","코스피200 C 202011 302.5","13.60","-0.90","14.85","14.85","13.50","24.00","13.60","67","233.0","338"
"201QB305","코스피200 C 202011 305.0","11.55","-0.90","13.20","13.60","11.50","23.00","11.55","87","267.0","1295"
"201QB307","코스피200 C 202011 307.5","9.67","-0.88","11.50","11.50","9.64","22.30","9.67","174","443.0","727"
"201QB310","코스피200 C 202011 310.0","8.03","-0.78","9.19","9.94","7.88","21.80","8.03","629","1350.0","5037"
"201QB312","코스피200 C 202011 312.5","6.28","-1.06","7.64","8.20","6.27","20.50","6.28","1676","2864.0","3574"
