종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201EB210","코스피200 C 201011 210.0","37.85","0.05","38.20","38.20","37.80","3.00","37.85","6","23.0","2655"
"201EB212","코스피200 C 201011 212.5","36.15","0.85","35.60","36.15","34.75","32.00","36.15","3","11.0","192"
"201EB215","코스피200 C 201011 215.0","32.35","-0.45","33.10","33.65","32.30","3.00","32.35","4","13.0","1006"
"201EB217","코스피200 C 201011 217.5","30.90","0.55","30.60","31.05","29.85","3.00","30.90","5","15.0","267"
"201EB220","코스피200 C 201011 220.0","28.50","0.40","27.40","28.50","27.40","36.00","28.50","9","25.0","771"
"201EB222","코스피200 C 201011 222.5","25.30","-0.10","25.55","26.00","24.85","3.00","25.30","6","15.0","571"
"201EB225","코스피200 C 201011 225.0","22.90","0.05","22.15","23.05","22.15","3.00","22.90","16","37.0","3431"
"201EB227","코스피200 C 201011 227.5","20.75","-0.15","20.70","21.05","20.15","24.00","20.75","10","21.0","633"
"201EB230","코스피200 C 201011 230.0","18.10","0.05","18.05","18.35","17.75","3.00","18.10","254","458.0","4873"
"201EB232","코스피200 C 201011 232.5","15.95","0.10","15.85","16.10","15.25","3.00","15.95","183","286.0","3738"
"201EB235","코스피200 C 201011 235.0","13.25","0.00","13.35","13.75","12.75","3.00","13.25","689","912.0","8967"
"201EB237","코스피200 C 201011 237.5","11.20","0.20","10.70","11.45","10.45","8.00","11.20","758","821.0","14877"
"201EB240","코스피200 C 201011 240.0","8.85","0.00","8.85","9.20","8.25","11.00","8.85","4874","4278.0","31984"
"201EB242","코스피200 C 201011 242.5","6.75","-0.25","6.50","7.15","6.25","12.00","6.75","10168","6812.0","45498"
"201EB245","코스피200 C 201011 245.0","4.80","-0.30","4.90","5.20","4.45","12.00","4.80","58563","28285.0","119758"
"201EB247","코스피200 C 201011 247.5","3.25","-0.20","3.15","3.55","2.93","12.30","3.25","102953","33508.0","110980"
"201EB250","코스피200 C 201011 250.0","2.01","-0.09","1.90","2.21","1.77","12.10","2.01","798089","160021.0","161335"
"201EB252","코스피200 C 201011 252.5","1.06","-0.10","1.01","1.24","0.96","11.70","1.06","1026315","113205.0","165662"
