종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H7230","코스피200 C 201307 230.0","10.80","-4.75","12.40","13.40","10.75","13.00","10.80","162","937.0","403"
"201H7232","코스피200 C 201307 232.5","8.85","-5.20","10.85","11.20","8.75","15.00","8.85","344","1642.0","1291"
"201H7235","코스피200 C 201307 235.0","6.95","-4.80","9.50","9.50","6.85","15.00","6.95","1513","5707.0","935"
"201H7237","코스피200 C 201307 237.5","5.30","-4.40","7.60","7.60","5.15","15.30","5.30","2644","7894.0","1359"
"201H7240","코스피200 C 201307 240.0","3.90","-3.80","5.90","5.90","3.80","15.40","3.90","14729","32925.0","3666"
"201H7242","코스피200 C 201307 242.5","2.73","-3.27","4.35","4.35","2.67","15.30","2.73","37944","58663.0","5060"
"201H7245","코스피200 C 201307 245.0","1.79","-2.66","3.05","3.10","1.79","15.10","1.79","110924","123958.0","10014"
"201H7247","코스피200 C 201307 247.5","1.14","-2.06","2.09","2.10","1.14","15.10","1.14","142225","103005.0","14574"
"201H7250","코스피200 C 201307 250.0","0.66","-1.53","1.30","1.35","0.66","14.80","0.66","188436","84039.0","23999"
"201H7252","코스피200 C 201307 252.5","0.38","-1.03","0.76","0.82","0.38","14.80","0.38","218017","55819.0","26754"
"201H7255","코스피200 C 201307 255.0","0.21","-0.66","0.45","0.48","0.21","14.90","0.21","198057","28105.0","33440"
"201H7257","코스피200 C 201307 257.5","0.12","-0.37","0.25","0.26","0.12","15.30","0.12","151476","12721.0","35258"
"201H7260","코스피200 C 201307 260.0","0.07","-0.20","0.16","0.16","0.07","15.60","0.07","82482","4293.0","41784"
"201H7262","코스피200 C 201307 262.5","0.06","-0.09","0.09","0.09","0.05","16.90","0.06","54971","1828.0","27200"
"201H7265","코스피200 C 201307 265.0","0.04","-0.05","0.05","0.06","0.03","17.30","0.04","24914","548.0","26213"
"201H7267","코스피200 C 201307 267.5","0.03","-0.03","0.04","0.04","0.02","18.20","0.03","24642","372.0","18730"
"201H7270","코스피200 C 201307 270.0","0.03","0.00","0.03","0.03","0.02","19.70","0.03","4290","57.0","20133"
"201H7272","코스피200 C 201307 272.5","0.02","-0.01","0.02","0.03","0.01","19.90","0.02","11620","117.0","12668"
"201H7275","코스피200 C 201307 275.0","0.01","-0.01","0.01","0.02","0.01","19.90","0.01","641","4.0","9074"
"201H7277","코스피200 C 201307 277.5","0.01","0.00","0.01","0.02","0.01","21.10","0.01","3454","19.0","15917"
"201H8230","코스피200 C 201308 230.0","12.45","-4.50","12.95","13.10","11.85","16.00","12.45","32","207.0","47"
"201H8232","코스피200 C 201308 232.5","11.15","-3.70","11.15","11.15","11.15","16.00","11.15","1","6.0","44"
"201H8235","코스피200 C 201308 235.0","9.10","-3.75","9.80","9.90","9.10","16.00","9.10","10","49.0","51"
"201H8237","코스피200 C 201308 237.5","7.50","-3.15","8.70","8.80","7.25","15.80","7.50","131","507.0","93"
"201H8240","코스피200 C 201308 240.0","6.20","-2.80","7.90","7.90","5.85","16.10","6.20","177","577.0","85"
"201H8242","코스피200 C 201308 242.5","4.85","-3.10","5.40","6.05","4.65","15.60","4.85","231","600.0","108"
"201H8245","코스피200 C 201308 245.0","3.60","-2.90","4.65","4.80","3.60","14.90","3.60","244","502.0","582"
