종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N9245","코스피200 C 201809 245.0","44.05","-0.30","44.05","44.05","44.05","16.00","44.05","1","11.0","688"
"201N9247","코스피200 C 201809 247.5",,,,,,"11.30","41.35","0","0.0","0"
"201N9250","코스피200 C 201809 250.0",,,,,,"11.30","38.85","0","0.0","0"
"201N9252","코스피200 C 201809 252.5",,,,,,"11.30","36.35","0","0.0","0"
"201N9255","코스피200 C 201809 255.0",,,,,,"11.30","33.85","0","0.0","12"
"201N9257","코스피200 C 201809 257.5",,,,,,"11.30","31.35","0","0.0","0"
"201N9260","코스피200 C 201809 260.0",,,,,,"11.30","28.85","0","0.0","1"
"201N9262","코스피200 C 201809 262.5",,,,,,"11.30","26.35","0","0.0","0"
"201N9265","코스피200 C 201809 265.0",,,,,,"11.30","23.85","0","0.0","9"
"201N9267","코스피200 C 201809 267.5",,,,,,"11.30","21.40","0","0.0","1"
"201N9270","코스피200 C 201809 270.0",,,,,,"11.30","18.90","0","0.0","11"
"201N9272","코스피200 C 201809 272.5",,,,,,"11.30","16.45","0","0.0","0"
"201N9275","코스피200 C 201809 275.0","14.55","0.15","14.90","15.00","14.55","15.00","14.55","17","63.0","117"
"201N9277","코스피200 C 201809 277.5","12.65","0.30","12.20","12.90","12.20","14.00","12.65","20","63.0","97"
"201N9280","코스피200 C 201809 280.0","10.25","-0.05","10.10","10.80","9.70","14.00","10.25","67","174.0","446"
"201N9282","코스피200 C 201809 282.5","8.09","-0.43","8.21","8.70","8.09","13.00","8.09","62","132.0","439"
"201N9285","코스피200 C 201809 285.0","6.40","-0.04","6.45","6.83","5.98","13.00","6.40","461","755.0","2216"
"201N9287","코스피200 C 201809 287.5","4.62","-0.11","4.68","5.15","4.39","12.10","4.62","7085","8556.0","4722"
"201N9290","코스피200 C 201809 290.0","3.22","-0.19","3.34","3.67","3.06","11.80","3.22","29437","25196.0","13431"
"201N9292","코스피200 C 201809 292.5","2.12","-0.18","2.28","2.47","2.04","11.40","2.12","65506","37623.0","14727"
"201N9295","코스피200 C 201809 295.0","1.31","-0.16","1.46","1.56","1.28","11.10","1.31","87940","31725.0","25115"
"201N9297","코스피200 C 201809 297.5","0.75","-0.14","0.89","0.93","0.75","10.80","0.75","87817","18740.0","32038"
"201N9300","코스피200 C 201809 300.0","0.40","-0.11","0.53","0.54","0.40","10.60","0.40","102198","12303.0","49087"
"201N9302","코스피200 C 201809 302.5","0.21","-0.07","0.29","0.30","0.21","10.60","0.21","65918","4279.0","33433"
"201N9305","코스피200 C 201809 305.0","0.11","-0.04","0.15","0.16","0.11","10.70","0.11","34710","1195.0","44641"
"201N9307","코스피200 C 201809 307.5","0.05","-0.03","0.08","0.09","0.05","10.60","0.05","45766","836.0","49600"
"201N9310","코스피200 C 201809 310.0","0.03","-0.01","0.05","0.05","0.03","10.90","0.03","22080","222.0","54586"
"201N9312","코스피200 C 201809 312.5","0.02","-0.01","0.03","0.03","0.02","11.60","0.02","11533","60.0","36470"
"201N9315","코스피200 C 201809 315.0","0.01","-0.01","0.02","0.02","0.01","11.70","0.01","2390","9.0","32719"
"201N9317","코스피200 C 201809 317.5","0.01","0.00","0.02","0.02","0.01","12.70","0.01","14469","37.0","22900"
"201N9320","코스피200 C 201809 320.0","0.01","0.00","0.01","0.01","0.01","13.60","0.01","427","1.0","33882"
"201N9322","코스피200 C 201809 322.5",,,,,,"11.30","0.01","1","0.0","8330"
"201N9325","코스피200 C 201809 325.0","0.01","0.00","0.01","0.01","0.01","15.20","0.01","1","0.0","14130"
"201N9327","코스피200 C 201809 327.5","0.01","0.00","0.01","0.01","0.01","16.10","0.01","1","0.0","4649"
"201N9330","코스피200 C 201809 330.0",,,,,,"11.30","0.01","0","0.0","9964"
"201N9332","코스피200 C 201809 332.5",,,,,,"11.30","0.01","0","0.0","3866"
"201N9335","코스피200 C 201809 335.0","0.01","0.00","0.01","0.01","0.01","18.70","0.01","10","0.0","4336"
"201N9337","코스피200 C 201809 337.5",,,,,,"11.30","0.01","0","0.0","641"
"201N9340","코스피200 C 201809 340.0",,,,,,"11.30","0.01","0","0.0","7673"
"201N9342","코스피200 C 201809 342.5",,,,,,"11.30","0.01","0","0.0","401"
"201N9345","코스피200 C 201809 345.0",,,,,,"11.30","0.01","0","0.0","3911"
"201N9347","코스피200 C 201809 347.5",,,,,,"11.30","0.01","0","0.0","170"
"201N9350","코스피200 C 201809 350.0",,,,,,"11.30","0.01","0","0.0","3163"
"201N9352","코스피200 C 201809 352.5",,,,,,"11.30","0.01","0","0.0","173"
"201N9355","코스피200 C 201809 355.0",,,,,,"11.30","0.01","0","0.0","344"
"201N9357","코스피200 C 201809 357.5",,,,,,"11.30","0.01","0","0.0","172"
"201N9360","코스피200 C 201809 360.0",,,,,,"11.30","0.01","0","0.0","5056"
"201N9362","코스피200 C 201809 362.5",,,,,,"11.30","0.01","0","0.0","125"
"201N9365","코스피200 C 201809 365.0",,,,,,"11.30","0.01","0","0.0","545"
"201N9367","코스피200 C 201809 367.5",,,,,,"11.30","0.01","0","0.0","23"
"201N9370","코스피200 C 201809 370.0",,,,,,"11.30","0.01","0","0.0","2051"
"201N9372","코스피200 C 201809 372.5",,,,,,"11.30","0.01","0","0.0","91"
"201N9375","코스피200 C 201809 375.0",,,,,,"11.30","0.01","0","0.0","111"
"201N9377","코스피200 C 201809 377.5",,,,,,"11.30","0.01","0","0.0","29"
"201N9380","코스피200 C 201809 380.0",,,,,,"11.30","0.01","0","0.0","72"
"201N9382","코스피200 C 201809 382.5",,,,,,"11.30","0.01","0","0.0","18"
"201N9385","코스피200 C 201809 385.0",,,,,,"11.30","0.01","0","0.0","298"
"201N9387","코스피200 C 201809 387.5",,,,,,"11.30","0.01","0","0.0","152"
"201N9390","코스피200 C 201809 390.0",,,,,,"11.30","0.01","0","0.0","205"
"201N9392","코스피200 C 201809 392.5",,,,,,"11.30","0.01","0","0.0","265"
"201N9395","코스피200 C 201809 395.0",,,,,,"11.30","0.01","0","0.0","709"
"201N9397","코스피200 C 201809 397.5",,,,,,"11.30","0.01","0","0.0","178"
"201N9400","코스피200 C 201809 400.0","0.01","0.00","0.01","0.01","0.01","38.60","0.01","1","0.0","2938"
"201NA247","코스피200 C 201810 247.5","41.50","0.40","41.50","41.50","41.50","3.00","41.50","2","21.0","2"
"201NA250","코스피200 C 201810 250.0",,,,,,"11.30","38.90","0","0.0","4"
"201NA252","코스피200 C 201810 252.5",,,,,,"11.30","36.40","0","0.0","0"
"201NA255","코스피200 C 201810 255.0",,,,,,"11.30","33.90","0","0.0","0"
"201NA257","코스피200 C 201810 257.5",,,,,,"11.30","31.40","0","0.0","0"
"201NA260","코스피200 C 201810 260.0",,,,,,"11.30","28.95","0","0.0","0"
"201NA262","코스피200 C 201810 262.5",,,,,,"11.30","26.45","0","0.0","0"
"201NA265","코스피200 C 201810 265.0",,,,,,"11.30","24.05","0","0.0","2"
"201NA267","코스피200 C 201810 267.5",,,,,,"11.30","21.60","0","0.0","0"
"201NA270","코스피200 C 201810 270.0",,,,,,"11.30","19.25","0","0.0","0"
"201NA272","코스피200 C 201810 272.5",,,,,,"11.30","16.90","0","0.0","30"
"201NA275","코스피200 C 201810 275.0",,,,,,"11.30","14.70","0","0.0","0"
"201NA277","코스피200 C 201810 277.5",,,,,,"11.30","12.60","0","0.0","0"
"201NA280","코스피200 C 201810 280.0",,,,,,"11.30","10.60","0","0.0","1"
"201NA282","코스피200 C 201810 282.5",,,,,,"11.30","8.80","0","0.0","0"
"201NA285","코스피200 C 201810 285.0","7.30","-0.20","7.30","7.30","7.30","11.30","7.30","1","2.0","113"
"201NA287","코스피200 C 201810 287.5","5.80","-0.10","5.90","6.00","5.80","11.10","5.80","211","314.0","224"
"201NA290","코스피200 C 201810 290.0","4.43","-0.13","4.42","4.75","4.42","10.90","4.43","1120","1408.0","1424"
"201NA292","코스피200 C 201810 292.5","3.29","-0.17","3.40","3.56","3.29","10.60","3.29","70","60.0","371"
"201NA295","코스피200 C 201810 295.0","2.34","-0.17","2.47","2.60","2.30","10.40","2.34","631","390.0","1589"
