종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J2237","코스피200 C 201402 237.5","15.90","-1.05","17.30","18.55","15.40","14.00","15.90","95","783.0","53"
"201J2240","코스피200 C 201402 240.0","13.70","-1.85","14.80","16.15","12.80","14.00","13.70","225","1585.0","2074"
"201J2242","코스피200 C 201402 242.5","11.55","-1.70","12.75","13.00","10.75","14.00","11.55","261","1526.0","804"
"201J2245","코스피200 C 201402 245.0","9.65","-1.80","10.95","11.80","8.70","13.00","9.65","150","759.0","349"
"201J2247","코스피200 C 201402 247.5","7.65","-1.55","8.70","9.75","6.90","14.00","7.65","874","3400.0","724"
"201J2250","코스피200 C 201402 250.0","5.95","-1.30","6.80","7.80","5.30","13.50","5.95","3695","11138.0","1390"
"201J2252","코스피200 C 201402 252.5","4.45","-1.10","5.05","6.10","3.90","13.30","4.45","13950","32064.0","2728"
"201J2255","코스피200 C 201402 255.0","3.15","-1.00","3.65","4.60","2.75","12.80","3.15","25562","42207.0","4476"
"201J2257","코스피200 C 201402 257.5","2.19","-0.80","2.68","3.35","1.86","12.70","2.19","92205","105665.0","8480"
"201J2260","코스피200 C 201402 260.0","1.45","-0.65","1.84","2.32","1.21","12.60","1.45","140532","111651.0","14764"
"201J2262","코스피200 C 201402 262.5","0.89","-0.50","1.21","1.54","0.75","12.40","0.89","130288","66074.0","16427"
"201J2265","코스피200 C 201402 265.0","0.52","-0.36","0.76","0.98","0.45","12.20","0.52","134428","41843.0","21328"
"201J2267","코스피200 C 201402 267.5","0.30","-0.24","0.45","0.60","0.26","12.20","0.30","102173","18669.0","20549"
"201J2270","코스피200 C 201402 270.0","0.16","-0.17","0.27","0.35","0.14","12.10","0.16","98179","9994.0","24118"
"201J2272","코스피200 C 201402 272.5","0.08","-0.11","0.17","0.20","0.08","11.90","0.08","81390","5006.0","16016"
"201J2275","코스피200 C 201402 275.0","0.06","-0.05","0.10","0.12","0.05","12.70","0.06","52466","2182.0","11977"
"201J2277","코스피200 C 201402 277.5","0.03","-0.04","0.06","0.08","0.03","12.70","0.03","24037","584.0","9763"
"201J2280","코스피200 C 201402 280.0","0.02","-0.03","0.04","0.05","0.02","13.10","0.02","13469","219.0","7364"
"201J2282","코스피200 C 201402 282.5","0.02","-0.01","0.03","0.04","0.01","14.10","0.02","9894","126.0","6210"
"201J2285","코스피200 C 201402 285.0","0.02","0.00","0.02","0.03","0.01","15.10","0.02","8895","89.0","13640"
"201J3237","코스피200 C 201403 237.5","17.15","-0.80","17.20","17.35","17.10","15.00","17.15","11","95.0","6"
"201J3240","코스피200 C 201403 240.0","14.95","-1.70","17.35","17.45","14.95","13.50","14.95","15","123.0","50"
"201J3242","코스피200 C 201403 242.5","13.05","-0.70","13.05","13.05","13.05","13.80","13.05","1","7.0","17"
"201J3245","코스피200 C 201403 245.0","11.15","-1.60","12.25","13.15","10.45","14.30","11.15","38","218.0","470"
"201J3247","코스피200 C 201403 247.5","9.15","-1.85","9.30","9.65","8.60","13.50","9.15","35","158.0","50"
"201J3250","코스피200 C 201403 250.0","7.65","-1.50","8.60","8.70","7.15","13.60","7.65","65","245.0","397"
"201J3252","코스피200 C 201403 252.5","6.35","-1.75","5.90","6.35","5.85","13.30","6.35","46","140.0","44"
"201J3255","코스피200 C 201403 255.0","5.00","-1.10","5.80","6.50","4.55","13.50","5.00","117","312.0","233"
"201J3257","코스피200 C 201403 257.5","4.10","-1.05","5.00","5.25","3.55","13.10","4.10","73","151.0","114"
"201J3260","코스피200 C 201403 260.0","2.99","-0.81","3.75","4.10","2.73","13.10","2.99","247","375.0","758"
"201J3262","코스피200 C 201403 262.5","2.26","-0.84","2.78","3.10","2.07","12.90","2.26","154","174.0","199"
"201J3265","코스피200 C 201403 265.0","1.65","-0.55","2.00","2.39","1.52","13.00","1.65","844","717.0","941"
"201J3267","코스피200 C 201403 267.5","1.18","-0.52","1.62","1.78","1.11","12.90","1.18","599","370.0","451"
"201J3270","코스피200 C 201403 270.0","0.82","-0.38","1.05","1.32","0.79","12.90","0.82","1599","736.0","1736"
"201J3272","코스피200 C 201403 272.5","0.60","-0.27","0.87","0.94","0.56","12.90","0.60","617","206.0","470"
"201J3275","코스피200 C 201403 275.0","0.41","-0.20","0.58","0.68","0.40","13.10","0.41","1651","394.0","2687"
"201J3277","코스피200 C 201403 277.5","0.27","-0.19","0.40","0.49","0.27","12.90","0.27","1666","262.0","1000"
"201J3280","코스피200 C 201403 280.0","0.19","-0.15","0.29","0.35","0.19","13.10","0.19","1010","127.0","3863"
"201J3282","코스피200 C 201403 282.5","0.14","-0.08","0.20","0.26","0.14","13.30","0.14","552","47.0","1304"
"201J3285","코스피200 C 201403 285.0","0.10","-0.07","0.16","0.17","0.09","13.60","0.10","701","40.0","3882"
"201J4237","코스피200 C 201404 237.5",,,,,,"12.80","17.55","0","0.0","0"
"201J4240","코스피200 C 201404 240.0",,,,,,"12.80","15.55","0","0.0","0"
"201J4242","코스피200 C 201404 242.5",,,,,,"12.80","13.60","0","0.0","0"
"201J4245","코스피200 C 201404 245.0",,,,,,"12.80","11.75","0","0.0","0"
"201J4247","코스피200 C 201404 247.5",,,,,,"12.80","10.10","0","0.0","0"
"201J4250","코스피200 C 201404 250.0","9.70","-0.10","11.00","11.00","9.70","14.30","9.70","2","10.0","1"
"201J4252","코스피200 C 201404 252.5","7.60","-0.80","7.50","7.70","7.50","13.90","7.60","12","46.0","12"
"201J4255","코스피200 C 201404 255.0","6.80","-0.30","6.65","6.80","6.25","13.80","6.80","7","23.0","4"
"201J4257","코스피200 C 201404 257.5","6.65","0.70","6.65","6.65","6.65","14.00","6.65","1","3.0","1"
"201J4260","코스피200 C 201404 260.0","4.50","-0.40","4.50","4.50","4.20","13.60","4.50","7","15.0","5"
"201J4262","코스피200 C 201404 262.5","3.60","-0.45","4.50","4.50","3.40","13.80","3.60","4","8.0","3"
"201J4265","코스피200 C 201404 265.0","2.91","-0.34","3.25","3.70","2.60","13.40","2.91","8","13.0","7"
"201J4267","코스피200 C 201404 267.5","2.28","-0.34","2.60","3.25","2.09","13.30","2.28","106","137.0","85"
"201J6240","코스피200 C 201406 240.0","19.10","-0.10","19.10","19.10","19.10","14.50","19.10","1","10.0","4"
"201J6245","코스피200 C 201406 245.0","15.60","-1.40","15.65","15.65","14.80","14.80","15.60","10","76.0","446"
"201J6250","코스피200 C 201406 250.0","12.40","-1.65","13.90","13.90","12.40","14.40","12.40","4","26.0","13"
"201J6255","코스피200 C 201406 255.0","9.70","-1.40","10.80","10.80","9.50","14.30","9.70","20","98.0","123"
"201J6260","코스피200 C 201406 260.0","7.70","-0.90","8.40","8.40","6.90","14.80","7.70","52","193.0","538"
"201J6265","코스피200 C 201406 265.0","5.50","-0.95","6.60","6.60","5.10","14.00","5.50","24","66.0","399"
"201J6270","코스피200 C 201406 270.0","3.80","-0.85","4.50","4.90","3.65","13.90","3.80","217","429.0","921"
"201J6275","코스피200 C 201406 275.0","2.77","-0.53","3.10","3.50","2.65","14.00","2.77","374","534.0","2667"
"201J6280","코스피200 C 201406 280.0","1.92","-0.48","2.00","2.48","1.80","13.90","1.92","1738","1709.0","4068"
"301J2237","코스피200 P 201402 237.5","0.58","0.43","0.45","0.74","0.35","16.10","0.58","106465","30906.0","20173"
"301J2240","코스피200 P 201402 240.0","0.80","0.21","0.67","1.03","0.50","15.60","0.80","135481","54146.0","23869"
"301J2242","코스피200 P 201402 242.5","1.14","0.34","0.97","1.42","0.70","15.10","1.14","113036","63448.0","13366"
"301J2245","코스피200 P 201402 245.0","1.59","0.44","1.37","1.96","1.00","14.80","1.59","134264","103383.0","15212"
"301J2247","코스피200 P 201402 247.5","2.18","0.56","1.89","2.65","1.41","14.40","2.18","123229","133708.0","11364"
"301J2250","코스피200 P 201402 250.0","2.99","0.78","2.59","3.55","1.97","14.10","2.99","67735","91727.0","13700"
"301J2252","코스피200 P 201402 252.5","3.95","0.90","3.55","4.60","2.72","13.60","3.95","25268","46572.0","7434"
"301J2255","코스피200 P 201402 255.0","5.25","1.10","4.60","5.95","3.70","13.50","5.25","11800","29098.0","5383"
"301J2257","코스피200 P 201402 257.5","6.65","1.15","5.95","7.50","4.90","13.00","6.65","3231","9893.0","1895"
"301J2260","코스피200 P 201402 260.0","8.50","1.35","7.65","9.35","6.40","13.50","8.50","2037","8222.0","1852"
"301J2262","코스피200 P 201402 262.5","10.40","1.60","9.60","11.40","8.10","14.50","10.40","698","3129.0","876"
"301J2265","코스피200 P 201402 265.0","12.60","1.70","11.55","13.55","10.10","13.50","12.60","600","3184.0","896"
"301J2267","코스피200 P 201402 267.5","14.50","1.80","13.50","15.85","12.15","14.00","14.50","523","3334.0","677"
"301J2270","코스피200 P 201402 270.0","17.15","2.25","15.85","18.25","14.50","16.00","17.15","313","2337.0","333"
"301J2272","코스피200 P 201402 272.5","20.40","2.90","18.95","20.40","18.95","18.00","20.40","32","295.0","77"
"301J2275","코스피200 P 201402 275.0","22.10","1.90","20.75","23.05","19.35","16.00","22.10","77","837.0","161"
"301J2277","코스피200 P 201402 277.5","24.65","2.20","24.90","24.90","24.65","8.00","24.65","2","25.0","58"
"301J2280","코스피200 P 201402 280.0","26.70","1.80","24.40","28.05","24.40","20.00","26.70","117","1585.0","229"
"301J2282","코스피200 P 201402 282.5","29.15","2.15","27.80","29.30","27.80","20.00","29.15","4","58.0","69"
"301J2285","코스피200 P 201402 285.0","31.95","2.10","29.05","32.60","29.05","16.00","31.95","11","174.0","1345"
"301J3237","코스피200 P 201403 237.5","1.36","0.83","1.18","1.51","0.95","15.90","1.36","1761","1154.0","1105"
"301J3240","코스피200 P 201403 240.0","1.74","0.38","1.49","1.96","1.25","15.60","1.74","1265","1056.0","1680"
"301J3242","코스피200 P 201403 242.5","2.19","0.42","1.80","2.48","1.63","15.20","2.19","497","546.0","1966"
"301J3245","코스피200 P 201403 245.0","2.83","0.48","2.54","3.15","2.05","15.10","2.83","622","855.0","5760"
"301J3247","코스피200 P 201403 247.5","3.45","0.70","3.00","3.90","2.52","14.90","3.45","225","393.0","438"
"301J3250","코스피200 P 201403 250.0","4.30","0.70","3.65","4.85","3.35","14.40","4.30","208","446.0","2106"
