종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209A0310","코스피위클리 C 2203W3 310.0",,,,,,"18.00","48.10","0","0.0","0"
"209A0312","코스피위클리 C 2203W3 312.5",,,,,,"18.00","45.60","0","0.0","0"
"209A0315","코스피위클리 C 2203W3 315.0",,,,,,"18.00","43.10","0","0.0","0"
"209A0317","코스피위클리 C 2203W3 317.5",,,,,,"18.00","40.60","0","0.0","0"
"209A0320","코스피위클리 C 2203W3 320.0",,,,,,"18.00","38.10","0","0.0","0"
"209A0322","코스피위클리 C 2203W3 322.5",,,,,,"18.00","35.60","0","0.0","0"
"209A0325","코스피위클리 C 2203W3 325.0",,,,,,"18.00","33.10","0","0.0","0"
"209A0327","코스피위클리 C 2203W3 327.5",,,,,,"18.00","30.60","0","0.0","0"
"209A0330","코스피위클리 C 2203W3 330.0",,,,,,"18.00","28.10","0","0.0","0"
"209A0332","코스피위클리 C 2203W3 332.5",,,,,,"18.00","25.60","0","0.0","0"
"209A0335","코스피위클리 C 2203W3 335.0",,,,,,"18.00","23.10","0","0.0","0"
"209A0337","코스피위클리 C 2203W3 337.5",,,,,,"18.00","20.65","0","0.0","0"
"209A0340","코스피위클리 C 2203W3 340.0",,,,,,"18.00","18.15","0","0.0","0"
"209A0342","코스피위클리 C 2203W3 342.5",,,,,,"18.00","15.75","0","0.0","0"
"209A0345","코스피위클리 C 2203W3 345.0",,,,,,"18.00","13.35","0","0.0","0"
"209A0347","코스피위클리 C 2203W3 347.5","11.25","6.02","11.20","11.25","10.25","18.00","11.25","5","13.0","4"
"209A0350","코스피위클리 C 2203W3 350.0","8.90","4.96","8.90","8.90","8.90","25.00","8.90","1","2.0","1"
"209A0352","코스피위클리 C 2203W3 352.5",,,,,,"22.00","7.70","0","0.0","0"
"209A0355","코스피위클리 C 2203W3 355.0","5.77","3.75","5.90","6.07","5.10","19.00","5.77","415","574.0","225"
"209A0357","코스피위클리 C 2203W3 357.5","4.50","3.13","4.70","4.95","3.72","19.80","4.50","860","961.0","255"
"209A0360","코스피위클리 C 2203W3 360.0","3.21","2.33","3.30","3.66","2.00","19.30","3.21","641","512.0","287"
"209A0362","코스피위클리 C 2203W3 362.5","2.14","1.57","2.50","2.56","1.73","18.60","2.14","1260","681.0","587"
"209A0365","코스피위클리 C 2203W3 365.0","1.32","0.97","0.88","1.73","0.88","17.90","1.32","2727","913.0","1090"
"209A0367","코스피위클리 C 2203W3 367.5","0.74","0.53","0.90","1.11","0.61","17.20","0.74","1858","358.0","935"
"209A0370","코스피위클리 C 2203W3 370.0","0.38","0.27","0.60","0.65","0.31","16.60","0.38","3156","345.0","1405"
"209A0372","코스피위클리 C 2203W3 372.5","0.18","0.12","0.31","0.36","0.15","16.10","0.18","2185","121.0","1413"
"209A0375","코스피위클리 C 2203W3 375.0","0.06","0.03","0.20","0.21","0.06","15.20","0.06","2714","61.0","2066"
"209A0377","코스피위클리 C 2203W3 377.5","0.05","0.03","0.12","0.12","0.03","16.70","0.05","1422","23.0","1094"
"209A0380","코스피위클리 C 2203W3 380.0","0.03","0.02","0.05","0.08","0.02","17.20","0.03","2966","27.0","2031"
"209A0382","코스피위클리 C 2203W3 382.5","0.02","0.01","0.04","0.05","0.02","18.10","0.02","1482","9.0","1442"
"209A0385","코스피위클리 C 2203W3 385.0","0.02","0.01","0.02","0.04","0.01","19.60","0.02","1296","7.0","1222"
"209A0387","코스피위클리 C 2203W3 387.5","0.01","0.00","0.02","0.02","0.01","21.10","0.01","796","2.0","753"
"209A0390","코스피위클리 C 2203W3 390.0","0.01","0.00","0.02","0.02","0.01","21.30","0.01","7225","18.0","6652"
"309A0310","코스피위클리 P 2203W3 310.0","0.08","0.07","0.05","0.14","0.05","42.80","0.08","14018","320.0","12553"
"309A0312","코스피위클리 P 2203W3 312.5","0.09","0.07","0.09","0.15","0.07","41.40","0.09","2557","82.0","1948"
"309A0315","코스피위클리 P 2203W3 315.0","0.10","0.06","0.08","0.17","0.08","40.10","0.10","841","28.0","783"
"309A0317","코스피위클리 P 2203W3 317.5","0.14","0.07","0.10","0.20","0.10","39.50","0.14","588","22.0","486"
"309A0320","코스피위클리 P 2203W3 320.0","0.15","0.03","0.13","0.23","0.11","37.60","0.15","1085","48.0","779"
"309A0322","코스피위클리 P 2203W3 322.5","0.17","-0.01","0.18","0.27","0.14","36.20","0.17","352","18.0","221"
"309A0325","코스피위클리 P 2203W3 325.0","0.23","-0.06","0.20","0.32","0.17","35.80","0.23","1090","70.0","670"
"309A0327","코스피위클리 P 2203W3 327.5","0.28","-0.17","0.22","0.39","0.22","34.40","0.28","302","24.0","166"
"309A0330","코스피위클리 P 2203W3 330.0","0.34","-0.30","0.36","0.47","0.27","33.30","0.34","1381","118.0","531"
"309A0332","코스피위클리 P 2203W3 332.5","0.44","-0.51","0.43","0.58","0.36","32.60","0.44","779","94.0","622"
"309A0335","코스피위클리 P 2203W3 335.0","0.55","-0.76","0.57","0.72","0.45","31.40","0.55","1378","205.0","766"
"309A0337","코스피위클리 P 2203W3 337.5","0.71","-1.10","3.42","3.42","0.58","30.90","0.71","1172","218.0","550"
"309A0340","코스피위클리 P 2203W3 340.0","0.92","-1.51","1.00","1.48","0.77","29.90","0.92","2949","694.0","1565"
"309A0342","코스피위클리 P 2203W3 342.5","1.16","-1.99","1.02","1.50","1.00","29.10","1.16","786","244.0","382"
"309A0345","코스피위클리 P 2203W3 345.0","1.49","-2.60","1.65","1.92","1.31","28.10","1.49","1537","608.0","668"
