종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AC265","코스피위클리 C 2206W5 265.0",,,,,,"3.00","47.85","0","0.0","0"
"209AC267","코스피위클리 C 2206W5 267.5",,,,,,"3.00","45.35","0","0.0","0"
"209AC270","코스피위클리 C 2206W5 270.0",,,,,,"3.00","42.90","0","0.0","0"
"209AC272","코스피위클리 C 2206W5 272.5",,,,,,"3.00","40.40","0","0.0","0"
"209AC275","코스피위클리 C 2206W5 275.0",,,,,,"3.00","37.90","0","0.0","0"
"209AC277","코스피위클리 C 2206W5 277.5",,,,,,"3.00","35.40","0","0.0","0"
"209AC280","코스피위클리 C 2206W5 280.0",,,,,,"3.00","32.90","0","0.0","0"
"209AC282","코스피위클리 C 2206W5 282.5",,,,,,"3.00","30.40","0","0.0","0"
"209AC285","코스피위클리 C 2206W5 285.0",,,,,,"3.00","27.90","0","0.0","0"
"209AC287","코스피위클리 C 2206W5 287.5",,,,,,"3.00","25.40","0","0.0","0"
"209AC290","코스피위클리 C 2206W5 290.0",,,,,,"3.00","22.90","0","0.0","0"
"209AC292","코스피위클리 C 2206W5 292.5",,,,,,"3.00","20.40","0","0.0","0"
"209AC295","코스피위클리 C 2206W5 295.0",,,,,,"3.00","17.90","0","0.0","0"
"209AC297","코스피위클리 C 2206W5 297.5",,,,,,"3.00","15.40","0","0.0","3"
"209AC300","코스피위클리 C 2206W5 300.0",,,,,,"3.00","12.90","0","0.0","32"
"209AC302","코스피위클리 C 2206W5 302.5","12.00","-2.00","13.30","13.30","12.00","3.00","12.00","9","28.0","289"
"209AC305","코스피위클리 C 2206W5 305.0",,,,,,"9.50","7.88","0","0.0","815"
"209AC307","코스피위클리 C 2206W5 307.5","5.52","-3.48","5.76","6.89","5.30","16.00","5.52","137","214.0","1428"
"209AC310","코스피위클리 C 2206W5 310.0","3.46","-5.21","5.50","5.60","3.38","17.50","3.46","1769","1831.0","1916"
"209AC312","코스피위클리 C 2206W5 312.5","1.87","-4.31","3.22","3.83","1.77","18.00","1.87","18557","11208.0","3719"
"209AC315","코스피위클리 C 2206W5 315.0","0.77","-3.41","1.80","2.27","0.74","17.30","0.77","101436","31056.0","8729"
"209AC317","코스피위클리 C 2206W5 317.5","0.22","-2.30","0.81","1.14","0.22","16.60","0.22","205894","26621.0","13114"
"209AC320","코스피위클리 C 2206W5 320.0","0.05","-1.27","0.25","0.45","0.05","16.60","0.05","208527","9421.0","18248"
"209AC322","코스피위클리 C 2206W5 322.5","0.02","-0.56","0.07","0.14","0.01","18.60","0.02","107109","1858.0","17935"
"209AC325","코스피위클리 C 2206W5 325.0","0.01","-0.20","0.02","0.03","0.01","20.80","0.01","56537","411.0","20992"
"209AC327","코스피위클리 C 2206W5 327.5","0.01","-0.05","0.01","0.01","0.01","24.40","0.01","17788","88.0","19834"
"209AC330","코스피위클리 C 2206W5 330.0","0.01","-0.01","0.01","0.01","0.01","27.50","0.01","3501","15.0","18025"
"209AC332","코스피위클리 C 2206W5 332.5","0.01","0.00","0.01","0.01","0.01","31.40","0.01","1166","3.0","18490"
"209AC335","코스피위클리 C 2206W5 335.0",,,,,,"31.40","0.01","9","0.0","9677"
"209AC337","코스피위클리 C 2206W5 337.5",,,,,,"31.40","0.01","0","0.0","7876"
"209AC340","코스피위클리 C 2206W5 340.0",,,,,,"31.40","0.01","0","0.0","5143"
"209AC342","코스피위클리 C 2206W5 342.5",,,,,,"31.40","0.01","0","0.0","14173"
"209AC345","코스피위클리 C 2206W5 345.0",,,,,,"31.40","0.01","0","0.0","22"
"209AC347","코스피위클리 C 2206W5 347.5",,,,,,"31.40","0.01","0","0.0","7"
"209AC350","코스피위클리 C 2206W5 350.0",,,,,,"31.40","0.01","0","0.0","0"
