종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209A1315","코스피위클리 C 2203W4 315.0",,,,,,"20.00","49.85","0","0.0","0"
"209A1317","코스피위클리 C 2203W4 317.5",,,,,,"20.00","47.35","0","0.0","0"
"209A1320","코스피위클리 C 2203W4 320.0",,,,,,"20.00","44.85","0","0.0","0"
"209A1322","코스피위클리 C 2203W4 322.5",,,,,,"20.00","42.35","0","0.0","0"
"209A1325","코스피위클리 C 2203W4 325.0",,,,,,"20.00","39.85","0","0.0","0"
"209A1327","코스피위클리 C 2203W4 327.5",,,,,,"20.00","37.35","0","0.0","0"
"209A1330","코스피위클리 C 2203W4 330.0",,,,,,"20.00","34.85","0","0.0","0"
"209A1332","코스피위클리 C 2203W4 332.5",,,,,,"20.00","32.35","0","0.0","0"
"209A1335","코스피위클리 C 2203W4 335.0",,,,,,"20.00","29.85","0","0.0","0"
"209A1337","코스피위클리 C 2203W4 337.5",,,,,,"20.00","27.35","0","0.0","0"
"209A1340","코스피위클리 C 2203W4 340.0",,,,,,"20.00","24.85","0","0.0","0"
"209A1342","코스피위클리 C 2203W4 342.5",,,,,,"20.00","22.35","0","0.0","0"
"209A1345","코스피위클리 C 2203W4 345.0",,,,,,"20.00","19.85","0","0.0","1"
"209A1347","코스피위클리 C 2203W4 347.5",,,,,,"20.00","17.35","0","0.0","0"
"209A1350","코스피위클리 C 2203W4 350.0",,,,,,"20.00","14.85","0","0.0","2"
"209A1352","코스피위클리 C 2203W4 352.5",,,,,,"20.00","12.35","0","0.0","21"
"209A1355","코스피위클리 C 2203W4 355.0","8.62","1.55","10.60","11.05","8.52","20.00","8.62","40","101.0","208"
"209A1357","코스피위클리 C 2203W4 357.5","7.55","2.64","7.29","8.71","5.77","18.00","7.55","671","1176.0","655"
"209A1360","코스피위클리 C 2203W4 360.0","4.77","1.67","4.35","6.56","3.56","3.00","4.77","2254","2517.0","1893"
"209A1362","코스피위클리 C 2203W4 362.5","2.71","1.05","2.44","4.40","1.83","10.80","2.71","26734","17464.0","4158"
"209A1365","코스피위클리 C 2203W4 365.0","1.20","0.46","1.09","2.50","0.72","11.70","1.20","135140","41432.0","6476"
"209A1367","코스피위클리 C 2203W4 367.5","0.34","0.07","0.39","1.15","0.19","11.40","0.34","202564","23957.0","11153"
"209A1370","코스피위클리 C 2203W4 370.0","0.09","0.01","0.12","0.41","0.04","12.30","0.09","145830","5223.0","15819"
"209A1372","코스피위클리 C 2203W4 372.5","0.03","0.01","0.03","0.12","0.01","13.80","0.03","59496","617.0","10567"
"209A1375","코스피위클리 C 2203W4 375.0","0.01","0.00","0.01","0.04","0.01","15.30","0.01","30455","125.0","12877"
"209A1377","코스피위클리 C 2203W4 377.5","0.01","0.00","0.01","0.02","0.01","20.30","0.01","5069","13.0","9107"
"209A1380","코스피위클리 C 2203W4 380.0","0.01","0.00","0.01","0.01","0.01","21.00","0.01","40","0.0","7844"
"209A1382","코스피위클리 C 2203W4 382.5","0.01","0.00","0.01","0.01","0.01","25.40","0.01","1","0.0","4120"
"209A1385","코스피위클리 C 2203W4 385.0","0.01","0.00","0.01","0.01","0.01","28.10","0.01","4","0.0","5323"
"209A1387","코스피위클리 C 2203W4 387.5",,,,,,"31.00","0.01","0","0.0","2407"
"209A1390","코스피위클리 C 2203W4 390.0",,,,,,"33.90","0.01","0","0.0","7765"
"209A1392","코스피위클리 C 2203W4 392.5",,,,,,"36.80","0.01","0","0.0","139"
"209A1395","코스피위클리 C 2203W4 395.0","0.01","0.00","0.01","0.01","0.01","39.70","0.01","1","0.0","137"
"209A1397","코스피위클리 C 2203W4 397.5",,,,,,"39.70","0.01","0","0.0","0"
"209A1400","코스피위클리 C 2203W4 400.0",,,,,,"39.70","0.01","0","0.0","1"
"209A1402","코스피위클리 C 2203W4 402.5",,,,,,"39.70","0.01","0","0.0","0"
"309A1315","코스피위클리 P 2203W4 315.0",,,,,,"54.30","0.01","0","0.0","19290"
