종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20954400","코스피위클리 C 2101W3 400.0","12.70","-8.35","15.00","15.85","12.70","40.00","12.70","12","43.0","10"
"20954402","코스피위클리 C 2101W3 402.5","11.10","-7.75","12.05","12.35","11.10","37.00","11.10","3","9.0","2"
"20954405","코스피위클리 C 2101W3 405.0","9.62","-7.03","13.60","15.25","8.89","41.50","9.62","16","42.0","14"
"20954407","코스피위클리 C 2101W3 407.5","7.70","-6.95","7.66","8.10","7.20","34.50","7.70","5","10.0","5"
"20954410","코스피위클리 C 2101W3 410.0","5.74","-9.46","9.50","11.40","5.74","31.80","5.74","57","107.0","39"
"20954412","코스피위클리 C 2101W3 412.5","5.03","-7.32","8.00","9.97","4.44","34.80","5.03","690","1039.0","302"
"20954415","코스피위클리 C 2101W3 415.0","3.54","-6.41","8.12","8.12","3.54","31.80","3.54","1510","2031.0","454"
"20954417","코스피위클리 C 2101W3 417.5","2.76","-5.72","6.34","7.30","2.76","32.10","2.76","3376","3471.0","746"
"20954420","코스피위클리 C 2101W3 420.0","2.08","-4.91","5.30","6.06","2.08","32.30","2.08","7712","6267.0","1243"
"20954422","코스피위클리 C 2101W3 422.5","1.53","-4.25","4.21","4.92","1.53","32.00","1.53","10139","6823.0","1326"
"20954425","코스피위클리 C 2101W3 425.0","1.12","-3.60","3.00","3.96","1.12","32.40","1.12","23585","13210.0","1635"
"20954427","코스피위클리 C 2101W3 427.5","0.82","-2.99","2.35","3.13","0.82","32.50","0.82","23474","11697.0","2245"
"20954430","코스피위클리 C 2101W3 430.0","0.58","-2.47","1.84","2.46","0.58","32.70","0.58","36541","12677.0","2428"
"20954432","코스피위클리 C 2101W3 432.5","0.39","-2.03","1.38","1.88","0.39","32.60","0.39","23487","6136.0","1202"
"20954435","코스피위클리 C 2101W3 435.0","0.25","-1.65","1.04","1.45","0.25","32.20","0.25","26399","4985.0","2832"
"20954437","코스피위클리 C 2101W3 437.5","0.19","-1.28","0.74","1.10","0.19","33.30","0.19","19286","2737.0","1887"
"20954440","코스피위클리 C 2101W3 440.0","0.12","-1.00","0.55","0.82","0.12","32.90","0.12","22191","2496.0","3116"
"20954442","코스피위클리 C 2101W3 442.5","0.09","-0.76","0.41","0.61","0.08","33.90","0.09","16569","1236.0","3788"
"20954445","코스피위클리 C 2101W3 445.0","0.06","-0.55","0.32","0.45","0.06","34.10","0.06","19949","1060.0","3520"
"20954447","코스피위클리 C 2101W3 447.5","0.04","-0.41","0.23","0.33","0.04","34.40","0.04","14786","549.0","2934"
"20954450","코스피위클리 C 2101W3 450.0","0.03","-0.31","0.16","0.24","0.03","35.20","0.03","49033","1416.0","11808"
"30954400","코스피위클리 P 2101W3 400.0","2.59","2.05","2.18","3.28","1.26","38.60","2.59","74308","37775.0","3863"
"30954402","코스피위클리 P 2101W3 402.5","3.39","2.61","2.62","3.98","1.59","39.30","3.39","15691","9792.0","1013"
"30954405","코스피위클리 P 2101W3 405.0","4.15","3.05","3.18","4.80","2.01","38.30","4.15","13212","9315.0","685"
"30954407","코스피위클리 P 2101W3 407.5","5.17","3.62","3.70","5.71","2.50","38.50","5.17","4250","3641.0","543"
"30954410","코스피위클리 P 2101W3 410.0","6.29","2.60","4.64","7.03","3.08","38.00","6.29","17479","17864.0","4976"
"30954412","코스피위클리 P 2101W3 412.5","7.64","3.25","5.30","8.12","3.78","38.50","7.64","2531","3301.0","2349"
"30954415","코스피위클리 P 2101W3 415.0","8.60","3.39","6.56","9.41","4.62","35.00","8.60","1628","2680.0","1212"
"30954417","코스피위클리 P 2101W3 417.5","10.30","4.14","7.77","10.90","5.63","37.00","10.30","826","1499.0","1158"
"30954420","코스피위클리 P 2101W3 420.0","12.00","4.70","8.44","12.60","6.76","35.00","12.00","468","1118.0","1836"
"30954422","코스피위클리 P 2101W3 422.5","12.00","3.48","10.00","13.80","8.21","33.50","12.00","395","1069.0","795"
"30954425","코스피위클리 P 2101W3 425.0","13.70","3.65","12.55","14.20","10.10","37.00","13.70","39","117.0","537"
"30954427","코스피위클리 P 2101W3 427.5","18.00","6.90","12.75","18.00","12.75","16.00","18.00","7","27.0","403"
"30954430","코스피위클리 P 2101W3 430.0","19.20","6.20","13.25","20.25","13.25","34.00","19.20","16","67.0","428"
"30954432","코스피위클리 P 2101W3 432.5","16.55","1.75","17.10","17.10","16.55","35.00","16.55","2","8.0","200"
"30954435","코스피위클리 P 2101W3 435.0","20.20","7.35","19.85","20.20","19.85","42.00","20.20","2","10.0","17"
"30954437","코스피위클리 P 2101W3 437.5",,,,,,"39.00","27.20","0","0.0","2"
"30954440","코스피위클리 P 2101W3 440.0","23.60","11.40","23.50","23.60","23.50","36.00","23.60","2","12.0","2"
"30954442","코스피위클리 P 2101W3 442.5",,,,,,"36.00","32.05","0","0.0","12"
"30954445","코스피위클리 P 2101W3 445.0",,,,,,"36.00","34.50","0","0.0","1"
"30954447","코스피위클리 P 2101W3 447.5",,,,,,"36.00","37.00","0","0.0","1"
"30954450","코스피위클리 P 2101W3 450.0",,,,,,"36.00","39.50","0","0.0","1"
