종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AA305","코스피위클리 C 2206W3 305.0",,,,,,"16.50","36.95","0","0.0","0"
"209AA307","코스피위클리 C 2206W3 307.5",,,,,,"16.50","34.45","0","0.0","0"
"209AA310","코스피위클리 C 2206W3 310.0",,,,,,"16.50","31.95","0","0.0","0"
"209AA312","코스피위클리 C 2206W3 312.5",,,,,,"16.50","29.45","0","0.0","0"
"209AA315","코스피위클리 C 2206W3 315.0",,,,,,"16.50","26.95","0","0.0","0"
"209AA317","코스피위클리 C 2206W3 317.5",,,,,,"16.50","24.45","0","0.0","0"
"209AA320","코스피위클리 C 2206W3 320.0",,,,,,"16.50","21.95","0","0.0","0"
"209AA322","코스피위클리 C 2206W3 322.5",,,,,,"16.50","19.45","0","0.0","0"
"209AA325","코스피위클리 C 2206W3 325.0",,,,,,"16.50","16.95","0","0.0","0"
"209AA327","코스피위클리 C 2206W3 327.5",,,,,,"16.50","14.45","0","0.0","0"
"209AA330","코스피위클리 C 2206W3 330.0",,,,,,"16.50","12.00","0","0.0","0"
"209AA332","코스피위클리 C 2206W3 332.5",,,,,,"16.50","9.59","0","0.0","0"
"209AA335","코스피위클리 C 2206W3 335.0","7.75","-4.00","7.92","7.92","7.30","16.50","7.75","4","8.0","4"
"209AA337","코스피위클리 C 2206W3 337.5","5.69","-3.56","5.67","6.53","4.95","15.50","5.69","440","595.0","288"
"209AA340","코스피위클리 C 2206W3 340.0","3.85","-2.84","4.50","4.74","3.31","14.40","3.85","4258","4137.0","865"
"209AA342","코스피위클리 C 2206W3 342.5","2.49","-2.32","2.91","3.17","2.09","14.40","2.49","18654","11842.0","2255"
"209AA345","코스피위클리 C 2206W3 345.0","1.45","-1.56","1.80","1.95","1.21","14.10","1.45","50732","19144.0","4055"
"209AA347","코스피위클리 C 2206W3 347.5","0.78","-1.17","1.01","1.09","0.63","14.00","0.78","70763","14502.0","4846"
"209AA350","코스피위클리 C 2206W3 350.0","0.37","-0.74","0.48","0.53","0.28","13.80","0.37","68852","6843.0","7020"
"209AA352","코스피위클리 C 2206W3 352.5","0.16","-0.42","0.21","0.23","0.11","13.90","0.16","45275","1919.0","6371"
"209AA355","코스피위클리 C 2206W3 355.0","0.05","-0.24","0.08","0.09","0.04","13.30","0.05","24093","439.0","5452"
"209AA357","코스피위클리 C 2206W3 357.5","0.03","-0.10","0.04","0.04","0.02","14.30","0.03","12891","115.0","6161"
"209AA360","코스피위클리 C 2206W3 360.0","0.01","-0.04","0.03","0.03","0.01","14.30","0.01","7179","40.0","5114"
"209AA362","코스피위클리 C 2206W3 362.5","0.01","-0.03","0.02","0.02","0.01","16.10","0.01","6504","20.0","5435"
"209AA365","코스피위클리 C 2206W3 365.0","0.01","-0.01","0.01","0.01","0.01","17.80","0.01","5105","14.0","5110"
"209AA367","코스피위클리 C 2206W3 367.5","0.01","0.00","0.01","0.01","0.01","19.80","0.01","164","0.0","2479"
"209AA370","코스피위클리 C 2206W3 370.0","0.01","0.00","0.01","0.01","0.01","21.70","0.01","273","1.0","5258"
"209AA372","코스피위클리 C 2206W3 372.5",,,,,,"23.20","0.01","0","0.0","6490"
"209AA375","코스피위클리 C 2206W3 375.0",,,,,,"24.70","0.01","0","0.0","7509"
"209AA377","코스피위클리 C 2206W3 377.5",,,,,,"26.20","0.01","0","0.0","1"
