종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20990355","코스피위클리 C 2112W3 355.0",,,,,,"3.00",,"0","0.0","0"
"20990357","코스피위클리 C 2112W3 357.5",,,,,,"3.00",,"0","0.0","0"
"20990360","코스피위클리 C 2112W3 360.0",,,,,,"3.00",,"0","0.0","0"
"20990362","코스피위클리 C 2112W3 362.5",,,,,,"3.00",,"0","0.0","0"
"20990365","코스피위클리 C 2112W3 365.0",,,,,,"3.00",,"0","0.0","0"
"20990367","코스피위클리 C 2112W3 367.5",,,,,,"3.00",,"0","0.0","0"
"20990370","코스피위클리 C 2112W3 370.0",,,,,,"3.00",,"0","0.0","0"
"20990372","코스피위클리 C 2112W3 372.5",,,,,,"3.00",,"0","0.0","0"
"20990375","코스피위클리 C 2112W3 375.0",,,,,,"3.00",,"0","0.0","0"
"20990377","코스피위클리 C 2112W3 377.5",,,,,,"3.00",,"0","0.0","0"
"20990380","코스피위클리 C 2112W3 380.0","16.25","0.60","16.25","16.25","16.25","3.00",,"2","8.0","0"
"20990382","코스피위클리 C 2112W3 382.5",,,,,,"3.00",,"0","0.0","0"
"20990385","코스피위클리 C 2112W3 385.0","10.95","2.30","11.85","11.85","10.95","3.00",,"10","28.0","0"
"20990387","코스피위클리 C 2112W3 387.5","8.46","1.53","9.60","9.60","8.46","3.00",,"20","44.0","0"
"20990390","코스피위클리 C 2112W3 390.0","7.28","1.83","8.50","9.32","6.27","24.00",,"152","279.0","0"
"20990392","코스피위클리 C 2112W3 392.5","4.77","1.33","6.00","6.94","2.81","12.00",,"5550","5623.0","0"
"20990395","코스피위클리 C 2112W3 395.0","2.27","0.44","3.61","4.52","0.76","7.00",,"95566","42213.0","0"
"20990397","코스피위클리 C 2112W3 397.5","0.20","-0.59","1.72","2.33","0.07","3.00",,"390291","37322.0","0"
"20990400","코스피위클리 C 2112W3 400.0","0.01","-0.26","0.68","0.85","0.01","6.80",,"278471","11894.0","0"
"20990402","코스피위클리 C 2112W3 402.5","0.01","-0.06","0.17","0.23","0.01","11.30",,"134140","2057.0","0"
"20990405","코스피위클리 C 2112W3 405.0","0.01","-0.01","0.04","0.06","0.01","16.10",,"51339","201.0","0"
"20990407","코스피위클리 C 2112W3 407.5","0.01","0.00","0.01","0.02","0.01","20.80",,"12739","32.0","0"
"20990410","코스피위클리 C 2112W3 410.0","0.01","0.00","0.01","0.01","0.01","23.90",,"338","1.0","0"
"20990412","코스피위클리 C 2112W3 412.5","0.01","0.00","0.01","0.01","0.01","28.60",,"12","0.0","0"
"20990415","코스피위클리 C 2112W3 415.0",,,,,,"28.60",,"0","0.0","0"
"20990417","코스피위클리 C 2112W3 417.5",,,,,,"28.60",,"0","0.0","0"
"20990420","코스피위클리 C 2112W3 420.0",,,,,,"28.60",,"0","0.0","0"
"20990422","코스피위클리 C 2112W3 422.5",,,,,,"28.60",,"0","0.0","0"
"20990425","코스피위클리 C 2112W3 425.0",,,,,,"28.60",,"0","0.0","0"
"20990427","코스피위클리 C 2112W3 427.5",,,,,,"28.60",,"0","0.0","0"
"20990430","코스피위클리 C 2112W3 430.0",,,,,,"28.60",,"0","0.0","0"
"20990432","코스피위클리 C 2112W3 432.5",,,,,,"28.60",,"0","0.0","0"
"20990435","코스피위클리 C 2112W3 435.0",,,,,,"28.60",,"0","0.0","0"
"20990437","코스피위클리 C 2112W3 437.5",,,,,,"28.60",,"0","0.0","0"
"20990440","코스피위클리 C 2112W3 440.0",,,,,,"28.60",,"0","0.0","0"
"20991355","코스피위클리 C 2112W4 355.0",,,,,,"14.00","42.75","0","0.0","0"
"20991357","코스피위클리 C 2112W4 357.5",,,,,,"14.00","40.25","0","0.0","0"
"20991360","코스피위클리 C 2112W4 360.0",,,,,,"14.00","37.75","0","0.0","0"
"20991362","코스피위클리 C 2112W4 362.5",,,,,,"14.00","35.25","0","0.0","0"
"20991365","코스피위클리 C 2112W4 365.0",,,,,,"14.00","32.75","0","0.0","0"
"20991367","코스피위클리 C 2112W4 367.5",,,,,,"14.00","30.25","0","0.0","0"
