종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AJ282","코스피위클리 C 2208W4 282.5",,,,,,"3.00","36.25","0","0.0","0"
"209AJ285","코스피위클리 C 2208W4 285.0",,,,,,"3.00","33.75","0","0.0","0"
"209AJ287","코스피위클리 C 2208W4 287.5",,,,,,"3.00","31.25","0","0.0","0"
"209AJ290","코스피위클리 C 2208W4 290.0",,,,,,"3.00","28.75","0","0.0","0"
"209AJ292","코스피위클리 C 2208W4 292.5",,,,,,"3.00","26.25","0","0.0","0"
"209AJ295","코스피위클리 C 2208W4 295.0",,,,,,"3.00","23.75","0","0.0","0"
"209AJ297","코스피위클리 C 2208W4 297.5",,,,,,"3.00","21.25","0","0.0","0"
"209AJ300","코스피위클리 C 2208W4 300.0",,,,,,"3.00","18.75","0","0.0","0"
"209AJ302","코스피위클리 C 2208W4 302.5",,,,,,"3.00","16.25","0","0.0","0"
"209AJ305","코스피위클리 C 2208W4 305.0",,,,,,"3.00","13.75","0","0.0","0"
"209AJ307","코스피위클리 C 2208W4 307.5",,,,,,"3.00","11.25","0","0.0","1"
"209AJ310","코스피위클리 C 2208W4 310.0",,,,,,"3.00","8.74","0","0.0","1"
"209AJ312","코스피위클리 C 2208W4 312.5","6.35","-4.00","7.70","7.75","6.10","3.00","6.35","26","46.0","14"
"209AJ315","코스피위클리 C 2208W4 315.0","3.87","-4.08","6.60","6.71","3.87","10.00","3.87","304","356.0","78"
"209AJ317","코스피위클리 C 2208W4 317.5","2.11","-3.39","3.29","4.50","2.11","12.00","2.11","7530","5328.0","1568"
"209AJ320","코스피위클리 C 2208W4 320.0","0.93","-2.46","1.92","2.67","0.93","12.70","0.93","83140","32103.0","5864"
"209AJ322","코스피위클리 C 2208W4 322.5","0.28","-1.52","0.81","1.28","0.27","12.40","0.28","181425","30673.0","12873"
"209AJ325","코스피위클리 C 2208W4 325.0","0.06","-0.72","0.25","0.41","0.05","12.30","0.06","188096","9432.0","15436"
"209AJ327","코스피위클리 C 2208W4 327.5","0.02","-0.21","0.05","0.08","0.01","13.70","0.02","94920","1159.0","12911"
"209AJ330","코스피위클리 C 2208W4 330.0","0.01","-0.05","0.02","0.03","0.01","15.70","0.01","55346","282.0","18112"
"209AJ332","코스피위클리 C 2208W4 332.5","0.01","-0.01","0.01","0.01","0.01","18.60","0.01","17414","47.0","15931"
