종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20997327","코스피위클리 C 2202W3 327.5",,,,,,"40.00","35.55","0","0.0","0"
"20997330","코스피위클리 C 2202W3 330.0",,,,,,"40.00","33.05","0","0.0","0"
"20997332","코스피위클리 C 2202W3 332.5",,,,,,"40.00","30.55","0","0.0","0"
"20997335","코스피위클리 C 2202W3 335.0",,,,,,"40.00","28.10","0","0.0","0"
"20997337","코스피위클리 C 2202W3 337.5",,,,,,"40.00","25.65","0","0.0","0"
"20997340","코스피위클리 C 2202W3 340.0","22.35","-6.30","22.35","22.35","22.35","40.00","22.35","6","34.0","6"
"20997342","코스피위클리 C 2202W3 342.5",,,,,,"38.41","20.75","0","0.0","0"
"20997345","코스피위클리 C 2202W3 345.0",,,,,,"36.83","18.35","0","0.0","0"
"20997347","코스피위클리 C 2202W3 347.5",,,,,,"35.25","15.95","0","0.0","0"
"20997350","코스피위클리 C 2202W3 350.0",,,,,,"33.66","13.65","0","0.0","0"
"20997352","코스피위클리 C 2202W3 352.5",,,,,,"32.08","11.35","0","0.0","0"
"20997355","코스피위클리 C 2202W3 355.0","9.32","-6.73","9.30","9.60","7.82","30.50","9.32","16","36.0","9"
"20997357","코스피위클리 C 2202W3 357.5","7.69","-3.56","7.15","7.69","5.92","29.00","7.69","57","99.0","45"
"20997360","코스피위클리 C 2202W3 360.0","5.78","-5.57","7.55","7.55","4.25","27.00","5.78","335","423.0","200"
"20997362","코스피위클리 C 2202W3 362.5","4.43","-3.22","5.33","5.65","2.91","27.30","4.43","3515","3170.0","642"
"20997365","코스피위클리 C 2202W3 365.0","3.00","-2.94","3.85","4.22","1.86","25.60","3.00","18942","11967.0","1378"
"20997367","코스피위클리 C 2202W3 367.5","1.87","-2.43","2.61","2.88","1.10","24.10","1.87","43048","17087.0","2371"
"20997370","코스피위클리 C 2202W3 370.0","1.06","-1.82","1.63","1.81","0.61","22.80","1.06","93249","21625.0","5133"
"20997372","코스피위클리 C 2202W3 372.5","0.50","-1.32","0.93","1.00","0.30","21.20","0.50","92045","11582.0","4937"
"20997375","코스피위클리 C 2202W3 375.0","0.20","-0.85","0.42","0.50","0.13","20.10","0.20","58736","3566.0","9032"
"20997377","코스피위클리 C 2202W3 377.5","0.08","-0.44","0.15","0.22","0.06","19.60","0.08","42836","1170.0","7799"
"20997380","코스피위클리 C 2202W3 380.0","0.03","-0.19","0.06","0.09","0.03","19.30","0.03","26613","351.0","6596"
"20997382","코스피위클리 C 2202W3 382.5","0.02","-0.06","0.03","0.04","0.01","20.80","0.02","16341","108.0","9099"
"20997385","코스피위클리 C 2202W3 385.0","0.01","-0.02","0.01","0.02","0.01","21.30","0.01","11171","29.0","9286"
"20997387","코스피위클리 C 2202W3 387.5","0.01","0.00","0.01","0.01","0.01","23.70","0.01","2866","7.0","5830"
"20997390","코스피위클리 C 2202W3 390.0",,,,,,"23.70","0.01","0","0.0","3770"
"20997392","코스피위클리 C 2202W3 392.5",,,,,,"23.70","0.01","0","0.0","3767"
"20997395","코스피위클리 C 2202W3 395.0",,,,,,"23.70","0.01","0","0.0","383"
"20997397","코스피위클리 C 2202W3 397.5",,,,,,"23.70","0.01","0","0.0","357"
"20997400","코스피위클리 C 2202W3 400.0",,,,,,"23.70","0.01","0","0.0","360"
"20997402","코스피위클리 C 2202W3 402.5",,,,,,"23.70","0.01","0","0.0","65"
"20997405","코스피위클리 C 2202W3 405.0",,,,,,"23.70","0.01","0","0.0","95"
"20997407","코스피위클리 C 2202W3 407.5",,,,,,"23.70","0.01","0","0.0","210"
"20997410","코스피위클리 C 2202W3 410.0",,,,,,"23.70","0.01","0","0.0","1"
"20997412","코스피위클리 C 2202W3 412.5",,,,,,"23.70","0.01","0","0.0","2"
"30997327","코스피위클리 P 2202W3 327.5","0.09","0.06","0.05","0.16","0.04","46.10","0.09","22480","554.0","16189"
"30997330","코스피위클리 P 2202W3 330.0","0.11","0.07","0.06","0.17","0.05","44.10","0.11","10831","318.0","3291"
"30997332","코스피위클리 P 2202W3 332.5","0.13","0.07","0.07","0.21","0.07","42.10","0.13","11583","413.0","2721"
"30997335","코스피위클리 P 2202W3 335.0","0.16","0.10","0.10","0.26","0.08","40.60","0.16","10861","474.0","2533"
"30997337","코스피위클리 P 2202W3 337.5","0.21","0.12","0.13","0.31","0.10","39.10","0.21","17567","936.0","7264"
"30997340","코스피위클리 P 2202W3 340.0","0.25","0.14","0.16","0.40","0.12","36.90","0.25","19504","1293.0","4429"
"30997342","코스피위클리 P 2202W3 342.5","0.32","0.18","0.22","0.50","0.16","35.60","0.32","27907","2408.0","5121"
"30997345","코스피위클리 P 2202W3 345.0","0.41","0.23","0.31","0.65","0.21","33.60","0.41","37049","4076.0","5117"
"30997347","코스피위클리 P 2202W3 347.5","0.54","0.29","0.44","0.87","0.28","32.40","0.54","36846","5462.0","5176"
"30997350","코스피위클리 P 2202W3 350.0","0.74","0.38","0.60","1.17","0.40","30.80","0.74","57074","11698.0","4857"
"30997352","코스피위클리 P 2202W3 352.5","0.99","0.49","0.79","1.57","0.56","29.40","0.99","51263","13834.0","6037"
"30997355","코스피위클리 P 2202W3 355.0","1.34","0.64","1.17","2.11","0.80","28.00","1.34","57257","21010.0","5326"
"30997357","코스피위클리 P 2202W3 357.5","1.77","0.78","1.61","2.83","1.15","26.00","1.77","35093","17195.0","3754"
"30997360","코스피위클리 P 2202W3 360.0","2.40","1.03","2.20","3.76","1.63","24.50","2.40","29592","19281.0","3428"
"30997362","코스피위클리 P 2202W3 362.5","3.24","1.34","3.00","4.95","2.29","23.00","3.24","12190","10301.0","2969"
"30997365","코스피위클리 P 2202W3 365.0","4.34","1.76","3.87","6.39","3.17","21.50","4.34","2977","3148.0","2110"
"30997367","코스피위클리 P 2202W3 367.5","5.70","2.20","5.06","8.07","4.30","19.30","5.70","845","1245.0","1438"
"30997370","코스피위클리 P 2202W3 370.0","7.46","2.77","6.49","10.10","5.73","17.00","7.46","337","636.0","1549"
"30997372","코스피위클리 P 2202W3 372.5","9.96","3.96","8.80","11.45","7.54","22.00","9.96","155","333.0","190"
"30997375","코스피위클리 P 2202W3 375.0","13.00","5.91","0.55","14.20","0.55","24.00","13.00","12","20.0","84"
"30997377","코스피위클리 P 2202W3 377.5","16.00","6.76","0.83","16.00","0.83","36.00","16.00","2","4.0","0"
"30997380","코스피위클리 P 2202W3 380.0","18.20","8.15","18.20","18.20","18.20","16.00","18.20","6","27.0","6"
"30997382","코스피위클리 P 2202W3 382.5","19.60","4.75","19.60","19.60","19.60","28.00","19.60","1","5.0","1"
"30997385","코스피위클리 P 2202W3 385.0","22.10","4.75","22.10","22.10","22.10","36.00","22.10","1","6.0","0"
"30997387","코스피위클리 P 2202W3 387.5","24.60","4.80","24.60","24.60","24.60","36.00","24.60","1","6.0","1"
"30997390","코스피위클리 P 2202W3 390.0","27.10","4.80","27.10","27.10","27.10","32.00","27.10","1","7.0","0"
"30997392","코스피위클리 P 2202W3 392.5","30.60","5.80","30.60","30.60","30.60","32.00","30.60","1","8.0","1"
"30997395","코스피위클리 P 2202W3 395.0","32.00","4.70","32.00","32.00","32.00","32.00","32.00","1","8.0","1"
"30997397","코스피위클리 P 2202W3 397.5",,,,,,"32.00","34.45","0","0.0","0"
"30997400","코스피위클리 P 2202W3 400.0",,,,,,"32.00","36.95","0","0.0","1"
"30997402","코스피위클리 P 2202W3 402.5",,,,,,"32.00","39.45","0","0.0","0"
"30997405","코스피위클리 P 2202W3 405.0",,,,,,"32.00","41.95","0","0.0","0"
"30997407","코스피위클리 P 2202W3 407.5",,,,,,"32.00","44.45","0","0.0","0"
"30997410","코스피위클리 P 2202W3 410.0",,,,,,"32.00","46.95","0","0.0","0"
"30997412","코스피위클리 P 2202W3 412.5",,,,,,"32.00","49.45","0","0.0","0"
