종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AR247","코스피위클리 C 2210W4 247.5",,,,,,"3.00","46.40","0","0.0","0"
"209AR250","코스피위클리 C 2210W4 250.0",,,,,,"3.00","43.90","0","0.0","0"
"209AR252","코스피위클리 C 2210W4 252.5",,,,,,"3.00","41.40","0","0.0","0"
"209AR255","코스피위클리 C 2210W4 255.0",,,,,,"3.00","38.90","0","0.0","0"
"209AR257","코스피위클리 C 2210W4 257.5",,,,,,"3.00","36.40","0","0.0","0"
"209AR260","코스피위클리 C 2210W4 260.0",,,,,,"3.00","33.90","0","0.0","0"
"209AR262","코스피위클리 C 2210W4 262.5",,,,,,"3.00","31.40","0","0.0","0"
"209AR265","코스피위클리 C 2210W4 265.0",,,,,,"3.00","28.90","0","0.0","0"
"209AR267","코스피위클리 C 2210W4 267.5",,,,,,"3.00","26.40","0","0.0","0"
"209AR270","코스피위클리 C 2210W4 270.0",,,,,,"3.00","23.90","0","0.0","0"
"209AR272","코스피위클리 C 2210W4 272.5",,,,,,"3.00","21.40","0","0.0","0"
"209AR275","코스피위클리 C 2210W4 275.0",,,,,,"3.00","18.90","0","0.0","0"
"209AR277","코스피위클리 C 2210W4 277.5",,,,,,"3.00","16.40","0","0.0","0"
"209AR280","코스피위클리 C 2210W4 280.0",,,,,,"3.00","13.90","0","0.0","15"
"209AR282","코스피위클리 C 2210W4 282.5","11.05","1.75","10.25","11.05","9.50","3.00","11.05","4","10.0","34"
"209AR285","코스피위클리 C 2210W4 285.0","9.21","1.96","7.30","10.20","6.98","32.00","9.21","57","127.0","297"
"209AR287","코스피위클리 C 2210W4 287.5","6.51","1.32","4.45","7.75","4.45","8.00","6.51","349","514.0","1675"
"209AR290","코스피위클리 C 2210W4 290.0","4.34","1.08","2.63","5.57","2.54","20.00","4.34","4506","3858.0","3547"
"209AR292","코스피위클리 C 2210W4 292.5","2.43","0.55","1.36","3.47","1.24","18.80","2.43","69563","37551.0","5518"
"209AR295","코스피위클리 C 2210W4 295.0","1.03","0.10","0.58","1.83","0.49","17.30","1.03","217288","57517.0","14046"
