종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AT270","코스피위클리 C 2211W3 270.0",,,,,,"16.00","51.60","0","0.0","0"
"209AT272","코스피위클리 C 2211W3 272.5",,,,,,"16.00","49.10","0","0.0","0"
"209AT275","코스피위클리 C 2211W3 275.0",,,,,,"16.00","46.60","0","0.0","0"
"209AT277","코스피위클리 C 2211W3 277.5",,,,,,"16.00","44.10","0","0.0","0"
"209AT280","코스피위클리 C 2211W3 280.0",,,,,,"16.00","41.60","0","0.0","0"
"209AT282","코스피위클리 C 2211W3 282.5",,,,,,"16.00","39.10","0","0.0","0"
"209AT285","코스피위클리 C 2211W3 285.0",,,,,,"16.00","36.60","0","0.0","0"
"209AT287","코스피위클리 C 2211W3 287.5",,,,,,"16.00","34.10","0","0.0","1"
"209AT290","코스피위클리 C 2211W3 290.0",,,,,,"16.00","31.60","0","0.0","0"
"209AT292","코스피위클리 C 2211W3 292.5",,,,,,"16.00","29.15","0","0.0","0"
"209AT295","코스피위클리 C 2211W3 295.0",,,,,,"16.00","26.65","0","0.0","0"
"209AT297","코스피위클리 C 2211W3 297.5",,,,,,"16.00","24.15","0","0.0","0"
"209AT300","코스피위클리 C 2211W3 300.0",,,,,,"16.00","21.65","0","0.0","0"
"209AT302","코스피위클리 C 2211W3 302.5",,,,,,"16.00","19.15","0","0.0","4"
"209AT305","코스피위클리 C 2211W3 305.0",,,,,,"16.00","16.65","0","0.0","4"
"209AT307","코스피위클리 C 2211W3 307.5",,,,,,"16.00","14.15","0","0.0","7"
"209AT310","코스피위클리 C 2211W3 310.0","11.65","-2.65","14.60","14.90","11.60","16.00","11.65","178","601.0","651"
"209AT312","코스피위클리 C 2211W3 312.5","9.65","-1.75","12.15","12.15","9.65","23.00","9.65","29","79.0","842"
"209AT315","코스피위클리 C 2211W3 315.0","7.25","-5.30","11.95","11.95","7.08","21.00","7.25","178","400.0","1349"
"209AT317","코스피위클리 C 2211W3 317.5","5.13","-2.32","7.30","7.82","5.00","19.00","5.13","317","520.0","1206"
"209AT320","코스피위클리 C 2211W3 320.0","3.58","-2.07","5.02","5.74","3.32","19.80","3.58","2442","2767.0","2509"
"209AT322","코스피위클리 C 2211W3 322.5","2.21","-1.66","3.52","4.10","1.99","19.50","2.21","24800","18784.0","3481"
"209AT325","코스피위클리 C 2211W3 325.0","1.17","-1.42","2.23","2.65","1.07","18.40","1.17","72143","33614.0","5413"
"209AT327","코스피위클리 C 2211W3 327.5","0.55","-1.03","1.30","1.56","0.50","18.00","0.55","149256","39675.0","7509"
"209AT330","코스피위클리 C 2211W3 330.0","0.23","-0.67","0.70","0.82","0.21","17.70","0.23","133850","17990.0","9681"
"209AT332","코스피위클리 C 2211W3 332.5","0.08","-0.41","0.33","0.40","0.07","17.40","0.08","103330","6410.0","13973"
"209AT335","코스피위클리 C 2211W3 335.0","0.03","-0.26","0.14","0.18","0.03","17.80","0.03","67445","1720.0","11598"
"209AT337","코스피위클리 C 2211W3 337.5","0.01","-0.16","0.08","0.08","0.01","18.00","0.01","30840","393.0","8210"
"209AT340","코스피위클리 C 2211W3 340.0","0.01","-0.08","0.05","0.05","0.01","20.40","0.01","17221","128.0","9024"
"209AT342","코스피위클리 C 2211W3 342.5","0.01","-0.03","0.03","0.03","0.01","23.10","0.01","8692","30.0","9735"
"209AT345","코스피위클리 C 2211W3 345.0","0.01","-0.01","0.01","0.01","0.01","25.80","0.01","3457","10.0","9499"
"209AT347","코스피위클리 C 2211W3 347.5","0.01","0.00","0.01","0.01","0.01","26.40","0.01","1266","3.0","20606"
"209AT350","코스피위클리 C 2211W3 350.0",,,,,,"26.40","0.01","38","0.0","12477"
"209AT352","코스피위클리 C 2211W3 352.5",,,,,,"26.40","0.01","0","0.0","949"
"209AT355","코스피위클리 C 2211W3 355.0",,,,,,"26.40","0.01","0","0.0","7"
"209AT357","코스피위클리 C 2211W3 357.5",,,,,,"26.40","0.01","0","0.0","0"
"209AT360","코스피위클리 C 2211W3 360.0",,,,,,"26.40","0.01","0","0.0","0"
"209AT362","코스피위클리 C 2211W3 362.5",,,,,,"26.40","0.01","0","0.0","0"
"309AT270","코스피위클리 P 2211W3 270.0","0.01","0.00","0.01","0.01","0.01","60.40","0.01","22","0.0","22"
"309AT272","코스피위클리 P 2211W3 272.5","0.01","0.00","0.01","0.01","0.01","57.10","0.01","2","0.0","2"
"309AT275","코스피위클리 P 2211W3 275.0","0.01","0.00","0.01","0.01","0.01","54.30","0.01","2","0.0","8957"
"309AT277","코스피위클리 P 2211W3 277.5","0.01","0.00","0.01","0.01","0.01","51.20","0.01","102","0.0","7027"
"309AT280","코스피위클리 P 2211W3 280.0","0.01","0.00","0.01","0.01","0.01","49.10","0.01","8","0.0","576"
"309AT282","코스피위클리 P 2211W3 282.5","0.01","0.00","0.01","0.01","0.01","46.10","0.01","2","0.0","14396"
"309AT285","코스피위클리 P 2211W3 285.0","0.01","0.00","0.01","0.01","0.01","43.40","0.01","2","0.0","44134"
"309AT287","코스피위클리 P 2211W3 287.5","0.01","0.00","0.01","0.01","0.01","39.20","0.01","100","0.0","6342"
"309AT290","코스피위클리 P 2211W3 290.0","0.01","-0.01","0.01","0.01","0.01","36.40","0.01","12546","32.0","13257"
"309AT292","코스피위클리 P 2211W3 292.5","0.01","-0.01","0.01","0.01","0.01","33.60","0.01","11499","30.0","17493"
"309AT295","코스피위클리 P 2211W3 295.0","0.01","-0.01","0.01","0.02","0.01","30.70","0.01","20255","53.0","22060"
"309AT297","코스피위클리 P 2211W3 297.5","0.02","-0.02","0.01","0.02","0.01","30.40","0.02","3953","19.0","4755"
"309AT300","코스피위클리 P 2211W3 300.0","0.02","-0.03","0.02","0.04","0.01","27.40","0.02","12971","87.0","7337"
"309AT302","코스피위클리 P 2211W3 302.5","0.04","-0.02","0.03","0.05","0.02","26.70","0.04","7855","69.0","5552"
"309AT305","코스피위클리 P 2211W3 305.0","0.06","-0.02","0.05","0.07","0.03","24.80","0.06","17540","207.0","8174"
"309AT307","코스피위클리 P 2211W3 307.5","0.10","-0.03","0.08","0.12","0.05","23.60","0.10","22809","440.0","5793"
"309AT310","코스피위클리 P 2211W3 310.0","0.16","-0.05","0.11","0.19","0.08","21.90","0.16","42360","1381.0","10107"
"309AT312","코스피위클리 P 2211W3 312.5","0.28","-0.05","0.19","0.35","0.15","20.60","0.28","72005","4326.0","8732"
"309AT315","코스피위클리 P 2211W3 315.0","0.54","-0.02","0.35","0.64","0.29","19.90","0.54","109071","11799.0","8756"
"309AT317","코스피위클리 P 2211W3 317.5","1.03","0.10","0.68","1.15","0.54","19.40","1.03","120625","23851.0","7977"
"309AT320","코스피위클리 P 2211W3 320.0","1.76","0.25","1.21","1.98","0.97","18.60","1.76","119422","40721.0","5563"
"309AT322","코스피위클리 P 2211W3 322.5","2.91","0.54","2.03","3.18","1.66","18.50","2.91","49782","27833.0","2879"
"309AT325","코스피위클리 P 2211W3 325.0","4.34","0.86","3.22","4.74","2.69","17.00","4.34","16216","13901.0","1206"
"309AT327","코스피위클리 P 2211W3 327.5","6.54","1.51","4.90","6.55","4.13","20.00","6.54","753","880.0","153"
"309AT330","코스피위클리 P 2211W3 330.0","8.69","1.84","6.51","8.69","6.51","20.00","8.69","19","35.0","25"
"309AT332","코스피위클리 P 2211W3 332.5",,,,,,"18.00","10.90","0","0.0","0"
"309AT335","코스피위클리 P 2211W3 335.0","13.45","1.70","11.40","13.45","11.40","16.00","13.45","20","60.0","12"
"309AT337","코스피위클리 P 2211W3 337.5",,,,,,"16.00","15.85","0","0.0","0"
"309AT340","코스피위클리 P 2211W3 340.0",,,,,,"16.00","18.35","0","0.0","0"
"309AT342","코스피위클리 P 2211W3 342.5",,,,,,"16.00","20.85","0","0.0","0"
"309AT345","코스피위클리 P 2211W3 345.0",,,,,,"16.00","23.35","0","0.0","0"
"309AT347","코스피위클리 P 2211W3 347.5",,,,,,"16.00","25.85","0","0.0","0"
"309AT350","코스피위클리 P 2211W3 350.0",,,,,,"16.00","28.35","0","0.0","0"
"309AT352","코스피위클리 P 2211W3 352.5",,,,,,"16.00","30.85","0","0.0","0"
"309AT355","코스피위클리 P 2211W3 355.0",,,,,,"16.00","33.35","0","0.0","0"
"309AT357","코스피위클리 P 2211W3 357.5",,,,,,"16.00","35.85","0","0.0","0"
"309AT360","코스피위클리 P 2211W3 360.0",,,,,,"16.00","38.35","0","0.0","0"
"309AT362","코스피위클리 P 2211W3 362.5",,,,,,"16.00","40.85","0","0.0","0"
