종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20955405","코스피위클리 C 2101W4 405.0",,,,,,"29.00","22.35","0","0.0","0"
"20955407","코스피위클리 C 2101W4 407.5",,,,,,"29.00","20.00","0","0.0","0"
"20955410","코스피위클리 C 2101W4 410.0","20.10","-1.05","20.10","20.10","20.10","29.00","20.10","1","5.0","1"
"20955412","코스피위클리 C 2101W4 412.5","18.75","-0.20","18.75","18.75","18.75","26.00","18.75","1","5.0","1"
"20955415","코스피위클리 C 2101W4 415.0","17.70","0.85","17.55","17.70","17.55","28.00","17.70","2","9.0","1"
"20955417","코스피위클리 C 2101W4 417.5","14.50","-0.35","14.50","14.50","14.50","25.50","14.50","1","4.0","1"
"20955420","코스피위클리 C 2101W4 420.0","10.25","-0.75","11.60","14.20","10.25","25.50","10.25","13","40.0","15"
"20955422","코스피위클리 C 2101W4 422.5","10.65","-0.45","10.65","10.65","10.65","25.00","10.65","1","3.0","1"
"20955425","코스피위클리 C 2101W4 425.0","6.93","-1.07","8.90","10.80","6.93","24.50","6.93","104","199.0","115"
"20955427","코스피위클리 C 2101W4 427.5","5.68","-1.37","7.90","9.20","5.58","24.50","5.68","824","1330.0","539"
"20955430","코스피위클리 C 2101W4 430.0","4.60","-2.17","7.30","8.15","4.47","25.00","4.60","2710","4008.0","1320"
"20955432","코스피위클리 C 2101W4 432.5","3.68","-2.02","6.03","6.74","3.54","25.00","3.68","2515","3167.0","902"
"20955435","코스피위클리 C 2101W4 435.0","2.84","-1.85","4.98","5.52","2.75","24.90","2.84","7197","7042.0","845"
"20955437","코스피위클리 C 2101W4 437.5","2.19","-1.63","3.85","4.53","2.13","25.10","2.19","16075","12964.0","1203"
"20955440","코스피위클리 C 2101W4 440.0","1.70","-1.43","3.28","3.64","1.61","25.30","1.70","22905","14651.0","2019"
"20955442","코스피위클리 C 2101W4 442.5","1.27","-1.20","2.62","2.91","1.23","25.60","1.27","22978","11039.0","1599"
"20955445","코스피위클리 C 2101W4 445.0","0.94","-1.04","2.12","2.32","0.92","25.40","0.94","32168","11969.0","2489"
"20955447","코스피위클리 C 2101W4 447.5","0.69","-0.55","1.65","1.79","0.68","25.80","0.69","24261","6739.0","2333"
"20955450","코스피위클리 C 2101W4 450.0","0.50","-0.44","1.29","1.40","0.50","25.70","0.50","60211","12896.0","4278"
"30955405","코스피위클리 P 2101W4 405.0","0.76","0.05","0.55","0.82","0.38","29.60","0.76","45070","6399.0","7710"
"30955407","코스피위클리 P 2101W4 407.5","0.98","0.07","0.74","1.05","0.49","28.90","0.98","15734","2876.0","2310"
"30955410","코스피위클리 P 2101W4 410.0","1.27","0.09","0.95","1.35","0.64","28.60","1.27","30171","6913.0","2158"
"30955412","코스피위클리 P 2101W4 412.5","1.61","0.09","1.07","1.73","0.80","27.80","1.61","22037","6376.0","3004"
"30955415","코스피위클리 P 2101W4 415.0","2.02","0.10","1.59","2.20","1.05","27.30","2.02","18887","7050.0","1632"
"30955417","코스피위클리 P 2101W4 417.5","2.56","0.15","2.00","2.79","1.34","26.60","2.56","21096","10019.0","1747"
"30955420","코스피위클리 P 2101W4 420.0","3.26","0.25","2.56","3.49","1.72","26.50","3.26","23924","14224.0","2207"
"30955422","코스피위클리 P 2101W4 422.5","4.07","0.06","3.21","8.47","2.21","26.00","4.07","10990","7781.0","935"
"30955425","코스피위클리 P 2101W4 425.0","5.19","0.44","4.02","5.26","2.81","26.50","5.19","5128","4685.0","908"
"30955427","코스피위클리 P 2101W4 427.5","6.35","0.60","4.63","6.52","3.55","26.00","6.35","3137","3520.0","842"
"30955430","코스피위클리 P 2101W4 430.0","7.80","0.96","5.67","7.80","4.46","26.50","7.80","2204","3322.0","1095"
"30955432","코스피위클리 P 2101W4 432.5","8.70","1.03","7.23","8.70","5.48","26.50","8.70","975","1603.0","374"
"30955435","코스피위클리 P 2101W4 435.0","11.10","1.90","8.61","11.10","6.89","27.00","11.10","188","384.0","81"
"30955437","코스피위클리 P 2101W4 437.5","9.85","-0.90","10.55","11.30","9.85","25.50","9.85","24","65.0","7"
"30955440","코스피위클리 P 2101W4 440.0","14.00","1.45","11.80","14.00","10.50","29.00","14.00","41","120.0","15"
"30955442","코스피위클리 P 2101W4 442.5","14.15","-0.25","14.15","14.15","14.15","26.00","14.15","1","4.0","1"
"30955445","코스피위클리 P 2101W4 445.0","16.25","-0.15","16.25","16.25","16.25","27.00","16.25","1","4.0","1"
"30955447","코스피위클리 P 2101W4 447.5","18.40","-0.10","18.40","18.40","18.40","26.00","18.40","1","5.0","1"
"30955450","코스피위클리 P 2101W4 450.0","20.65","0.00","20.65","20.65","20.65","28.00","20.65","1","5.0","1"
