종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20906255","코스피위클리 C 1911W1 255.0",,,,,,"11.00","23.45","0","0.0","0"
"20906257","코스피위클리 C 1911W1 257.5",,,,,,"11.00","20.95","0","0.0","0"
"20906260","코스피위클리 C 1911W1 260.0",,,,,,"11.00","18.45","0","0.0","0"
"20906262","코스피위클리 C 1911W1 262.5",,,,,,"11.00","15.95","0","0.0","0"
"20906265","코스피위클리 C 1911W1 265.0",,,,,,"11.00","13.45","0","0.0","0"
"20906267","코스피위클리 C 1911W1 267.5","11.00","2.56","11.00","11.00","11.00","8.00","11.00","1","3.0","1"
"20906270","코스피위클리 C 1911W1 270.0",,,,,,"11.00","8.48","0","0.0","1"
"20906272","코스피위클리 C 1911W1 272.5","6.04","2.08","3.96","6.12","3.96","8.00","6.04","367","475.0","121"
"20906275","코스피위클리 C 1911W1 275.0","3.91","1.31","2.55","4.02","2.28","10.30","3.91","674","516.0","222"
"20906277","코스피위클리 C 1911W1 277.5","2.27","0.99","1.23","2.28","1.05","11.30","2.27","5609","2210.0","924"
"20906280","코스피위클리 C 1911W1 280.0","1.05","0.52","0.49","1.05","0.41","10.90","1.05","17417","2912.0","1770"
"20906282","코스피위클리 C 1911W1 282.5","0.40","0.23","0.16","0.40","0.13","11.00","0.40","17753","1041.0","3008"
"20906285","코스피위클리 C 1911W1 285.0","0.12","0.07","0.04","0.12","0.03","11.00","0.12","15330","228.0","3406"
"20906287","코스피위클리 C 1911W1 287.5","0.03","0.01","0.01","0.03","0.01","11.10","0.03","16908","49.0","10193"
"20906290","코스피위클리 C 1911W1 290.0","0.01","0.00","0.01","0.01","0.01","11.90","0.01","1357","3.0","1815"
"20906292","코스피위클리 C 1911W1 292.5",,,,,,"11.00","0.01","0","0.0","1"
"20906295","코스피위클리 C 1911W1 295.0",,,,,,"11.00","0.01","0","0.0","0"
"30906255","코스피위클리 P 1911W1 255.0",,,,,,"13.00","0.01","0","0.0","0"
"30906257","코스피위클리 P 1911W1 257.5","0.01","0.00","0.01","0.01","0.01","19.40","0.01","800","2.0","1357"
"30906260","코스피위클리 P 1911W1 260.0","0.01","-0.01","0.01","0.02","0.01","19.00","0.01","16816","42.0","11877"
"30906262","코스피위클리 P 1911W1 262.5","0.01","-0.03","0.03","0.04","0.01","16.80","0.01","6875","31.0","6698"
"30906265","코스피위클리 P 1911W1 265.0","0.02","-0.05","0.06","0.08","0.02","15.60","0.02","7076","71.0","4094"
"30906267","코스피위클리 P 1911W1 267.5","0.05","-0.11","0.14","0.18","0.05","14.80","0.05","7047","170.0","2446"
"30906270","코스피위클리 P 1911W1 270.0","0.13","-0.22","0.31","0.41","0.12","14.30","0.13","10807","582.0","2005"
"30906272","코스피위클리 P 1911W1 272.5","0.30","-0.44","0.70","0.89","0.28","13.30","0.30","13187","1630.0","1784"
"30906275","코스피위클리 P 1911W1 275.0","0.64","-0.86","1.44","1.73","0.63","12.50","0.64","6960","1652.0","1446"
"30906277","코스피위클리 P 1911W1 277.5","1.38","-1.47","2.93","3.07","1.34","12.00","1.38","1465","660.0","582"
"30906280","코스피위클리 P 1911W1 280.0","2.64","-1.92","3.95","4.15","2.63","11.60","2.64","512","414.0","245"
"30906282","코스피위클리 P 1911W1 282.5","4.61","-2.17","5.25","5.55","4.52","13.00","4.61","422","533.0","179"
"30906285","코스피위클리 P 1911W1 285.0",,,,,,"13.00","6.59","0","0.0","0"
"30906287","코스피위클리 P 1911W1 287.5",,,,,,"13.00","9.04","0","0.0","0"
"30906290","코스피위클리 P 1911W1 290.0",,,,,,"13.00","11.55","0","0.0","0"
"30906292","코스피위클리 P 1911W1 292.5",,,,,,"13.00","14.00","0","0.0","0"
"30906295","코스피위클리 P 1911W1 295.0",,,,,,"13.00","16.50","0","0.0","0"
