종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20994352","코스피위클리 C 2201W3 352.5",,,,,,"3.00","35.00","0","0.0","0"
"20994355","코스피위클리 C 2201W3 355.0",,,,,,"3.00","32.50","0","0.0","0"
"20994357","코스피위클리 C 2201W3 357.5","29.25","-6.35","29.25","29.25","29.25","3.00","29.25","1","7.0","1"
"20994360","코스피위클리 C 2201W3 360.0","26.70","-6.40","26.70","26.70","26.70","3.00","26.70","1","7.0","1"
"20994362","코스피위클리 C 2201W3 362.5","24.25","-6.35","24.25","24.25","24.25","3.00","24.25","1","6.0","1"
"20994365","코스피위클리 C 2201W3 365.0",,,,,,"3.00","22.50","0","0.0","0"
"20994367","코스피위클리 C 2201W3 367.5",,,,,,"3.00","20.00","0","0.0","0"
"20994370","코스피위클리 C 2201W3 370.0","17.05","-6.05","17.05","17.05","17.05","3.00","17.05","1","4.0","1"
"20994372","코스피위클리 C 2201W3 372.5",,,,,,"6.33","15.00","0","0.0","0"
"20994375","코스피위클리 C 2201W3 375.0",,,,,,"9.66","12.50","0","0.0","0"
"20994377","코스피위클리 C 2201W3 377.5","9.75","-5.85","9.55","9.75","9.55","13.00","9.75","3","7.0","3"
"20994380","코스피위클리 C 2201W3 380.0","7.44","-5.71","9.20","9.20","7.44","15.00","7.44","10","20.0","12"
"20994382","코스피위클리 C 2201W3 382.5","5.94","-4.66","6.19","6.19","5.50","12.80","5.94","198","290.0","107"
"20994385","코스피위클리 C 2201W3 385.0","4.20","-3.93","5.57","6.70","3.74","12.80","4.20","694","769.0","285"
"20994387","코스피위클리 C 2201W3 387.5","2.61","-3.40","4.70","4.90","2.41","12.00","2.61","6403","4666.0","1084"
"20994390","코스피위클리 C 2201W3 390.0","1.56","-2.99","3.53","3.98","1.44","12.10","1.56","24494","12035.0","2184"
"20994392","코스피위클리 C 2201W3 392.5","0.85","-2.12","2.09","2.62","0.79","12.10","0.85","48989","14877.0","3293"
"20994395","코스피위클리 C 2201W3 395.0","0.42","-1.46","1.18","1.37","0.39","12.10","0.42","67979","12436.0","5111"
"20994397","코스피위클리 C 2201W3 397.5","0.20","-0.87","0.64","0.71","0.18","12.30","0.20","59015","6386.0","4732"
"20994400","코스피위클리 C 2201W3 400.0","0.10","-0.46","0.28","0.35","0.08","12.80","0.10","31028","1632.0","4639"
"20994402","코스피위클리 C 2201W3 402.5","0.04","-0.23","0.12","0.16","0.04","12.90","0.04","21527","549.0","4894"
"20994405","코스피위클리 C 2201W3 405.0","0.02","-0.11","0.05","0.08","0.02","13.40","0.02","17085","214.0","5769"
"20994407","코스피위클리 C 2201W3 407.5","0.02","-0.04","0.03","0.04","0.01","15.10","0.02","8286","53.0","3711"
"20994410","코스피위클리 C 2201W3 410.0","0.01","-0.02","0.02","0.02","0.01","15.40","0.01","5500","18.0","3378"
"20994412","코스피위클리 C 2201W3 412.5","0.01","-0.01","0.01","0.02","0.01","16.90","0.01","3915","10.0","2298"
"20994415","코스피위클리 C 2201W3 415.0","0.01","0.00","0.01","0.01","0.01","17.40","0.01","193","0.0","689"
"20994417","코스피위클리 C 2201W3 417.5",,,,,,"18.87","0.01","0","0.0","398"
"20994420","코스피위클리 C 2201W3 420.0",,,,,,"20.35","0.01","0","0.0","2031"
"20994422","코스피위클리 C 2201W3 422.5",,,,,,"21.82","0.01","0","0.0","1347"
"20994425","코스피위클리 C 2201W3 425.0",,,,,,"23.30","0.01","0","0.0","31"
"20994427","코스피위클리 C 2201W3 427.5",,,,,,"24.77","0.01","0","0.0","14"
"20994430","코스피위클리 C 2201W3 430.0",,,,,,"26.24","0.01","0","0.0","5"
"20994432","코스피위클리 C 2201W3 432.5",,,,,,"27.72","0.01","0","0.0","5"
"20994435","코스피위클리 C 2201W3 435.0","0.01","0.00","0.01","0.01","0.01","29.20","0.01","2","0.0","6"
"30994352","코스피위클리 P 2201W3 352.5","0.01","0.00","0.03","0.04","0.01","24.90","0.01","8046","49.0","5020"
"30994355","코스피위클리 P 2201W3 355.0","0.02","-0.01","0.03","0.05","0.02","24.80","0.02","6097","48.0","4566"
"30994357","코스피위클리 P 2201W3 357.5","0.02","-0.01","0.03","0.06","0.02","23.00","0.02","5466","54.0","3591"
"30994360","코스피위클리 P 2201W3 360.0","0.03","0.00","0.04","0.07","0.03","22.30","0.03","7093","102.0","5590"
"30994362","코스피위클리 P 2201W3 362.5","0.05","0.01","0.05","0.09","0.05","21.80","0.05","2787","48.0","1272"
"30994365","코스피위클리 P 2201W3 365.0","0.07","0.02","0.07","0.12","0.06","20.70","0.07","8072","186.0","2845"
"30994367","코스피위클리 P 2201W3 367.5","0.09","0.02","0.10","0.16","0.08","19.40","0.09","8262","258.0","1542"
"30994370","코스피위클리 P 2201W3 370.0","0.15","0.05","0.13","0.23","0.13","18.90","0.15","14676","667.0","2710"
"30994372","코스피위클리 P 2201W3 372.5","0.25","0.12","0.19","0.34","0.18","18.40","0.25","13906","926.0","2325"
"30994375","코스피위클리 P 2201W3 375.0","0.41","0.22","0.28","0.51","0.27","18.10","0.41","27204","2801.0","3301"
"30994377","코스피위클리 P 2201W3 377.5","0.65","0.37","0.41","0.79","0.40","17.40","0.65","36355","5592.0","2864"
"30994380","코스피위클리 P 2201W3 380.0","1.02","0.59","0.64","1.22","0.64","16.90","1.02","49336","11705.0","3178"
"30994382","코스피위클리 P 2201W3 382.5","1.63","0.97","0.92","1.85","0.92","16.90","1.63","64263","23159.0","3398"
"30994385","코스피위클리 P 2201W3 385.0","2.41","1.40","1.46","2.72","1.41","16.50","2.41","41960","21800.0","3227"
"30994387","코스피위클리 P 2201W3 387.5","3.52","1.99","2.18","3.90","2.17","16.50","3.52","15759","11526.0","1697"
"30994390","코스피위클리 P 2201W3 390.0","4.75","2.47","3.12","8.03","3.01","15.80","4.75","7551","7504.0","1643"
"30994392","코스피위클리 P 2201W3 392.5","6.77","3.46","4.94","8.47","3.89","17.50","6.77","957","1300.0","704"
"30994395","코스피위클리 P 2201W3 395.0","8.61","4.16","6.02","9.63","5.20","17.50","8.61","376","728.0","197"
"30994397","코스피위클리 P 2201W3 397.5","10.75","4.78","10.75","10.75","10.75","19.00","10.75","1","3.0","1"
"30994400","코스피위클리 P 2201W3 400.0","13.15","5.75","13.15","13.15","13.15","21.00","13.15","1","3.0","2"
"30994402","코스피위클리 P 2201W3 402.5",,,,,,"21.00","15.15","0","0.0","0"
"30994405","코스피위클리 P 2201W3 405.0",,,,,,"21.00","17.55","0","0.0","0"
"30994407","코스피위클리 P 2201W3 407.5",,,,,,"21.00","20.00","0","0.0","0"
"30994410","코스피위클리 P 2201W3 410.0",,,,,,"21.00","22.50","0","0.0","5"
"30994412","코스피위클리 P 2201W3 412.5",,,,,,"21.00","25.00","0","0.0","0"
"30994415","코스피위클리 P 2201W3 415.0",,,,,,"21.00","27.50","0","0.0","0"
"30994417","코스피위클리 P 2201W3 417.5",,,,,,"21.00","30.00","0","0.0","0"
"30994420","코스피위클리 P 2201W3 420.0",,,,,,"21.00","32.50","0","0.0","0"
"30994422","코스피위클리 P 2201W3 422.5",,,,,,"21.00","35.00","0","0.0","0"
"30994425","코스피위클리 P 2201W3 425.0",,,,,,"21.00","37.50","0","0.0","0"
"30994427","코스피위클리 P 2201W3 427.5",,,,,,"21.00","40.00","0","0.0","0"
"30994430","코스피위클리 P 2201W3 430.0",,,,,,"21.00","42.50","0","0.0","0"
"30994432","코스피위클리 P 2201W3 432.5",,,,,,"21.00","45.00","0","0.0","0"
"30994435","코스피위클리 P 2201W3 435.0",,,,,,"21.00","47.50","0","0.0","0"
