종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20944292","코스피위클리 C 2010W4 292.5",,,,,,"24.00","22.20","0","0.0","0"
"20944295","코스피위클리 C 2010W4 295.0",,,,,,"24.00","19.70","0","0.0","0"
"20944297","코스피위클리 C 2010W4 297.5",,,,,,"24.00","17.20","0","0.0","2"
"20944300","코스피위클리 C 2010W4 300.0",,,,,,"24.00","14.75","0","0.0","2"
"20944302","코스피위클리 C 2010W4 302.5",,,,,,"24.00","12.25","0","0.0","0"
"20944305","코스피위클리 C 2010W4 305.0","9.94","2.18","5.78","9.94","5.71","24.00","9.94","72","140.0","59"
"20944307","코스피위클리 C 2010W4 307.5","6.50","0.98","6.80","6.80","3.63","12.00","6.50","1145","1344.0","349"
"20944310","코스피위클리 C 2010W4 310.0","5.26","1.59","2.83","5.26","2.03","18.50","5.26","4677","3390.0","1268"
"20944312","코스피위클리 C 2010W4 312.5","3.26","1.14","1.51","3.32","0.98","17.30","3.26","40756","17547.0","2680"
"20944315","코스피위클리 C 2010W4 315.0","1.71","0.65","0.70","1.84","0.39","16.10","1.71","93182","21509.0","4459"
"20944317","코스피위클리 C 2010W4 317.5","0.74","0.28","0.24","0.88","0.13","15.60","0.74","93619","8877.0","4847"
"20944320","코스피위클리 C 2010W4 320.0","0.26","0.08","0.08","0.34","0.03","15.50","0.26","88751","3156.0","7018"
"20944322","코스피위클리 C 2010W4 322.5","0.07","0.02","0.02","0.11","0.01","15.30","0.07","59032","683.0","8579"
"20944325","코스피위클리 C 2010W4 325.0","0.02","0.00","0.01","0.03","0.01","15.90","0.02","19884","81.0","9608"
"20944327","코스피위클리 C 2010W4 327.5","0.01","0.00","0.01","0.02","0.01","17.70","0.01","3645","9.0","6126"
"20944330","코스피위클리 C 2010W4 330.0","0.01","0.00","0.01","0.01","0.01","20.60","0.01","23","0.0","4242"
"20944332","코스피위클리 C 2010W4 332.5","0.01","0.00","0.01","0.01","0.01","25.90","0.01","1","0.0","5260"
"20944335","코스피위클리 C 2010W4 335.0","0.01","0.00","0.01","0.01","0.01","27.10","0.01","1","0.0","1297"
"20944337","코스피위클리 C 2010W4 337.5",,,,,,"27.10","0.01","0","0.0","455"
"30944292","코스피위클리 P 2010W4 292.5","0.01","-0.01","0.02","0.03","0.01","30.40","0.01","12227","36.0","10026"
"30944295","코스피위클리 P 2010W4 295.0","0.01","-0.02","0.03","0.05","0.01","27.30","0.01","19804","101.0","11380"
"30944297","코스피위클리 P 2010W4 297.5","0.01","-0.05","0.08","0.09","0.01","24.10","0.01","30955","245.0","9456"
"30944300","코스피위클리 P 2010W4 300.0","0.01","-0.11","0.14","0.17","0.01","20.90","0.01","35047","634.0","5924"
"30944302","코스피위클리 P 2010W4 302.5","0.03","-0.19","0.26","0.33","0.03","20.40","0.03","55962","2003.0","7523"
"30944305","코스피위클리 P 2010W4 305.0","0.06","-0.34","0.48","0.64","0.06","18.60","0.06","86829","6285.0","8929"
"30944307","코스피위클리 P 2010W4 307.5","0.18","-0.54","0.88","1.18","0.15","18.10","0.18","82343","12056.0","6340"
"30944310","코스피위클리 P 2010W4 310.0","0.42","-0.87","1.57","2.10","0.40","17.10","0.42","77419","20653.0","4963"
"30944312","코스피위클리 P 2010W4 312.5","0.94","-1.31","2.74","3.56","0.91","16.30","0.94","33017","15230.0","3463"
"30944315","코스피위클리 P 2010W4 315.0","1.87","-1.84","4.54","5.43","1.87","15.10","1.87","6880","5110.0","1778"
"30944317","코스피위클리 P 2010W4 317.5","3.41","-1.85","6.50","7.50","3.41","14.50","3.41","299","332.0","459"
"30944320","코스피위클리 P 2010W4 320.0","5.53","-2.06","7.59","10.10","5.49","12.00","5.53","57","105.0","162"
"30944322","코스피위클리 P 2010W4 322.5","7.75","-2.50","10.65","12.40","7.75","8.00","7.75","186","472.0","127"
"30944325","코스피위클리 P 2010W4 325.0",,,,,,"8.00","10.30","0","0.0","1"
"30944327","코스피위클리 P 2010W4 327.5",,,,,,"8.00","12.80","0","0.0","1"
"30944330","코스피위클리 P 2010W4 330.0",,,,,,"8.00","15.30","0","0.0","0"
"30944332","코스피위클리 P 2010W4 332.5",,,,,,"8.00","17.80","0","0.0","1"
"30944335","코스피위클리 P 2010W4 335.0",,,,,,"8.00","20.30","0","0.0","1"
"30944337","코스피위클리 P 2010W4 337.5",,,,,,"8.00","22.80","0","0.0","1"
