종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AF275","코스피위클리 C 2207W4 275.0",,,,,,"3.00","43.40","0","0.0","0"
"209AF277","코스피위클리 C 2207W4 277.5",,,,,,"3.00","40.90","0","0.0","0"
"209AF280","코스피위클리 C 2207W4 280.0",,,,,,"3.00","38.40","0","0.0","0"
"209AF282","코스피위클리 C 2207W4 282.5",,,,,,"3.00","35.90","0","0.0","0"
"209AF285","코스피위클리 C 2207W4 285.0",,,,,,"3.00","33.40","0","0.0","0"
"209AF287","코스피위클리 C 2207W4 287.5",,,,,,"3.00","30.90","0","0.0","0"
"209AF290","코스피위클리 C 2207W4 290.0",,,,,,"3.00","28.40","0","0.0","0"
"209AF292","코스피위클리 C 2207W4 292.5",,,,,,"3.00","25.90","0","0.0","0"
"209AF295","코스피위클리 C 2207W4 295.0","22.40","0.00","22.40","22.40","22.40","3.00","22.40","100","560.0","100"
"209AF297","코스피위클리 C 2207W4 297.5",,,,,,"6.16","20.90","0","0.0","0"
"209AF300","코스피위클리 C 2207W4 300.0",,,,,,"9.33","18.40","0","0.0","0"
"209AF302","코스피위클리 C 2207W4 302.5",,,,,,"12.50","15.90","0","0.0","1"
"209AF305","코스피위클리 C 2207W4 305.0",,,,,,"15.66","13.40","0","0.0","1"
"209AF307","코스피위클리 C 2207W4 307.5",,,,,,"18.83","10.95","0","0.0","0"
"209AF310","코스피위클리 C 2207W4 310.0","8.95","0.69","9.78","9.99","8.95","22.00","8.95","4","9.0","16"
"209AF312","코스피위클리 C 2207W4 312.5","6.80","0.60","6.98","7.79","6.75","14.00","6.80","15","28.0","11"
"209AF315","코스피위클리 C 2207W4 315.0","4.79","0.24","3.44","5.97","3.44","16.00","4.79","828","1029.0","329"
"209AF317","코스피위클리 C 2207W4 317.5","3.23","0.10","2.15","4.20","2.08","20.80","3.23","15212","12614.0","1730"
"209AF320","코스피위클리 C 2207W4 320.0","1.90","-0.05","1.22","2.72","1.20","19.50","1.90","51860","26628.0","3113"
"209AF322","코스피위클리 C 2207W4 322.5","1.01","-0.11","0.66","1.61","0.61","19.00","1.01","107044","30735.0","4390"
"209AF325","코스피위클리 C 2207W4 325.0","0.47","-0.12","0.30","0.87","0.30","18.60","0.47","138953","19914.0","6890"
"209AF327","코스피위클리 C 2207W4 327.5","0.20","-0.09","0.14","0.42","0.13","18.40","0.20","105796","7045.0","7627"
"209AF330","코스피위클리 C 2207W4 330.0","0.07","-0.06","0.06","0.18","0.05","18.20","0.07","66976","1909.0","13409"
"209AF332","코스피위클리 C 2207W4 332.5","0.03","-0.02","0.03","0.08","0.02","18.80","0.03","32049","339.0","11795"
"209AF335","코스피위클리 C 2207W4 335.0","0.02","0.00","0.02","0.03","0.01","20.60","0.02","16338","84.0","12303"
"209AF337","코스피위클리 C 2207W4 337.5","0.01","0.00","0.01","0.02","0.01","21.30","0.01","12872","32.0","10748"
"209AF340","코스피위클리 C 2207W4 340.0","0.01","0.00","0.01","0.01","0.01","22.30","0.01","388","1.0","8352"
"209AF342","코스피위클리 C 2207W4 342.5","0.01","0.00","0.01","0.01","0.01","25.60","0.01","100","0.0","4941"
"209AF345","코스피위클리 C 2207W4 345.0",,,,,,"27.74","0.01","0","0.0","6328"
"209AF347","코스피위클리 C 2207W4 347.5",,,,,,"29.88","0.01","0","0.0","11304"
"209AF350","코스피위클리 C 2207W4 350.0",,,,,,"32.02","0.01","0","0.0","1"
"209AF352","코스피위클리 C 2207W4 352.5",,,,,,"34.17","0.01","0","0.0","0"
"209AF355","코스피위클리 C 2207W4 355.0",,,,,,"36.31","0.01","0","0.0","2"
"209AF357","코스피위클리 C 2207W4 357.5",,,,,,"38.45","0.01","0","0.0","0"
"209AF360","코스피위클리 C 2207W4 360.0","0.01","0.00","0.01","0.01","0.01","40.60","0.01","1","0.0","1"
"309AF275","코스피위클리 P 2207W4 275.0",,,,,,"36.10","0.01","0","0.0","5479"
"309AF277","코스피위클리 P 2207W4 277.5",,,,,,"36.10","0.01","0","0.0","1782"
"309AF280","코스피위클리 P 2207W4 280.0",,,,,,"36.10","0.01","0","0.0","321"
"309AF282","코스피위클리 P 2207W4 282.5",,,,,,"36.10","0.01","0","0.0","1419"
"309AF285","코스피위클리 P 2207W4 285.0",,,,,,"36.10","0.01","48","0.0","9249"
"309AF287","코스피위클리 P 2207W4 287.5","0.01","0.00","0.01","0.01","0.01","36.10","0.01","161","0.0","22382"
"309AF290","코스피위클리 P 2207W4 290.0","0.01","0.00","0.01","0.01","0.01","34.70","0.01","383","1.0","3083"
"309AF292","코스피위클리 P 2207W4 292.5","0.01","-0.01","0.01","0.02","0.01","30.30","0.01","17854","45.0","17236"
"309AF295","코스피위클리 P 2207W4 295.0","0.01","-0.02","0.02","0.02","0.01","27.60","0.01","11532","32.0","10600"
"309AF297","코스피위클리 P 2207W4 297.5","0.01","-0.04","0.04","0.04","0.01","24.70","0.01","8232","43.0","6234"
"309AF300","코스피위클리 P 2207W4 300.0","0.03","-0.03","0.06","0.07","0.02","24.90","0.03","17432","161.0","7984"
"309AF302","코스피위클리 P 2207W4 302.5","0.05","-0.06","0.13","0.13","0.03","23.50","0.05","29090","456.0","8925"
"309AF305","코스피위클리 P 2207W4 305.0","0.10","-0.12","0.24","0.27","0.06","22.70","0.10","41782","1278.0","9104"
"309AF307","코스피위클리 P 2207W4 307.5","0.18","-0.20","0.46","0.49","0.13","21.50","0.18","60727","3444.0","6912"
"309AF310","코스피위클리 P 2207W4 310.0","0.35","-0.33","0.81","0.90","0.26","20.70","0.35","101149","10901.0","7757"
"309AF312","코스피위클리 P 2207W4 312.5","0.63","-0.53","1.36","1.48","0.50","19.60","0.63","109335","21144.0","5032"
"309AF315","코스피위클리 P 2207W4 315.0","1.19","-0.66","2.32","2.33","0.90","19.20","1.19","73656","23761.0","4422"
"309AF317","코스피위클리 P 2207W4 317.5","2.00","-0.84","3.42","3.54","1.56","18.50","2.00","32839","17244.0","3823"
"309AF320","코스피위클리 P 2207W4 320.0","3.22","-0.98","5.08","5.08","2.55","17.50","3.22","7649","6126.0","1617"
