종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20931262","코스피위클리 C 2006W4 262.5","19.00","-5.20","19.00","19.00","19.00","64.00",,"1","5.0","0"
"20931265","코스피위클리 C 2006W4 265.0","16.00","-5.70","16.50","16.50","16.00","3.00",,"2","8.0","0"
"20931267","코스피위클리 C 2006W4 267.5","13.65","-4.90","14.00","14.00","13.65","3.00",,"2","7.0","0"
"20931270","코스피위클리 C 2006W4 270.0","11.05","-5.55","11.50","11.50","11.05","32.00",,"2","6.0","0"
"20931272","코스피위클리 C 2006W4 272.5","10.50","-4.00","10.75","10.95","10.50","40.00",,"6","16.0","0"
"20931275","코스피위클리 C 2006W4 275.0","6.00","-5.55","7.40","8.30","5.76","3.00",,"48","81.0","0"
"20931277","코스피위클리 C 2006W4 277.5","3.00","-7.15","5.50","5.93","2.66","3.00",,"1612","1427.0","0"
"20931280","코스피위클리 C 2006W4 280.0","0.63","-6.27","2.76","4.25","0.48","3.00",,"46372","16477.0","0"
"20931282","코스피위클리 C 2006W4 282.5","0.03","-4.85","1.21","2.05","0.02","7.60",,"187232","18547.0","0"
"20931285","코스피위클리 C 2006W4 285.0","0.01","-2.89","0.42","0.62","0.01","13.10",,"156306","7190.0","0"
"20931287","코스피위클리 C 2006W4 287.5","0.01","-1.44","0.10","0.14","0.01","19.70",,"90953","1200.0","0"
"20931290","코스피위클리 C 2006W4 290.0","0.01","-0.58","0.03","0.03","0.01","25.20",,"34508","140.0","0"
"20931292","코스피위클리 C 2006W4 292.5","0.01","-0.19","0.01","0.02","0.01","31.40",,"8315","21.0","0"
"20931295","코스피위클리 C 2006W4 295.0","0.01","-0.03","0.01","0.01","0.01","37.90",,"3454","9.0","0"
"20931297","코스피위클리 C 2006W4 297.5","0.01","0.00","0.01","0.01","0.01","42.30",,"3294","8.0","0"
"20931300","코스피위클리 C 2006W4 300.0","0.01","0.00","0.01","0.01","0.01","44.70",,"709","2.0","0"
"20931302","코스피위클리 C 2006W4 302.5","0.01","0.00","0.01","0.01","0.01","52.00",,"16","0.0","0"
"20931305","코스피위클리 C 2006W4 305.0",,,,,,"52.00",,"0","0.0","0"
"20931307","코스피위클리 C 2006W4 307.5",,,,,,"52.00",,"0","0.0","0"
"20932267","코스피위클리 C 2007W1 267.5",,,,,,"32.00","12.55","0","0.0","0"
"20932270","코스피위클리 C 2007W1 270.0",,,,,,"32.00","10.55","0","0.0","0"
"20932272","코스피위클리 C 2007W1 272.5",,,,,,"32.00","8.77","0","0.0","0"
"20932275","코스피위클리 C 2007W1 275.0","9.00","-3.45","9.00","9.00","9.00","32.00","9.00","1","2.0","1"
"20932277","코스피위클리 C 2007W1 277.5","6.00","-2.74","5.81","6.01","5.71","26.30","6.00","7","10.0","5"
"20932280","코스피위클리 C 2007W1 280.0","3.78","-2.14","4.82","6.40","3.58","26.00","3.78","502","559.0","432"
"20932282","코스피위클리 C 2007W1 282.5","2.78","-3.44","4.20","4.70","2.58","26.00","2.78","263","230.0","204"
"20932285","코스피위클리 C 2007W1 285.0","1.91","-2.41","3.00","3.60","1.74","25.50","1.91","1400","950.0","816"
"20932287","코스피위클리 C 2007W1 287.5","1.25","-1.65","2.20","2.52","1.16","25.10","1.25","783","288.0","322"
"20932290","코스피위클리 C 2007W1 290.0","0.81","-1.05","1.30","1.74","0.72","25.20","0.81","1282","326.0","691"
"20932292","코스피위클리 C 2007W1 292.5","0.50","-0.68","0.86","1.13","0.45","25.20","0.50","1887","318.0","771"
"20932295","코스피위클리 C 2007W1 295.0","0.30","-0.31","0.61","0.72","0.28","25.00","0.30","1329","135.0","501"
"20932297","코스피위클리 C 2007W1 297.5","0.19","-0.20","0.38","0.44","0.16","25.30","0.19","718","38.0","426"
"20932300","코스피위클리 C 2007W1 300.0","0.11","-0.35","0.21","0.27","0.09","25.60","0.11","1019","39.0","634"
"20932302","코스피위클리 C 2007W1 302.5","0.07","-0.44","0.13","0.15","0.05","26.10","0.07","1140","21.0","1023"
"20932305","코스피위클리 C 2007W1 305.0","0.04","-0.29","0.08","0.08","0.04","26.20","0.04","145","2.0","124"
"20932307","코스피위클리 C 2007W1 307.5","0.03","-0.18","0.04","0.06","0.02","27.40","0.03","617","7.0","433"
"30931262","코스피위클리 P 2006W4 262.5","0.01","0.00","0.01","0.01","0.01","49.30",,"233","1.0","0"
"30931265","코스피위클리 P 2006W4 265.0","0.01","0.00","0.01","0.01","0.01","45.80",,"193","0.0","0"
"30931267","코스피위클리 P 2006W4 267.5","0.01","0.00","0.01","0.01","0.01","36.40",,"1585","4.0","0"
"30931270","코스피위클리 P 2006W4 270.0","0.01","0.00","0.02","0.04","0.01","30.10",,"17879","54.0","0"
"30931272","코스피위클리 P 2006W4 272.5","0.01","0.00","0.05","0.09","0.01","24.80",,"37893","162.0","0"
"30931275","코스피위클리 P 2006W4 275.0","0.01","-0.02","0.13","0.22","0.01","17.30",,"75688","887.0","0"
"30931277","코스피위클리 P 2006W4 277.5","0.02","-0.05","0.38","0.46","0.01","12.10",,"177483","5171.0","0"
"30931280","코스피위클리 P 2006W4 280.0","0.30","0.13","0.83","1.07","0.10","10.60",,"192218","20909.0","0"
"30931282","코스피위클리 P 2006W4 282.5","2.19","1.78","1.78","2.70","0.42","19.50",,"74516","24738.0","0"
"30931285","코스피위클리 P 2006W4 285.0","4.70","3.73","3.52","5.00","1.43","31.00",,"13363","9507.0","0"
"30931287","코스피위클리 P 2006W4 287.5","6.75","4.75","5.74","7.43","3.46","28.00",,"1779","2208.0","0"
"30931290","코스피위클리 P 2006W4 290.0","9.20","5.34","8.29","9.50","6.00","48.00",,"156","297.0","0"
"30931292","코스피위클리 P 2006W4 292.5","9.19","3.19","9.89","10.35","9.07","48.00",,"14","34.0","0"
"30931295","코스피위클리 P 2006W4 295.0","12.50","4.00","12.50","12.80","12.00","56.00",,"38","118.0","0"
"30931297","코스피위클리 P 2006W4 297.5","15.95","5.55","15.95","15.95","15.95","32.00",,"1","4.0","0"
"30931300","코스피위클리 P 2006W4 300.0",,,,,,"32.00",,"0","0.0","0"
"30931302","코스피위클리 P 2006W4 302.5",,,,,,"32.00",,"0","0.0","0"
"30931305","코스피위클리 P 2006W4 305.0",,,,,,"32.00",,"0","0.0","0"
"30931307","코스피위클리 P 2006W4 307.5",,,,,,"32.00",,"0","0.0","0"
"30932267","코스피위클리 P 2007W1 267.5","1.40","0.67","1.26","1.58","0.72","32.50","1.40","4039","1153.0","1960"
"30932270","코스피위클리 P 2007W1 270.0","1.88","1.19","1.53","2.04","0.98","32.00","1.88","537","205.0","235"
"30932272","코스피위클리 P 2007W1 272.5","2.51","1.86","1.63","2.64","1.32","31.30","2.51","961","491.0","513"
"30932275","코스피위클리 P 2007W1 275.0","3.19","2.29","2.34","3.38","1.81","30.00","3.19","741","472.0","461"
"30932277","코스피위클리 P 2007W1 277.5","4.15","2.98","2.70","4.37","2.35","29.50","4.15","464","416.0","261"
"30932280","코스피위클리 P 2007W1 280.0","5.35","3.81","4.00","5.44","2.99","29.00","5.35","289","273.0","199"
"30932282","코스피위클리 P 2007W1 282.5","6.76","4.67","4.66","6.76","4.05","32.80","6.76","149","183.0","138"
"30932285","코스피위클리 P 2007W1 285.0","7.45","4.52","5.96","7.62","5.30","28.00","7.45","51","83.0","37"
"30932287","코스피위클리 P 2007W1 287.5","8.46","4.47","7.48","8.46","7.22","27.00","8.46","18","34.0","14"
"30932290","코스피위클리 P 2007W1 290.0","8.80","2.90","9.50","9.50","8.80","26.00","8.80","4","9.0","2"
"30932292","코스피위클리 P 2007W1 292.5",,,,,,"26.00","14.00","0","0.0","0"
"30932295","코스피위클리 P 2007W1 295.0",,,,,,"26.00","16.30","0","0.0","0"
"30932297","코스피위클리 P 2007W1 297.5",,,,,,"26.00","18.70","0","0.0","0"
"30932300","코스피위클리 P 2007W1 300.0",,,,,,"26.00","21.15","0","0.0","0"
"30932302","코스피위클리 P 2007W1 302.5",,,,,,"26.00","23.60","0","0.0","0"
"30932305","코스피위클리 P 2007W1 305.0",,,,,,"26.00","26.10","0","0.0","0"
"30932307","코스피위클리 P 2007W1 307.5",,,,,,"26.00","28.55","0","0.0","0"
