종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AB267","코스피위클리 C 2206W4 267.5",,,,,,"32.00",,"0","0.0","0"
"209AB270","코스피위클리 C 2206W4 270.0",,,,,,"32.00",,"0","0.0","0"
"209AB272","코스피위클리 C 2206W4 272.5",,,,,,"32.00",,"0","0.0","0"
"209AB275","코스피위클리 C 2206W4 275.0",,,,,,"32.00",,"0","0.0","0"
"209AB277","코스피위클리 C 2206W4 277.5",,,,,,"32.00",,"0","0.0","0"
"209AB280","코스피위클리 C 2206W4 280.0",,,,,,"32.00",,"0","0.0","0"
"209AB282","코스피위클리 C 2206W4 282.5",,,,,,"32.00",,"0","0.0","0"
"209AB285","코스피위클리 C 2206W4 285.0",,,,,,"32.00",,"0","0.0","0"
"209AB287","코스피위클리 C 2206W4 287.5",,,,,,"32.00",,"0","0.0","0"
"209AB290","코스피위클리 C 2206W4 290.0",,,,,,"32.00",,"0","0.0","0"
"209AB292","코스피위클리 C 2206W4 292.5",,,,,,"32.00",,"0","0.0","0"
"209AB295","코스피위클리 C 2206W4 295.0",,,,,,"32.00",,"0","0.0","0"
"209AB297","코스피위클리 C 2206W4 297.5",,,,,,"32.00",,"0","0.0","0"
"209AB300","코스피위클리 C 2206W4 300.0","6.40","-4.75","6.80","7.05","6.31","32.00",,"12","20.0","0"
"209AB302","코스피위클리 C 2206W4 302.5","3.70","-2.43","4.65","7.70","2.33","8.00",,"807","778.0","0"
"209AB305","코스피위클리 C 2206W4 305.0","0.96","-3.23","4.00","6.40","0.72","3.00",,"57852","24836.0","0"
"209AB307","코스피위클리 C 2206W4 307.5","0.01","-2.48","2.06","5.32","0.01","5.10",,"394251","53067.0","0"
"209AB310","코스피위클리 C 2206W4 310.0","0.01","-1.19","0.75","1.86","0.01","11.90",,"598222","47463.0","0"
"209AB312","코스피위클리 C 2206W4 312.5","0.01","-0.45","0.17","0.67","0.01","17.20",,"491299","18520.0","0"
"209AB315","코스피위클리 C 2206W4 315.0","0.01","-0.12","0.03","0.14","0.01","20.60",,"263801","2246.0","0"
"209AB317","코스피위클리 C 2206W4 317.5","0.01","-0.03","0.01","0.02","0.01","27.40",,"56983","210.0","0"
"209AB320","코스피위클리 C 2206W4 320.0","0.01","0.00","0.01","0.01","0.01","32.80",,"12606","32.0","0"
"209AB322","코스피위클리 C 2206W4 322.5","0.01","0.00","0.01","0.01","0.01","33.80",,"1267","3.0","0"
"209AB325","코스피위클리 C 2206W4 325.0","0.01","0.00","0.01","0.01","0.01","34.90",,"36","0.0","0"
"209AB327","코스피위클리 C 2206W4 327.5","0.01","0.00","0.01","0.01","0.01","48.60",,"33","0.0","0"
"209AB330","코스피위클리 C 2206W4 330.0","0.01","0.00","0.01","0.01","0.01","55.10",,"3","0.0","0"
"209AB332","코스피위클리 C 2206W4 332.5","0.01","0.00","0.01","0.01","0.01","58.30",,"4","0.0","0"
"209AB335","코스피위클리 C 2206W4 335.0","0.01","0.00","0.01","0.01","0.01","66.80",,"28","0.0","0"
"209AB337","코스피위클리 C 2206W4 337.5","0.01","0.00","0.01","0.01","0.01","65.90",,"275","1.0","0"
"209AB340","코스피위클리 C 2206W4 340.0",,,,,,"65.90",,"0","0.0","0"
"209AB342","코스피위클리 C 2206W4 342.5",,,,,,"65.90",,"7","0.0","0"
"209AB345","코스피위클리 C 2206W4 345.0",,,,,,"65.90",,"0","0.0","0"
"209AB347","코스피위클리 C 2206W4 347.5",,,,,,"65.90",,"0","0.0","0"
"209AB350","코스피위클리 C 2206W4 350.0",,,,,,"65.90",,"5","0.0","0"
"209AB352","코스피위클리 C 2206W4 352.5",,,,,,"65.90",,"0","0.0","0"
"209AB355","코스피위클리 C 2206W4 355.0",,,,,,"65.90",,"0","0.0","0"
"209AB357","코스피위클리 C 2206W4 357.5",,,,,,"65.90",,"0","0.0","0"
"209AB360","코스피위클리 C 2206W4 360.0",,,,,,"65.90",,"0","0.0","0"
"209AB362","코스피위클리 C 2206W4 362.5",,,,,,"65.90",,"0","0.0","0"
"209AC267","코스피위클리 C 2206W5 267.5",,,,,,"30.00","37.10","0","0.0","0"
"209AC270","코스피위클리 C 2206W5 270.0",,,,,,"30.00","34.60","0","0.0","0"
"209AC272","코스피위클리 C 2206W5 272.5",,,,,,"30.00","32.10","0","0.0","0"
"209AC275","코스피위클리 C 2206W5 275.0",,,,,,"30.00","29.60","0","0.0","0"
"209AC277","코스피위클리 C 2206W5 277.5",,,,,,"30.00","27.15","0","0.0","0"
"209AC280","코스피위클리 C 2206W5 280.0",,,,,,"30.00","24.70","0","0.0","0"
"209AC282","코스피위클리 C 2206W5 282.5",,,,,,"30.00","22.25","0","0.0","0"
"209AC285","코스피위클리 C 2206W5 285.0",,,,,,"30.00","19.90","0","0.0","0"
"209AC287","코스피위클리 C 2206W5 287.5",,,,,,"30.00","17.55","0","0.0","0"
"209AC290","코스피위클리 C 2206W5 290.0",,,,,,"30.00","15.35","0","0.0","0"
