종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20943297","코스피위클리 C 2010W3 297.5",,,,,,"3.00","19.10","0","0.0","0"
"20943300","코스피위클리 C 2010W3 300.0",,,,,,"3.00","16.60","0","0.0","10"
"20943302","코스피위클리 C 2010W3 302.5",,,,,,"3.00","14.10","0","0.0","1"
"20943305","코스피위클리 C 2010W3 305.0",,,,,,"3.00","11.60","0","0.0","1"
"20943307","코스피위클리 C 2010W3 307.5",,,,,,"3.00","9.08","0","0.0","1"
"20943310","코스피위클리 C 2010W3 310.0","6.15","-2.15","6.84","7.50","5.95","3.00","6.15","82","141.0","71"
"20943312","코스피위클리 C 2010W3 312.5","3.90","-3.34","6.80","7.50","3.59","3.00","3.90","204","253.0","54"
"20943315","코스피위클리 C 2010W3 315.0","2.05","-2.79","5.00","5.25","1.73","11.50","2.05","9277","5507.0","1172"
"20943317","코스피위클리 C 2010W3 317.5","0.72","-1.87","2.97","3.03","0.60","11.90","0.72","50671","14754.0","4043"
"20943320","코스피위클리 C 2010W3 320.0","0.19","-1.11","1.41","1.44","0.16","12.70","0.19","117517","14799.0","6123"
"20943322","코스피위클리 C 2010W3 322.5","0.04","-0.47","0.53","0.57","0.03","13.60","0.04","113648","4829.0","10958"
"20943325","코스피위클리 C 2010W3 325.0","0.01","-0.17","0.15","0.18","0.01","14.90","0.01","76296","1113.0","9639"
"20943327","코스피위클리 C 2010W3 327.5","0.01","-0.05","0.03","0.05","0.01","18.90","0.01","25727","137.0","7142"
"20943330","코스피위클리 C 2010W3 330.0","0.01","0.00","0.01","0.02","0.01","22.60","0.01","7120","18.0","6447"
"20943332","코스피위클리 C 2010W3 332.5","0.01","0.00","0.01","0.01","0.01","24.90","0.01","8","0.0","4143"
"20943335","코스피위클리 C 2010W3 335.0","0.01","0.00","0.01","0.01","0.01","29.40","0.01","205","1.0","3504"
"20943337","코스피위클리 C 2010W3 337.5","0.01","0.00","0.01","0.01","0.01","32.10","0.01","1","0.0","6049"
"20943340","코스피위클리 C 2010W3 340.0",,,,,,"32.10","0.01","0","0.0","3"
"30943297","코스피위클리 P 2010W3 297.5","0.01","0.00","0.01","0.01","0.01","32.30","0.01","5","0.0","2927"
"30943300","코스피위클리 P 2010W3 300.0","0.01","0.00","0.01","0.01","0.01","28.90","0.01","2","0.0","3278"
"30943302","코스피위클리 P 2010W3 302.5","0.01","0.00","0.01","0.01","0.01","24.40","0.01","4883","12.0","5580"
"30943305","코스피위클리 P 2010W3 305.0","0.01","0.00","0.02","0.02","0.01","20.60","0.01","8887","26.0","7170"
"30943307","코스피위클리 P 2010W3 307.5","0.03","0.00","0.02","0.05","0.01","19.00","0.03","30327","218.0","7428"
"30943310","코스피위클리 P 2010W3 310.0","0.08","-0.01","0.05","0.13","0.03","17.10","0.08","54698","926.0","7654"
"30943312","코스피위클리 P 2010W3 312.5","0.24","0.04","0.11","0.37","0.07","15.60","0.24","98177","4716.0","5896"
"30943315","코스피위클리 P 2010W3 315.0","0.76","0.32","0.27","1.05","0.21","15.20","0.76","121263","17190.0","5349"
"30943317","코스피위클리 P 2010W3 317.5","1.94","0.90","0.69","2.44","0.59","15.30","1.94","55852","18827.0","2456"
"30943320","코스피위클리 P 2010W3 320.0","4.20","2.05","1.66","4.49","1.50","22.00","4.20","11940","7657.0","1439"
"30943322","코스피위클리 P 2010W3 322.5","6.40","2.80","3.27","6.87","3.10","25.00","6.40","515","608.0","276"
"30943325","코스피위클리 P 2010W3 325.0","8.70","2.74","5.70","8.97","5.70","3.00","8.70","278","523.0","68"
"30943327","코스피위클리 P 2010W3 327.5","11.35","3.35","7.79","11.35","7.79","16.00","11.35","177","391.0","120"
"30943330","코스피위클리 P 2010W3 330.0",,,,,,"16.00","13.40","0","0.0","1"
"30943332","코스피위클리 P 2010W3 332.5",,,,,,"16.00","15.90","0","0.0","0"
"30943335","코스피위클리 P 2010W3 335.0",,,,,,"16.00","18.40","0","0.0","0"
"30943337","코스피위클리 P 2010W3 337.5",,,,,,"16.00","20.90","0","0.0","0"
"30943340","코스피위클리 P 2010W3 340.0",,,,,,"16.00","23.40","0","0.0","10"
