종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209A7302","코스피위클리 C 2205W3 302.5",,,,,,"19.80","35.55","0","0.0","0"
"209A7305","코스피위클리 C 2205W3 305.0",,,,,,"19.80","33.05","0","0.0","0"
"209A7307","코스피위클리 C 2205W3 307.5",,,,,,"19.80","30.55","0","0.0","0"
"209A7310","코스피위클리 C 2205W3 310.0",,,,,,"19.80","28.05","0","0.0","0"
"209A7312","코스피위클리 C 2205W3 312.5",,,,,,"19.80","25.55","0","0.0","0"
"209A7315","코스피위클리 C 2205W3 315.0",,,,,,"19.80","23.05","0","0.0","0"
"209A7317","코스피위클리 C 2205W3 317.5",,,,,,"19.80","20.60","0","0.0","0"
"209A7320","코스피위클리 C 2205W3 320.0",,,,,,"19.80","18.10","0","0.0","0"
"209A7322","코스피위클리 C 2205W3 322.5",,,,,,"19.80","15.70","0","0.0","0"
"209A7325","코스피위클리 C 2205W3 325.0",,,,,,"19.80","13.35","0","0.0","0"
"209A7327","코스피위클리 C 2205W3 327.5",,,,,,"19.80","11.10","0","0.0","0"
"209A7330","코스피위클리 C 2205W3 330.0",,,,,,"19.80","9.01","0","0.0","0"
"209A7332","코스피위클리 C 2205W3 332.5",,,,,,"19.80","7.10","0","0.0","0"
"209A7335","코스피위클리 C 2205W3 335.0","5.67","-3.65","5.60","6.00","5.52","19.80","5.67","31","44.0","10"
"209A7337","코스피위클리 C 2205W3 337.5","4.21","-3.12","5.00","6.91","3.95","19.50","4.21","252","319.0","164"
"209A7340","코스피위클리 C 2205W3 340.0","2.85","-2.73","3.51","5.19","2.76","18.60","2.85","2174","2056.0","960"
"209A7342","코스피위클리 C 2205W3 342.5","2.00","-2.08","2.60","3.66","1.83","19.00","2.00","1752","1092.0","800"
"209A7345","코스피위클리 C 2205W3 345.0","1.23","-1.63","1.70","2.50","1.13","18.40","1.23","4039","1539.0","1565"
"209A7347","코스피위클리 C 2205W3 347.5","0.75","-1.17","1.01","1.62","0.67","18.40","0.75","7123","1823.0","2403"
"209A7350","코스피위클리 C 2205W3 350.0","0.41","-0.81","0.60","0.97","0.37","18.00","0.41","9500","1394.0","2679"
"209A7352","코스피위클리 C 2205W3 352.5","0.23","-0.51","0.74","0.74","0.20","18.20","0.23","6833","599.0","2333"
"209A7355","코스피위클리 C 2205W3 355.0","0.09","-0.33","0.24","0.29","0.09","17.20","0.09","7295","286.0","3501"
"209A7357","코스피위클리 C 2205W3 357.5","0.05","-0.18","0.13","0.15","0.05","17.80","0.05","5742","126.0","3714"
"209A7360","코스피위클리 C 2205W3 360.0","0.03","-0.09","0.08","0.08","0.03","18.20","0.03","4802","66.0","2571"
"209A7362","코스피위클리 C 2205W3 362.5","0.02","-0.04","0.04","0.05","0.02","19.10","0.02","4688","33.0","3671"
"209A7365","코스피위클리 C 2205W3 365.0","0.01","-0.02","0.03","0.03","0.01","19.30","0.01","6723","42.0","5798"
"209A7367","코스피위클리 C 2205W3 367.5","0.01","0.00","0.02","0.02","0.01","20.90","0.01","2618","9.0","2618"
"209A7370","코스피위클리 C 2205W3 370.0","0.01","0.00","0.02","0.02","0.01","21.30","0.01","2256","6.0","2195"
"209A7372","코스피위클리 C 2205W3 372.5","0.01","0.00","0.01","0.01","0.01","21.10","0.01","3759","9.0","3758"
"209A7375","코스피위클리 C 2205W3 375.0","0.01","0.00","0.01","0.01","0.01","22.40","0.01","216","1.0","216"
"209A7377","코스피위클리 C 2205W3 377.5",,,,,,"24.75","0.01","0","0.0","0"
"209A7380","코스피위클리 C 2205W3 380.0","0.01","0.00","0.01","0.01","0.01","27.10","0.01","1","0.0","1"
"209A7382","코스피위클리 C 2205W3 382.5","0.01","0.00","0.01","0.01","0.01","26.90","0.01","2","0.0","2"
"309A7302","코스피위클리 P 2205W3 302.5","0.09","0.08","0.04","0.10","0.03","35.20","0.09","10531","136.0","7409"
"309A7305","코스피위클리 P 2205W3 305.0","0.12","0.11","0.04","0.13","0.03","34.00","0.12","2405","36.0","1627"
"309A7307","코스피위클리 P 2205W3 307.5","0.12","0.11","0.07","0.15","0.05","31.70","0.12","1054","25.0","702"
"309A7310","코스피위클리 P 2205W3 310.0","0.16","0.15","0.09","0.19","0.06","31.00","0.16","1856","57.0","1011"
"309A7312","코스피위클리 P 2205W3 312.5","0.21","0.20","0.10","0.23","0.07","29.80","0.21","1542","54.0","893"
"309A7315","코스피위클리 P 2205W3 315.0","0.26","0.25","0.16","0.30","0.09","28.40","0.26","3988","172.0","3192"
"309A7317","코스피위클리 P 2205W3 317.5","0.34","0.33","0.24","0.39","0.11","27.40","0.34","2458","135.0","1382"
"309A7320","코스피위클리 P 2205W3 320.0","0.44","0.43","0.24","0.51","0.16","26.00","0.44","2828","195.0","1651"
"309A7322","코스피위클리 P 2205W3 322.5","0.60","0.58","0.41","0.67","0.21","25.20","0.60","3475","361.0","1642"
"309A7325","코스피위클리 P 2205W3 325.0","0.86","0.81","0.65","0.91","0.29","24.60","0.86","5413","710.0","2530"
"309A7327","코스피위클리 P 2205W3 327.5","1.19","1.07","0.81","1.25","0.42","23.90","1.19","4437","1003.0","1852"
"309A7330","코스피위클리 P 2205W3 330.0","1.58","1.34","0.69","1.71","0.61","23.00","1.58","8433","2228.0","2579"
"309A7332","코스피위클리 P 2205W3 332.5","2.19","1.73","0.58","2.30","0.58","22.40","2.19","3455","1291.0","979"
"309A7335","코스피위클리 P 2205W3 335.0","2.80","1.99","1.99","3.13","1.30","20.80","2.80","3110","1625.0","937"
"309A7337","코스피위클리 P 2205W3 337.5","3.78","2.44","1.92","4.15","1.86","20.30","3.78","2750","2009.0","451"
"309A7340","코스피위클리 P 2205W3 340.0","5.11","3.02","4.36","5.40","2.67","20.30","5.11","1995","1968.0","1023"
"309A7342","코스피위클리 P 2205W3 342.5","6.47","3.38","5.60","6.90","3.70","19.00","6.47","576","718.0","302"
"309A7345","코스피위클리 P 2205W3 345.0","8.21","3.84","6.98","8.60","4.98","18.50","8.21","629","1034.0","394"
"309A7347","코스피위클리 P 2205W3 347.5",,,,,,"19.25","10.15","0","0.0","0"
"309A7350","코스피위클리 P 2205W3 350.0","9.69","1.98","9.69","9.69","9.69","20.00","9.69","1","2.0","1"
"309A7352","코스피위클리 P 2205W3 352.5","11.00","1.28","11.00","11.00","11.00","21.00","11.00","1","3.0","1"
"309A7355","코스피위클리 P 2205W3 355.0",,,,,,"23.00","17.25","0","0.0","0"
"309A7357","코스피위클리 P 2205W3 357.5",,,,,,"25.00","19.70","0","0.0","0"
"309A7360","코스피위클리 P 2205W3 360.0","18.10","1.55","20.15","20.15","17.55","27.00","18.10","40","181.0","33"
"309A7362","코스피위클리 P 2205W3 362.5",,,,,,"27.00","24.60","0","0.0","0"
