종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20913270","코스피위클리 C 2001W3 270.0",,,,,,"32.00",,"0","0.0","0"
"20913272","코스피위클리 C 2001W3 272.5",,,,,,"32.00",,"0","0.0","0"
"20913275","코스피위클리 C 2001W3 275.0",,,,,,"32.00",,"0","0.0","0"
"20913277","코스피위클리 C 2001W3 277.5",,,,,,"32.00",,"0","0.0","0"
"20913280","코스피위클리 C 2001W3 280.0",,,,,,"32.00",,"0","0.0","0"
"20913282","코스피위클리 C 2001W3 282.5",,,,,,"32.00",,"0","0.0","0"
"20913285","코스피위클리 C 2001W3 285.0",,,,,,"32.00",,"0","0.0","0"
"20913287","코스피위클리 C 2001W3 287.5","14.45","2.20","14.45","14.45","14.45","32.00",,"1","4.0","0"
"20913290","코스피위클리 C 2001W3 290.0",,,,,,"24.00",,"0","0.0","0"
"20913292","코스피위클리 C 2001W3 292.5","9.20","2.12","7.57","9.20","7.30","16.00",,"30","63.0","0"
"20913295","코스피위클리 C 2001W3 295.0","7.45","2.72","4.50","7.45","4.16","3.00",,"133","186.0","0"
"20913297","코스피위클리 C 2001W3 297.5","5.14","2.77","2.14","5.16","1.80","3.00",,"2661","1888.0","0"
"20913300","코스피위클리 C 2001W3 300.0","2.57","1.78","0.56","2.73","0.31","8.00",,"84110","19077.0","0"
"20913302","코스피위클리 C 2001W3 302.5","0.29","0.14","0.07","0.38","0.02","4.20",,"228564","6232.0","0"
"20913305","코스피위클리 C 2001W3 305.0","0.01","-0.01","0.01","0.02","0.01","7.70",,"37211","102.0","0"
"20913307","코스피위클리 C 2001W3 307.5","0.01","0.00","0.01","0.01","0.01","14.70",,"724","2.0","0"
"20913310","코스피위클리 C 2001W3 310.0","0.01","0.00","0.01","0.01","0.01","21.70",,"6","0.0","0"
"20913312","코스피위클리 C 2001W3 312.5",,,,,,"28.15",,"0","0.0","0"
"20913315","코스피위클리 C 2001W3 315.0","0.01","0.00","0.01","0.01","0.01","34.60",,"3","0.0","0"
"20913317","코스피위클리 C 2001W3 317.5","0.01","0.00","0.01","0.01","0.01","43.20",,"10","0.0","0"
"20913320","코스피위클리 C 2001W3 320.0",,,,,,"43.20",,"0","0.0","0"
"20913322","코스피위클리 C 2001W3 322.5",,,,,,"43.20",,"0","0.0","0"
"20914280","코스피위클리 C 2001W4 280.0",,,,,,"13.00","22.85","0","0.0","0"
"20914282","코스피위클리 C 2001W4 282.5",,,,,,"13.00","20.35","0","0.0","0"
"20914285","코스피위클리 C 2001W4 285.0",,,,,,"13.00","17.85","0","0.0","0"
"20914287","코스피위클리 C 2001W4 287.5",,,,,,"13.00","15.35","0","0.0","0"
"20914290","코스피위클리 C 2001W4 290.0",,,,,,"13.00","12.85","0","0.0","0"
"20914292","코스피위클리 C 2001W4 292.5",,,,,,"13.00","10.40","0","0.0","0"
"20914295","코스피위클리 C 2001W4 295.0",,,,,,"13.00","8.04","0","0.0","0"
