종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AB280","코스피위클리 C 2206W4 280.0",,,,,,"33.00","34.50","0","0.0","0"
"209AB282","코스피위클리 C 2206W4 282.5",,,,,,"33.00","32.00","0","0.0","0"
"209AB285","코스피위클리 C 2206W4 285.0",,,,,,"33.00","29.50","0","0.0","0"
"209AB287","코스피위클리 C 2206W4 287.5",,,,,,"33.00","27.00","0","0.0","0"
"209AB290","코스피위클리 C 2206W4 290.0",,,,,,"33.00","24.50","0","0.0","0"
"209AB292","코스피위클리 C 2206W4 292.5",,,,,,"33.00","22.00","0","0.0","0"
"209AB295","코스피위클리 C 2206W4 295.0",,,,,,"33.00","19.55","0","0.0","0"
"209AB297","코스피위클리 C 2206W4 297.5",,,,,,"33.00","17.10","0","0.0","0"
"209AB300","코스피위클리 C 2206W4 300.0",,,,,,"33.00","14.70","0","0.0","23"
"209AB302","코스피위클리 C 2206W4 302.5",,,,,,"33.00","12.40","0","0.0","19"
"209AB305","코스피위클리 C 2206W4 305.0","9.50","-5.85","9.49","10.20","8.90","33.00","9.50","28","67.0","20"
"209AB307","코스피위클리 C 2206W4 307.5","8.45","-4.55","8.10","8.45","6.87","29.00","8.45","49","91.0","46"
"209AB310","코스피위클리 C 2206W4 310.0","6.51","-4.64","6.23","6.77","4.93","28.00","6.51","620","881.0","219"
"209AB312","코스피위클리 C 2206W4 312.5","4.51","-4.99","6.00","6.00","3.49","26.00","4.51","4582","5038.0","903"
"209AB315","코스피위클리 C 2206W4 315.0","3.10","-4.25","5.52","5.59","2.33","25.30","3.10","14154","11548.0","1637"
"209AB317","코스피위클리 C 2206W4 317.5","2.03","-3.74","6.23","6.40","1.46","25.00","2.03","33902","18768.0","2943"
"209AB320","코스피위클리 C 2206W4 320.0","1.15","-2.80","4.52","4.71","0.84","24.00","1.15","71097","24618.0","6161"
"209AB322","코스피위클리 C 2206W4 322.5","0.60","-2.23","3.10","3.30","0.45","23.20","0.60","131816","28307.0","7298"
"209AB325","코스피위클리 C 2206W4 325.0","0.30","-1.60","2.07","2.22","0.22","22.90","0.30","134583","18068.0","8547"
"209AB327","코스피위클리 C 2206W4 327.5","0.15","-1.08","1.25","1.35","0.09","23.10","0.15","123837","10672.0","11701"
"209AB330","코스피위클리 C 2206W4 330.0","0.06","-0.61","0.67","0.76","0.05","22.70","0.06","84787","3760.0","12518"
"209AB332","코스피위클리 C 2206W4 332.5","0.03","-0.28","0.32","0.38","0.02","23.30","0.03","53679","1114.0","11797"
"209AB335","코스피위클리 C 2206W4 335.0","0.02","-0.12","0.16","0.17","0.01","25.10","0.02","30883","345.0","11568"
"209AB337","코스피위클리 C 2206W4 337.5","0.01","-0.05","0.06","0.07","0.01","25.40","0.01","21835","99.0","12911"
"209AB340","코스피위클리 C 2206W4 340.0","0.01","-0.03","0.03","0.03","0.01","27.90","0.01","17588","55.0","14701"
"209AB342","코스피위클리 C 2206W4 342.5","0.01","-0.01","0.01","0.01","0.01","31.90","0.01","1351","4.0","4673"
"209AB345","코스피위클리 C 2206W4 345.0","0.01","0.00","0.01","0.01","0.01","34.20","0.01","542","1.0","10061"
"209AB347","코스피위클리 C 2206W4 347.5","0.01","0.00","0.01","0.01","0.01","36.20","0.01","20","0.0","5261"
"209AB350","코스피위클리 C 2206W4 350.0",,,,,,"36.20","0.01","0","0.0","995"
"209AB352","코스피위클리 C 2206W4 352.5",,,,,,"36.20","0.01","0","0.0","2344"
"209AB355","코스피위클리 C 2206W4 355.0",,,,,,"36.20","0.01","0","0.0","11199"
"209AB357","코스피위클리 C 2206W4 357.5",,,,,,"36.20","0.01","0","0.0","91"
"209AB360","코스피위클리 C 2206W4 360.0",,,,,,"36.20","0.01","0","0.0","30"
"209AB362","코스피위클리 C 2206W4 362.5",,,,,,"36.20","0.01","0","0.0","101"
"309AB280","코스피위클리 P 2206W4 280.0","0.01","0.00","0.01","0.05","0.01","40.60","0.01","15115","85.0","10764"
"309AB282","코스피위클리 P 2206W4 282.5","0.02","-0.04","0.02","0.07","0.01","40.20","0.02","19247","157.0","20037"
"309AB285","코스피위클리 P 2206W4 285.0","0.02","-0.06","0.03","0.09","0.02","37.30","0.02","15859","192.0","4711"
"309AB287","코스피위클리 P 2206W4 287.5","0.04","-0.06","0.03","0.13","0.02","37.10","0.04","16401","276.0","4777"
"309AB290","코스피위클리 P 2206W4 290.0","0.06","-0.07","0.04","0.17","0.04","36.20","0.06","23543","558.0","6835"
"309AB292","코스피위클리 P 2206W4 292.5","0.09","-0.09","0.06","0.24","0.05","34.50","0.09","30681","1034.0","4926"
"309AB295","코스피위클리 P 2206W4 295.0","0.14","-0.08","0.09","0.33","0.07","33.60","0.14","39459","1943.0","9912"
"309AB297","코스피위클리 P 2206W4 297.5","0.22","-0.10","0.12","0.47","0.10","32.50","0.22","42576","2835.0","7916"
"309AB300","코스피위클리 P 2206W4 300.0","0.36","-0.08","0.13","0.68","0.13","31.80","0.36","74539","7933.0","8713"
"309AB302","코스피위클리 P 2206W4 302.5","0.56","0.00","0.20","0.98","0.19","30.90","0.56","62073","9497.0","3823"
"309AB305","코스피위클리 P 2206W4 305.0","0.82","0.12","0.30","1.38","0.28","29.80","0.82","91166","21633.0","5978"
"309AB307","코스피위클리 P 2206W4 307.5","1.24","0.23","0.46","1.98","0.41","29.00","1.24","81963","27763.0","3158"
"309AB310","코스피위클리 P 2206W4 310.0","1.87","0.44","0.65","2.79","0.61","28.30","1.87","79205","37552.0","5027"
"309AB312","코스피위클리 P 2206W4 312.5","2.75","0.93","1.04","3.86","0.89","28.00","2.75","67414","44321.0","3319"
"309AB315","코스피위클리 P 2206W4 315.0","3.86","1.38","1.46","5.20","1.36","27.50","3.86","24276","20108.0","2146"
"309AB317","코스피위클리 P 2206W4 317.5","5.22","1.89","2.03","6.74","1.95","26.50","5.22","9071","8955.0","3591"
