종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20931262","코스피위클리 C 2006W4 262.5","20.15","-0.80","20.15","20.15","20.15","32.00","20.15","1","5.0","1"
"20931265","코스피위클리 C 2006W4 265.0","17.95","2.35","17.95","17.95","17.95","40.00","17.95","1","4.0","2"
"20931267","코스피위클리 C 2006W4 267.5","15.60","-0.50","15.30","15.60","15.30","36.00","15.60","2","8.0","1"
"20931270","코스피위클리 C 2006W4 270.0","13.35","1.40","13.25","13.35","13.25","38.00","13.35","2","7.0","16"
"20931272","코스피위클리 C 2006W4 272.5","11.20","0.60","11.20","11.20","11.20","38.00","11.20","1","3.0","49"
"20931275","코스피위클리 C 2006W4 275.0","8.25","-1.45","8.10","9.29","7.92","29.00","8.25","223","489.0","337"
"20931277","코스피위클리 C 2006W4 277.5","6.31","-1.50","6.76","7.50","5.99","28.50","6.31","347","591.0","325"
"20931280","코스피위클리 C 2006W4 280.0","4.18","-1.98","4.07","5.65","4.07","29.00","4.18","993","1238.0","580"
"20931282","코스피위클리 C 2006W4 282.5","2.74","-1.87","2.80","4.10","2.74","27.60","2.74","2812","2474.0","857"
"20931285","코스피위클리 C 2006W4 285.0","1.73","-1.58","1.86","2.79","1.73","27.10","1.73","13652","7917.0","1216"
"20931287","코스피위클리 C 2006W4 287.5","1.00","-1.29","1.19","1.82","1.00","26.50","1.00","23637","8859.0","1709"
"20931290","코스피위클리 C 2006W4 290.0","0.54","-0.99","0.60","1.12","0.54","26.10","0.54","31536","6952.0","2146"
"20931292","코스피위클리 C 2006W4 292.5","0.26","-0.72","0.41","0.65","0.26","25.60","0.26","30977","3740.0","3265"
"20931295","코스피위클리 C 2006W4 295.0","0.13","-0.48","0.24","0.36","0.12","25.90","0.13","21289","1305.0","3584"
"20931297","코스피위클리 C 2006W4 297.5","0.06","-0.32","0.15","0.19","0.05","26.10","0.06","16996","536.0","3041"
"20931300","코스피위클리 C 2006W4 300.0","0.03","-0.19","0.07","0.10","0.03","26.70","0.03","17252","274.0","3334"
"20931302","코스피위클리 C 2006W4 302.5","0.02","-0.11","0.04","0.05","0.01","28.60","0.02","14257","120.0","6737"
"30931262","코스피위클리 P 2006W4 262.5","0.27","-0.10","0.50","0.53","0.13","41.80","0.27","38851","2595.0","7077"
"30931265","코스피위클리 P 2006W4 265.0","0.38","-0.12","0.63","0.70","0.18","39.80","0.38","16476","1504.0","1921"
"30931267","코스피위클리 P 2006W4 267.5","0.56","-0.12","0.85","1.32","0.28","38.90","0.56","14414","1749.0","2295"
"30931270","코스피위클리 P 2006W4 270.0","0.79","-0.11","1.18","1.30","0.42","37.30","0.79","20378","3686.0","2580"
"30931272","코스피위클리 P 2006W4 272.5","1.10","-0.11","1.61","1.73","0.61","35.50","1.10","21751","5372.0","2214"
"30931275","코스피위클리 P 2006W4 275.0","1.57","-0.06","2.20","2.32","0.20","34.30","1.57","23552","8405.0","1438"
"30931277","코스피위클리 P 2006W4 277.5","2.25","0.03","2.91","3.01","1.36","33.50","2.25","13355","6220.0","2043"
"30931280","코스피위클리 P 2006W4 280.0","3.12","0.14","3.96","4.04","1.95","32.50","3.12","6397","4071.0","1093"
"30931282","코스피위클리 P 2006W4 282.5","4.25","0.32","5.21","5.29","2.88","31.50","4.25","2618","2360.0","805"
"30931285","코스피위클리 P 2006W4 285.0","5.79","0.57","6.13","6.21","4.07","31.50","5.79","662","818.0","344"
"30931287","코스피위클리 P 2006W4 287.5","7.56","0.57","6.17","7.56","5.73","32.00","7.56","218","353.0","162"
"30931290","코스피위클리 P 2006W4 290.0","8.70","0.20","8.85","8.85","7.46","31.00","8.70","89","180.0","99"
"30931292","코스피위클리 P 2006W4 292.5","11.05","0.60","11.00","11.05","11.00","32.00","11.05","2","6.0","4"
"30931295","코스피위클리 P 2006W4 295.0","12.00","-0.45","14.20","14.20","11.90","26.00","12.00","6","19.0","4"
"30931297","코스피위클리 P 2006W4 297.5","14.40","-3.00","14.35","14.40","14.35","32.00","14.40","2","7.0","2"
"30931300","코스피위클리 P 2006W4 300.0","18.70","-2.80","17.85","18.70","16.80","52.00","18.70","6","27.0","4"
"30931302","코스피위클리 P 2006W4 302.5","20.70","-0.85","20.70","20.70","20.70","40.00","20.70","1","5.0","0"
