종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AZ262","코스피위클리 C 2212W5 262.5",,,,,,"3.00","34.60","0","0.0","1"
"209AZ265","코스피위클리 C 2212W5 265.0",,,,,,"3.00","32.10","0","0.0","0"
"209AZ267","코스피위클리 C 2212W5 267.5",,,,,,"3.00","29.60","0","0.0","0"
"209AZ270","코스피위클리 C 2212W5 270.0",,,,,,"3.00","27.10","0","0.0","0"
"209AZ272","코스피위클리 C 2212W5 272.5",,,,,,"3.00","24.60","0","0.0","1"
"209AZ275","코스피위클리 C 2212W5 275.0",,,,,,"3.00","22.10","0","0.0","0"
"209AZ277","코스피위클리 C 2212W5 277.5",,,,,,"3.00","19.60","0","0.0","0"
"209AZ280","코스피위클리 C 2212W5 280.0",,,,,,"3.00","17.10","0","0.0","1"
"209AZ282","코스피위클리 C 2212W5 282.5",,,,,,"3.00","14.60","0","0.0","0"
"209AZ285","코스피위클리 C 2212W5 285.0",,,,,,"3.00","12.10","0","0.0","0"
"209AZ287","코스피위클리 C 2212W5 287.5","9.27","-3.13","9.65","10.05","9.27","3.00","9.27","8","19.0","7"
"209AZ290","코스피위클리 C 2212W5 290.0","6.80","-2.76","7.90","8.40","6.70","3.00","6.80","21","40.0","14"
"209AZ292","코스피위클리 C 2212W5 292.5","4.37","-3.62","6.02","6.02","4.26","3.00","4.37","676","819.0","153"
"209AZ295","코스피위클리 C 2212W5 295.0","2.28","-3.32","3.84","4.06","2.15","8.50","2.28","6860","4751.0","1169"
"209AZ297","코스피위클리 C 2212W5 297.5","0.81","-2.76","2.42","2.48","0.74","11.10","0.81","85825","25671.0","5472"
"209AZ300","코스피위클리 C 2212W5 300.0","0.19","-1.66","1.20","1.20","0.17","11.90","0.19","178852","20154.0","16182"
"209AZ302","코스피위클리 C 2212W5 302.5","0.04","-0.70","0.36","0.36","0.04","13.30","0.04","131160","4985.0","20899"
"209AZ305","코스피위클리 C 2212W5 305.0","0.02","-0.22","0.08","0.10","0.01","16.60","0.02","75261","888.0","17031"
"209AZ307","코스피위클리 C 2212W5 307.5","0.01","-0.06","0.03","0.03","0.01","19.20","0.01","45109","199.0","18686"
"209AZ310","코스피위클리 C 2212W5 310.0","0.01","-0.01","0.01","0.01","0.01","23.00","0.01","7898","26.0","10725"
"209AZ312","코스피위클리 C 2212W5 312.5","0.01","0.00","0.01","0.01","0.01","26.90","0.01","1131","3.0","11668"
"209AZ315","코스피위클리 C 2212W5 315.0","0.01","0.00","0.01","0.01","0.01","30.40","0.01","501","1.0","12805"
"209AZ317","코스피위클리 C 2212W5 317.5",,,,,,"34.07","0.01","17","0.0","20408"
"209AZ320","코스피위클리 C 2212W5 320.0",,,,,,"37.75","0.01","3","0.0","3381"
"209AZ322","코스피위클리 C 2212W5 322.5",,,,,,"41.42","0.01","0","0.0","6770"
"209AZ325","코스피위클리 C 2212W5 325.0","0.01","0.00","0.01","0.01","0.01","45.10","0.01","1400","4.0","7077"
"209AZ327","코스피위클리 C 2212W5 327.5",,,,,,"45.10","0.01","0","0.0","9311"
"209AZ330","코스피위클리 C 2212W5 330.0",,,,,,"45.10","0.01","0","0.0","40"
