종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AE267","코스피위클리 C 2207W3 267.5",,,,,,"20.30","38.00","0","0.0","0"
"209AE270","코스피위클리 C 2207W3 270.0",,,,,,"20.30","35.50","0","0.0","0"
"209AE272","코스피위클리 C 2207W3 272.5",,,,,,"20.30","33.00","0","0.0","0"
"209AE275","코스피위클리 C 2207W3 275.0",,,,,,"20.30","30.50","0","0.0","0"
"209AE277","코스피위클리 C 2207W3 277.5",,,,,,"20.30","28.00","0","0.0","0"
"209AE280","코스피위클리 C 2207W3 280.0",,,,,,"20.30","25.50","0","0.0","0"
"209AE282","코스피위클리 C 2207W3 282.5",,,,,,"20.30","23.00","0","0.0","0"
"209AE285","코스피위클리 C 2207W3 285.0",,,,,,"20.30","20.50","0","0.0","0"
"209AE287","코스피위클리 C 2207W3 287.5",,,,,,"20.30","18.05","0","0.0","0"
"209AE290","코스피위클리 C 2207W3 290.0",,,,,,"20.30","15.60","0","0.0","0"
"209AE292","코스피위클리 C 2207W3 292.5",,,,,,"20.30","13.20","0","0.0","0"
"209AE295","코스피위클리 C 2207W3 295.0",,,,,,"20.30","10.95","0","0.0","0"
"209AE297","코스피위클리 C 2207W3 297.5",,,,,,"20.30","8.78","0","0.0","0"
"209AE300","코스피위클리 C 2207W3 300.0",,,,,,"20.30","6.84","0","0.0","0"
"209AE302","코스피위클리 C 2207W3 302.5","5.41","-1.02","4.74","6.69","4.58","20.30","5.41","33","47.0","22"
"209AE305","코스피위클리 C 2207W3 305.0","4.27","-0.63","3.71","5.40","3.27","22.30","4.27","1940","2119.0","643"
"209AE307","코스피위클리 C 2207W3 307.5","2.96","-0.67","3.62","3.83","2.18","21.40","2.96","2676","2062.0","700"
"209AE310","코스피위클리 C 2207W3 310.0","1.95","-0.65","1.86","2.62","1.41","20.80","1.95","5134","2587.0","1158"
"209AE312","코스피위클리 C 2207W3 312.5","1.19","-0.61","1.80","1.80","0.88","20.10","1.19","5381","1674.0","1153"
"209AE315","코스피위클리 C 2207W3 315.0","0.70","-0.50","0.55","1.00","0.52","19.90","0.70","11386","2075.0","2570"
"209AE317","코스피위클리 C 2207W3 317.5","0.38","-0.38","0.43","0.56","0.29","19.50","0.38","6042","623.0","1887"
"209AE320","코스피위클리 C 2207W3 320.0","0.20","-0.26","0.17","0.31","0.15","19.40","0.20","6668","355.0","2579"
"209AE322","코스피위클리 C 2207W3 322.5","0.11","-0.16","0.27","0.27","0.09","19.80","0.11","5994","164.0","3467"
"209AE325","코스피위클리 C 2207W3 325.0","0.05","-0.10","0.15","0.15","0.05","19.60","0.05","4343","65.0","2409"
"209AE327","코스피위클리 C 2207W3 327.5","0.03","-0.05","0.08","0.08","0.02","20.10","0.03","7309","65.0","5804"
"209AE330","코스피위클리 C 2207W3 330.0","0.02","-0.02","0.03","0.05","0.01","21.10","0.02","5324","28.0","4599"
"209AE332","코스피위클리 C 2207W3 332.5","0.01","-0.01","0.02","0.02","0.01","21.30","0.01","1049","5.0","948"
"209AE335","코스피위클리 C 2207W3 335.0","0.01","0.00","0.01","0.02","0.01","23.10","0.01","10183","25.0","9191"
"209AE337","코스피위클리 C 2207W3 337.5","0.01","0.00","0.01","0.01","0.01","24.80","0.01","1713","4.0","1702"
"209AE340","코스피위클리 C 2207W3 340.0","0.01","0.00","0.01","0.01","0.01","26.90","0.01","438","1.0","438"
"209AE342","코스피위클리 C 2207W3 342.5",,,,,,"28.00","0.01","0","0.0","0"
"209AE345","코스피위클리 C 2207W3 345.0","0.01","0.00","0.01","0.01","0.01","29.10","0.01","3","0.0","3"
"209AE347","코스피위클리 C 2207W3 347.5","0.01","0.00","0.01","0.01","0.01","30.30","0.01","6","0.0","4"
