종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209BE285","코스피위클리 C 2305W3 285.0",,,,,,"13.50","40.50","0","0.0","0"
"209BE287","코스피위클리 C 2305W3 287.5",,,,,,"13.50","38.00","0","0.0","0"
"209BE290","코스피위클리 C 2305W3 290.0",,,,,,"13.50","35.50","0","0.0","0"
"209BE292","코스피위클리 C 2305W3 292.5",,,,,,"13.50","33.00","0","0.0","0"
"209BE295","코스피위클리 C 2305W3 295.0",,,,,,"13.50","30.50","0","0.0","0"
"209BE297","코스피위클리 C 2305W3 297.5",,,,,,"13.50","28.00","0","0.0","0"
"209BE300","코스피위클리 C 2305W3 300.0",,,,,,"13.50","25.50","0","0.0","0"
"209BE302","코스피위클리 C 2305W3 302.5",,,,,,"13.50","23.00","0","0.0","0"
"209BE305","코스피위클리 C 2305W3 305.0",,,,,,"13.50","20.50","0","0.0","0"
"209BE307","코스피위클리 C 2305W3 307.5",,,,,,"13.50","18.00","0","0.0","0"
"209BE310","코스피위클리 C 2305W3 310.0",,,,,,"13.50","15.50","0","0.0","0"
"209BE312","코스피위클리 C 2305W3 312.5",,,,,,"13.50","13.00","0","0.0","0"
"209BE315","코스피위클리 C 2305W3 315.0",,,,,,"13.50","10.60","0","0.0","0"
"209BE317","코스피위클리 C 2305W3 317.5",,,,,,"13.50","8.25","0","0.0","0"
"209BE320","코스피위클리 C 2305W3 320.0","6.65","0.02","6.65","6.65","6.65","13.50","6.65","1","2.0","1"
"209BE322","코스피위클리 C 2305W3 322.5","3.92","-0.67","5.83","5.83","3.90","10.80","3.92","62","73.0","45"
"209BE325","코스피위클리 C 2305W3 325.0","2.21","-0.69","3.90","4.35","2.21","10.00","2.21","738","551.0","358"
"209BE327","코스피위클리 C 2305W3 327.5","1.23","-0.43","2.06","2.80","1.20","10.80","1.23","5299","2377.0","1589"
"209BE330","코스피위클리 C 2305W3 330.0","0.58","-0.24","1.19","1.55","0.57","10.80","0.58","11554","2661.0","3935"
"209BE332","코스피위클리 C 2305W3 332.5","0.23","-0.14","0.57","0.74","0.23","10.80","0.23","12611","1428.0","3589"
"209BE335","코스피위클리 C 2305W3 335.0","0.09","-0.05","0.25","0.30","0.08","11.20","0.09","7769","353.0","3251"
"209BE337","코스피위클리 C 2305W3 337.5","0.04","-0.01","0.08","0.12","0.03","11.80","0.04","7238","111.0","4195"
