종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AV272","코스피위클리 C 2211W4 272.5",,,,,,"3.00",,"0","0.0","0"
"209AV275","코스피위클리 C 2211W4 275.0",,,,,,"3.00",,"0","0.0","0"
"209AV277","코스피위클리 C 2211W4 277.5",,,,,,"3.00",,"0","0.0","0"
"209AV280","코스피위클리 C 2211W4 280.0",,,,,,"3.00",,"0","0.0","0"
"209AV282","코스피위클리 C 2211W4 282.5",,,,,,"3.00",,"0","0.0","0"
"209AV285","코스피위클리 C 2211W4 285.0",,,,,,"3.00",,"0","0.0","0"
"209AV287","코스피위클리 C 2211W4 287.5",,,,,,"3.00",,"0","0.0","0"
"209AV290","코스피위클리 C 2211W4 290.0",,,,,,"3.00",,"0","0.0","0"
"209AV292","코스피위클리 C 2211W4 292.5",,,,,,"3.00",,"0","0.0","0"
"209AV295","코스피위클리 C 2211W4 295.0",,,,,,"3.00",,"0","0.0","0"
"209AV297","코스피위클리 C 2211W4 297.5",,,,,,"3.00",,"0","0.0","0"
"209AV300","코스피위클리 C 2211W4 300.0",,,,,,"3.00",,"0","0.0","0"
"209AV302","코스피위클리 C 2211W4 302.5",,,,,,"3.00",,"0","0.0","0"
"209AV305","코스피위클리 C 2211W4 305.0","11.85","2.51","11.00","11.85","10.45","3.00",,"7","19.0","0"
"209AV307","코스피위클리 C 2211W4 307.5","9.56","3.65","9.08","9.56","7.87","3.00",,"22","49.0","0"
"209AV310","코스피위클리 C 2211W4 310.0","6.41","1.92","6.26","8.83","5.15","3.00",,"377","569.0","0"
"209AV312","코스피위클리 C 2211W4 312.5","4.20","1.79","3.79","4.55","2.59","3.00",,"5399","4514.0","0"
"209AV315","코스피위클리 C 2211W4 315.0","1.72","0.76","1.62","2.10","0.63","3.00",,"187691","62784.0","0"
"209AV317","코스피위클리 C 2211W4 317.5","0.07","-0.21","0.41","0.58","0.04","3.00",,"473327","22261.0","0"
"209AV320","코스피위클리 C 2211W4 320.0","0.01","-0.05","0.05","0.06","0.01","8.90",,"185536","1261.0","0"
"209AV322","코스피위클리 C 2211W4 322.5","0.01","0.00","0.01","0.01","0.01","14.80",,"10407","26.0","0"
"209AV325","코스피위클리 C 2211W4 325.0","0.01","0.00","0.01","0.01","0.01","23.10",,"838","2.0","0"
"209AV327","코스피위클리 C 2211W4 327.5","0.01","0.00","0.01","0.01","0.01","28.90",,"90","0.0","0"
"209AV330","코스피위클리 C 2211W4 330.0","0.01","0.00","0.01","0.01","0.01","30.60",,"23","0.0","0"
"209AV332","코스피위클리 C 2211W4 332.5",,,,,,"36.27",,"0","0.0","0"
"209AV335","코스피위클리 C 2211W4 335.0",,,,,,"41.95",,"0","0.0","0"
"209AV337","코스피위클리 C 2211W4 337.5",,,,,,"47.62",,"0","0.0","0"
"209AV340","코스피위클리 C 2211W4 340.0","0.01","0.00","0.01","0.01","0.01","53.30",,"58","0.0","0"
"209AV342","코스피위클리 C 2211W4 342.5",,,,,,"58.00",,"0","0.0","0"
"209AV345","코스피위클리 C 2211W4 345.0","0.01","0.00","0.01","0.01","0.01","62.70",,"2","0.0","0"
"209AV347","코스피위클리 C 2211W4 347.5",,,,,,"66.95",,"0","0.0","0"
"209AV350","코스피위클리 C 2211W4 350.0",,,,,,"71.21",,"0","0.0","0"
"209AV352","코스피위클리 C 2211W4 352.5",,,,,,"75.47",,"0","0.0","0"
"209AV355","코스피위클리 C 2211W4 355.0",,,,,,"79.72",,"0","0.0","0"
"209AV357","코스피위클리 C 2211W4 357.5",,,,,,"83.98",,"0","0.0","0"
"209AV360","코스피위클리 C 2211W4 360.0",,,,,,"88.24",,"0","0.0","0"
"209AV362","코스피위클리 C 2211W4 362.5","0.01","0.00","0.01","0.01","0.01","92.50",,"1","0.0","0"
"209AW275","코스피위클리 C 2212W1 275.0",,,,,,"16.50","42.50","0","0.0","0"
"209AW277","코스피위클리 C 2212W1 277.5",,,,,,"16.50","40.00","0","0.0","0"
"209AW280","코스피위클리 C 2212W1 280.0",,,,,,"16.50","37.50","0","0.0","0"
"209AW282","코스피위클리 C 2212W1 282.5",,,,,,"16.50","35.00","0","0.0","0"
"209AW285","코스피위클리 C 2212W1 285.0",,,,,,"16.50","32.50","0","0.0","0"
"209AW287","코스피위클리 C 2212W1 287.5",,,,,,"16.50","30.00","0","0.0","0"
"209AW290","코스피위클리 C 2212W1 290.0",,,,,,"16.50","27.55","0","0.0","0"
"209AW292","코스피위클리 C 2212W1 292.5",,,,,,"16.50","25.05","0","0.0","0"
"209AW295","코스피위클리 C 2212W1 295.0",,,,,,"16.50","22.55","0","0.0","0"
"209AW297","코스피위클리 C 2212W1 297.5",,,,,,"16.50","20.05","0","0.0","0"
"209AW300","코스피위클리 C 2212W1 300.0",,,,,,"16.50","17.55","0","0.0","0"
"209AW302","코스피위클리 C 2212W1 302.5",,,,,,"16.50","15.10","0","0.0","0"
"209AW305","코스피위클리 C 2212W1 305.0",,,,,,"16.50","12.65","0","0.0","0"
"209AW307","코스피위클리 C 2212W1 307.5",,,,,,"16.50","10.30","0","0.0","0"
"209AW310","코스피위클리 C 2212W1 310.0","7.45","1.86","7.45","7.45","7.45","16.50","7.45","10","19.0","10"
"209AW312","코스피위클리 C 2212W1 312.5","5.54","1.61","4.86","5.71","4.40","13.50","5.54","24","29.0","15"
"209AW315","코스피위클리 C 2212W1 315.0","4.03","1.44","3.52","4.06","2.88","13.50","4.03","908","767.0","478"
"209AW317","코스피위클리 C 2212W1 317.5","2.51","0.90","2.00","2.56","1.68","13.10","2.51","2326","1260.0","812"
"209AW320","코스피위클리 C 2212W1 320.0","1.38","0.44","1.24","1.50","0.87","12.80","1.38","5840","1780.0","1754"
"209AW322","코스피위클리 C 2212W1 322.5","0.70","0.19","0.77","0.79","0.42","12.60","0.70","8438","1247.0","2650"
"209AW325","코스피위클리 C 2212W1 325.0","0.32","0.07","0.38","0.38","0.18","12.80","0.32","11324","746.0","4122"
"209AW327","코스피위클리 C 2212W1 327.5","0.15","0.04","0.20","0.20","0.08","13.20","0.15","7445","223.0","3400"
"209AW330","코스피위클리 C 2212W1 330.0","0.08","0.04","0.08","0.08","0.04","13.90","0.08","4359","66.0","3164"
"209AW332","코스피위클리 C 2212W1 332.5","0.04","0.02","0.05","0.05","0.02","14.70","0.04","5422","45.0","4784"
"209AW335","코스피위클리 C 2212W1 335.0","0.02","0.01","0.03","0.03","0.01","15.20","0.02","4146","21.0","3898"
