종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20943297","코스피위클리 C 2010W3 297.5",,,,,,"28.00","21.65","0","0.0","0"
"20943300","코스피위클리 C 2010W3 300.0",,,,,,"28.00","19.20","0","0.0","0"
"20943302","코스피위클리 C 2010W3 302.5",,,,,,"28.00","16.70","0","0.0","0"
"20943305","코스피위클리 C 2010W3 305.0","14.45","1.90","14.10","14.45","14.10","28.00","14.45","2","7.0","1"
"20943307","코스피위클리 C 2010W3 307.5",,,,,,"25.00","11.80","0","0.0","1"
"20943310","코스피위클리 C 2010W3 310.0",,,,,,"22.00","9.37","0","0.0","0"
"20943312","코스피위클리 C 2010W3 312.5","6.69","1.06","6.30","6.81","6.30","19.00","6.69","11","19.0","11"
"20943315","코스피위클리 C 2010W3 315.0","4.97","0.36","4.76","5.71","4.28","17.50","4.97","500","602.0","182"
"20943317","코스피위클리 C 2010W3 317.5","3.22","-0.02","3.92","3.92","2.65","17.00","3.22","2520","1938.0","466"
"20943320","코스피위클리 C 2010W3 320.0","1.76","-0.26","2.40","2.40","1.44","16.10","1.76","22375","10010.0","1040"
"20943322","코스피위클리 C 2010W3 322.5","0.85","-0.33","1.49","1.49","0.69","15.70","0.85","39111","9070.0","2866"
"20943325","코스피위클리 C 2010W3 325.0","0.35","-0.29","0.70","0.71","0.30","15.50","0.35","33191","3550.0","3693"
"20943327","코스피위클리 C 2010W3 327.5","0.14","-0.19","0.34","0.34","0.11","15.90","0.14","27223","1254.0","3677"
"20943330","코스피위클리 C 2010W3 330.0","0.06","-0.11","0.16","0.16","0.04","16.80","0.06","15768","306.0","3185"
"20943332","코스피위클리 C 2010W3 332.5","0.02","-0.07","0.09","0.09","0.02","16.90","0.02","6554","65.0","2347"
"20943335","코스피위클리 C 2010W3 335.0","0.01","-0.05","0.04","0.04","0.01","18.10","0.01","3044","19.0","2554"
"20943337","코스피위클리 C 2010W3 337.5","0.01","-0.02","0.03","0.03","0.01","20.60","0.01","5956","18.0","6042"
"30943297","코스피위클리 P 2010W3 297.5","0.01","-0.05","0.02","0.03","0.01","25.50","0.01","5923","29.0","2616"
"30943300","코스피위클리 P 2010W3 300.0","0.02","-0.08","0.04","0.04","0.02","24.70","0.02","6365","45.0","2819"
"30943302","코스피위클리 P 2010W3 302.5","0.03","-0.13","0.05","0.07","0.03","22.80","0.03","8859","106.0","3556"
"30943305","코스피위클리 P 2010W3 305.0","0.04","-0.22","0.11","0.12","0.04","20.60","0.04","15346","301.0","3116"
"30943307","코스피위클리 P 2010W3 307.5","0.10","-0.32","0.17","0.21","0.08","20.10","0.10","16425","589.0","3818"
"30943310","코스피위클리 P 2010W3 310.0","0.17","-0.54","0.30","0.39","0.17","18.40","0.17","21372","1439.0","3096"
"30943312","코스피위클리 P 2010W3 312.5","0.33","-0.79","0.55","0.71","0.33","17.10","0.33","25352","3182.0","2621"
"30943315","코스피위클리 P 2010W3 315.0","0.66","-1.11","0.95","1.27","0.66","16.10","0.66","37055","8585.0","1971"
"30943317","코스피위클리 P 2010W3 317.5","1.30","-1.37","1.60","2.18","1.26","15.20","1.30","22138","9056.0","1519"
"30943320","코스피위클리 P 2010W3 320.0","2.34","-1.85","2.62","3.50","2.21","14.30","2.34","3813","2645.0","559"
"30943322","코스피위클리 P 2010W3 322.5","3.92","-1.58","4.78","5.13","3.64","13.50","3.92","754","832.0","224"
"30943325","코스피위클리 P 2010W3 325.0","6.22","-1.49","6.85","7.00","5.73","15.00","6.22","173","273.0","36"
"30943327","코스피위클리 P 2010W3 327.5","8.40","-1.65","8.00","9.00","7.93","8.00","8.40","122","262.0","43"
"30943330","코스피위클리 P 2010W3 330.0",,,,,,"8.00","10.85","0","0.0","0"
"30943332","코스피위클리 P 2010W3 332.5",,,,,,"8.00","13.35","0","0.0","0"
"30943335","코스피위클리 P 2010W3 335.0",,,,,,"8.00","15.85","0","0.0","0"
"30943337","코스피위클리 P 2010W3 337.5",,,,,,"8.00","18.35","0","0.0","0"
