종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AN262","코스피위클리 C 2209W5 262.5",,,,,,"17.00","34.60","0","0.0","0"
"209AN265","코스피위클리 C 2209W5 265.0",,,,,,"17.00","32.10","0","0.0","0"
"209AN267","코스피위클리 C 2209W5 267.5",,,,,,"17.00","29.65","0","0.0","0"
"209AN270","코스피위클리 C 2209W5 270.0",,,,,,"17.00","27.15","0","0.0","0"
"209AN272","코스피위클리 C 2209W5 272.5",,,,,,"17.00","24.65","0","0.0","0"
"209AN275","코스피위클리 C 2209W5 275.0",,,,,,"17.00","22.15","0","0.0","0"
"209AN277","코스피위클리 C 2209W5 277.5",,,,,,"17.00","19.65","0","0.0","0"
"209AN280","코스피위클리 C 2209W5 280.0",,,,,,"17.00","17.15","0","0.0","0"
"209AN282","코스피위클리 C 2209W5 282.5",,,,,,"17.00","14.65","0","0.0","0"
"209AN285","코스피위클리 C 2209W5 285.0",,,,,,"17.00","12.15","0","0.0","0"
"209AN287","코스피위클리 C 2209W5 287.5",,,,,,"17.00","9.69","0","0.0","0"
"209AN290","코스피위클리 C 2209W5 290.0","8.08","-3.27","9.00","9.00","7.26","17.00","8.08","41","90.0","37"
"209AN292","코스피위클리 C 2209W5 292.5","5.86","-3.21","5.76","6.13","5.42","18.00","5.86","16","23.0","10"
"209AN295","코스피위클리 C 2209W5 295.0","4.13","-2.38","6.00","6.10","3.72","17.50","4.13","2005","2162.0","554"
"209AN297","코스피위클리 C 2209W5 297.5","2.77","-2.22","5.09","5.15","2.42","17.80","2.77","10152","7309.0","1788"
"209AN300","코스피위클리 C 2209W5 300.0","1.68","-1.76","3.48","3.72","1.47","17.40","1.68","26904","13358.0","3392"
"209AN302","코스피위클리 C 2209W5 302.5","0.90","-1.31","2.21","2.37","0.81","16.80","0.90","64097","18453.0","5291"
"209AN305","코스피위클리 C 2209W5 305.0","0.42","-0.94","1.31","1.39","0.40","16.20","0.42","113320","18756.0","10280"
"209AN307","코스피위클리 C 2209W5 307.5","0.20","-0.53","0.68","0.72","0.17","16.40","0.20","86798","7434.0","8932"
"209AN310","코스피위클리 C 2209W5 310.0","0.06","-0.29","0.29","0.31","0.06","15.50","0.06","60129","2329.0","13299"
"209AN312","코스피위클리 C 2209W5 312.5","0.02","-0.14","0.12","0.12","0.02","15.40","0.02","31559","517.0","9620"
"209AN315","코스피위클리 C 2209W5 315.0","0.01","-0.06","0.05","0.05","0.01","16.30","0.01","16852","133.0","8613"
"209AN317","코스피위클리 C 2209W5 317.5","0.01","-0.02","0.02","0.02","0.01","18.20","0.01","14941","57.0","8004"
"209AN320","코스피위클리 C 2209W5 320.0","0.01","-0.01","0.01","0.01","0.01","20.40","0.01","5697","14.0","10406"
"209AN322","코스피위클리 C 2209W5 322.5","0.01","0.00","0.01","0.01","0.01","21.90","0.01","257","1.0","831"
"209AN325","코스피위클리 C 2209W5 325.0","0.01","0.00","0.01","0.01","0.01","24.10","0.01","2696","7.0","28209"
"209AN327","코스피위클리 C 2209W5 327.5",,,,,,"24.10","0.01","1","0.0","1"
"209AN330","코스피위클리 C 2209W5 330.0",,,,,,"24.10","0.01","0","0.0","10"
"209AN332","코스피위클리 C 2209W5 332.5",,,,,,"24.10","0.01","0","0.0","0"
"209AN335","코스피위클리 C 2209W5 335.0",,,,,,"24.10","0.01","0","0.0","0"
"209AN337","코스피위클리 C 2209W5 337.5",,,,,,"24.10","0.01","0","0.0","0"
"209AN340","코스피위클리 C 2209W5 340.0",,,,,,"24.10","0.01","0","0.0","0"
"209AN342","코스피위클리 C 2209W5 342.5",,,,,,"24.10","0.01","0","0.0","0"
"209AN345","코스피위클리 C 2209W5 345.0",,,,,,"24.10","0.01","0","0.0","2"
"309AN262","코스피위클리 P 2209W5 262.5","0.01","0.00","0.01","0.01","0.01","32.90","0.01","15","0.0","15"
"309AN265","코스피위클리 P 2209W5 265.0","0.01","0.00","0.01","0.02","0.01","30.40","0.01","19645","49.0","17847"
