종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20907262","코스피위클리 C 1911W3 262.5",,,,,,"11.30","23.75","0","0.0","0"
"20907265","코스피위클리 C 1911W3 265.0",,,,,,"11.30","21.25","0","0.0","0"
"20907267","코스피위클리 C 1911W3 267.5",,,,,,"11.30","18.75","0","0.0","0"
"20907270","코스피위클리 C 1911W3 270.0",,,,,,"11.30","16.25","0","0.0","0"
"20907272","코스피위클리 C 1911W3 272.5",,,,,,"11.30","13.75","0","0.0","0"
"20907275","코스피위클리 C 1911W3 275.0",,,,,,"11.30","11.25","0","0.0","0"
"20907277","코스피위클리 C 1911W3 277.5",,,,,,"11.30","8.75","0","0.0","2"
"20907280","코스피위클리 C 1911W3 280.0","5.70","-1.08","4.81","6.25","4.29","14.00","5.70","222","258.0","82"
"20907282","코스피위클리 C 1911W3 282.5","3.75","-1.27","4.19","4.23","2.31","4.00","3.75","1659","1357.0","487"
"20907285","코스피위클리 C 1911W3 285.0","1.82","-1.16","2.98","2.98","0.94","10.40","1.82","11472","4400.0","1434"
"20907287","코스피위클리 C 1911W3 287.5","0.65","-0.80","0.76","0.97","0.29","11.30","0.65","46704","6599.0","3096"
"20907290","코스피위클리 C 1911W3 290.0","0.14","-0.39","0.21","0.33","0.06","11.30","0.14","58308","2038.0","5602"
"20907292","코스피위클리 C 1911W3 292.5","0.03","-0.13","0.07","0.07","0.01","12.20","0.03","34543","264.0","6560"
"20907295","코스피위클리 C 1911W3 295.0","0.01","-0.03","0.01","0.02","0.01","13.90","0.01","8837","22.0","11397"
"20907297","코스피위클리 C 1911W3 297.5",,,,,,"11.30","0.01","0","0.0","5276"
"20907300","코스피위클리 C 1911W3 300.0",,,,,,"11.30","0.01","0","0.0","4095"
"20907302","코스피위클리 C 1911W3 302.5",,,,,,"11.30","0.01","0","0.0","64"
"20907305","코스피위클리 C 1911W3 305.0",,,,,,"11.30","0.01","0","0.0","0"
"20907307","코스피위클리 C 1911W3 307.5",,,,,,"11.30","0.01","0","0.0","0"
"30907262","코스피위클리 P 1911W3 262.5",,,,,,"13.90","0.01","0","0.0","1615"
"30907265","코스피위클리 P 1911W3 265.0",,,,,,"13.90","0.01","0","0.0","1640"
"30907267","코스피위클리 P 1911W3 267.5",,,,,,"13.90","0.01","0","0.0","1626"
"30907270","코스피위클리 P 1911W3 270.0","0.01","0.00","0.01","0.01","0.01","22.50","0.01","10","0.0","2416"
"30907272","코스피위클리 P 1911W3 272.5","0.01","0.00","0.01","0.01","0.01","21.60","0.01","6602","17.0","6801"
"30907275","코스피위클리 P 1911W3 275.0","0.01","0.00","0.01","0.03","0.01","18.20","0.01","11701","40.0","10277"
"30907277","코스피위클리 P 1911W3 277.5","0.02","-0.01","0.03","0.09","0.01","15.80","0.02","24807","285.0","6197"
"30907280","코스피위클리 P 1911W3 280.0","0.06","-0.05","0.14","0.30","0.05","14.10","0.06","48067","1862.0","9916"
"30907282","코스피위클리 P 1911W3 282.5","0.26","-0.01","0.42","0.84","0.23","13.80","0.26","51895","5367.0","4939"
"30907285","코스피위클리 P 1911W3 285.0","0.86","0.13","1.06","2.00","0.66","13.50","0.86","25755","6892.0","2690"
"30907287","코스피위클리 P 1911W3 287.5","2.18","0.50","2.35","3.84","1.97","14.30","2.18","3632","2423.0","986"
"30907290","코스피위클리 P 1911W3 290.0","4.10","0.81","4.15","5.80","3.87","15.00","4.10","412","441.0","227"
"30907292","코스피위클리 P 1911W3 292.5","6.35","0.44","6.28","6.85","6.19","3.00","6.35","77","125.0","168"
"30907295","코스피위클리 P 1911W3 295.0",,,,,,"13.90","8.75","0","0.0","0"
"30907297","코스피위클리 P 1911W3 297.5",,,,,,"13.90","11.25","0","0.0","0"
"30907300","코스피위클리 P 1911W3 300.0",,,,,,"13.90","13.75","0","0.0","0"
"30907302","코스피위클리 P 1911W3 302.5",,,,,,"13.90","16.25","0","0.0","0"
"30907305","코스피위클리 P 1911W3 305.0",,,,,,"13.90","18.75","0","0.0","0"
"30907307","코스피위클리 P 1911W3 307.5",,,,,,"13.90","21.25","0","0.0","0"
