종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20902252","코스피위클리 C 1910W1 252.5",,,,,,"13.30",,"0","0.0","0"
"20902255","코스피위클리 C 1910W1 255.0",,,,,,"13.30",,"0","0.0","0"
"20902257","코스피위클리 C 1910W1 257.5",,,,,,"13.30",,"0","0.0","0"
"20902260","코스피위클리 C 1910W1 260.0",,,,,,"13.30",,"0","0.0","0"
"20902262","코스피위클리 C 1910W1 262.5",,,,,,"13.30",,"0","0.0","0"
"20902265","코스피위클리 C 1910W1 265.0","4.01","-5.42","4.82","4.82","4.01","3.00",,"49","51.0","0"
"20902267","코스피위클리 C 1910W1 267.5","1.54","-5.39","3.02","3.02","1.51","3.00",,"1172","657.0","0"
"20902270","코스피위클리 C 1910W1 270.0","0.02","-4.33","2.80","2.80","0.02","4.20",,"26064","2453.0","0"
"20902272","코스피위클리 C 1910W1 272.5","0.01","-2.29","0.68","0.90","0.01","11.40",,"40267","1219.0","0"
"20902275","코스피위클리 C 1910W1 275.0","0.01","-0.62","0.09","0.09","0.01","18.70",,"13543","92.0","0"
"20902277","코스피위클리 C 1910W1 277.5","0.01","-0.08","0.01","0.01","0.01","23.60",,"5767","14.0","0"
"20902280","코스피위클리 C 1910W1 280.0","0.01","0.00","0.01","0.01","0.01","31.20",,"163","0.0","0"
"20902282","코스피위클리 C 1910W1 282.5",,,,,,"13.30",,"0","0.0","0"
"20902285","코스피위클리 C 1910W1 285.0",,,,,,"13.30",,"0","0.0","0"
"20902287","코스피위클리 C 1910W1 287.5",,,,,,"13.30",,"0","0.0","0"
"20902290","코스피위클리 C 1910W1 290.0",,,,,,"13.30",,"0","0.0","0"
"20902292","코스피위클리 C 1910W1 292.5",,,,,,"13.30",,"0","0.0","0"
"20902295","코스피위클리 C 1910W1 295.0",,,,,,"13.30",,"0","0.0","0"
"30902252","코스피위클리 P 1910W1 252.5",,,,,,"13.30",,"0","0.0","0"
"30902255","코스피위클리 P 1910W1 255.0",,,,,,"13.30",,"0","0.0","0"
"30902257","코스피위클리 P 1910W1 257.5",,,,,,"13.30",,"0","0.0","0"
"30902260","코스피위클리 P 1910W1 260.0",,,,,,"13.30",,"0","0.0","0"
"30902262","코스피위클리 P 1910W1 262.5","0.01","0.00","0.01","0.01","0.01","24.90",,"3","0.0","0"
"30902265","코스피위클리 P 1910W1 265.0","0.01","0.00","0.01","0.01","0.01","13.30",,"4547","11.0","0"
"30902267","코스피위클리 P 1910W1 267.5","0.03","0.02","0.01","0.05","0.01","7.70",,"20615","160.0","0"
"30902270","코스피위클리 P 1910W1 270.0","1.08","1.05","0.13","1.08","0.11","9.80",,"32084","3148.0","0"
"30902272","코스피위클리 P 1910W1 272.5","3.43","3.17","0.90","3.50","0.75","18.00",,"5701","2590.0","0"
"30902275","코스피위클리 P 1910W1 275.0","6.00","4.90","2.50","6.00","2.50","28.00",,"1221","1109.0","0"
"30902277","코스피위클리 P 1910W1 277.5","7.37","4.25","5.13","7.38","5.13","16.00",,"28","41.0","0"
"30902280","코스피위클리 P 1910W1 280.0",,,,,,"13.30",,"0","0.0","0"
"30902282","코스피위클리 P 1910W1 282.5",,,,,,"13.30",,"0","0.0","0"
"30902285","코스피위클리 P 1910W1 285.0",,,,,,"13.30",,"0","0.0","0"
"30902287","코스피위클리 P 1910W1 287.5",,,,,,"13.30",,"0","0.0","0"
"30902290","코스피위클리 P 1910W1 290.0",,,,,,"13.30",,"0","0.0","0"
"30902292","코스피위클리 P 1910W1 292.5",,,,,,"13.30",,"0","0.0","0"
"30902295","코스피위클리 P 1910W1 295.0",,,,,,"13.30",,"0","0.0","0"
