종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AK277","코스피위클리 C 2209W1 277.5",,,,,,"3.00","45.50","0","0.0","0"
"209AK280","코스피위클리 C 2209W1 280.0",,,,,,"3.00","43.00","0","0.0","0"
"209AK282","코스피위클리 C 2209W1 282.5",,,,,,"3.00","40.50","0","0.0","0"
"209AK285","코스피위클리 C 2209W1 285.0",,,,,,"3.00","38.00","0","0.0","0"
"209AK287","코스피위클리 C 2209W1 287.5",,,,,,"3.00","35.50","0","0.0","0"
"209AK290","코스피위클리 C 2209W1 290.0",,,,,,"3.00","33.00","0","0.0","0"
"209AK292","코스피위클리 C 2209W1 292.5",,,,,,"3.00","30.50","0","0.0","0"
"209AK295","코스피위클리 C 2209W1 295.0",,,,,,"3.00","28.00","0","0.0","0"
"209AK297","코스피위클리 C 2209W1 297.5",,,,,,"3.00","25.50","0","0.0","0"
"209AK300","코스피위클리 C 2209W1 300.0",,,,,,"3.00","23.00","0","0.0","0"
"209AK302","코스피위클리 C 2209W1 302.5",,,,,,"3.00","20.50","0","0.0","0"
"209AK305","코스피위클리 C 2209W1 305.0","14.00","-0.55","14.00","14.00","14.00","3.00","14.00","2","7.0","1"
"209AK307","코스피위클리 C 2209W1 307.5",,,,,,"3.00","15.50","0","0.0","6"
"209AK310","코스피위클리 C 2209W1 310.0","9.00","-0.01","8.45","9.00","8.40","3.00","9.00","19","41.0","17"
"209AK312","코스피위클리 C 2209W1 312.5","9.59","2.50","4.00","9.59","3.93","3.00","9.59","721","1093.0","402"
"209AK315","코스피위클리 C 2209W1 315.0","6.16","1.29","2.35","8.16","2.07","3.00","6.16","10518","8497.0","1302"
"209AK317","코스피위클리 C 2209W1 317.5","3.95","1.03","1.00","5.82","0.81","3.00","3.95","92798","41309.0","5764"
"209AK320","코스피위클리 C 2209W1 320.0","2.05","0.66","0.28","3.57","0.18","3.00","2.05","209424","49475.0","6874"
"209AK322","코스피위클리 C 2209W1 322.5","0.71","0.22","0.05","1.75","0.03","4.30","0.71","260300","34545.0","10613"
"209AK325","코스피위클리 C 2209W1 325.0","0.17","0.05","0.02","0.60","0.01","8.40","0.17","211108","10008.0","14999"
"209AK327","코스피위클리 C 2209W1 327.5","0.04","0.00","0.01","0.17","0.01","10.60","0.04","107462","1515.0","12748"
"209AK330","코스피위클리 C 2209W1 330.0","0.02","0.00","0.01","0.06","0.01","13.80","0.02","45729","254.0","15855"
"209AK332","코스피위클리 C 2209W1 332.5","0.01","0.00","0.01","0.03","0.01","16.30","0.01","22612","85.0","12369"
"209AK335","코스피위클리 C 2209W1 335.0","0.01","0.00","0.01","0.02","0.01","20.10","0.01","10461","27.0","14203"
"209AK337","코스피위클리 C 2209W1 337.5","0.01","0.00","0.01","0.01","0.01","23.50","0.01","3366","8.0","7674"
"209AK340","코스피위클리 C 2209W1 340.0","0.01","0.00","0.01","0.01","0.01","26.70","0.01","41","0.0","4966"
"209AK342","코스피위클리 C 2209W1 342.5",,,,,,"34.50","0.01","0","0.0","5455"
"209AK345","코스피위클리 C 2209W1 345.0","0.01","0.00","0.01","0.01","0.01","42.30","0.01","20","0.0","14140"
"209AK347","코스피위클리 C 2209W1 347.5",,,,,,"42.30","0.01","0","0.0","300"
"209AK350","코스피위클리 C 2209W1 350.0",,,,,,"42.30","0.01","0","0.0","1"
"209AK352","코스피위클리 C 2209W1 352.5",,,,,,"42.30","0.01","0","0.0","0"
"209AK355","코스피위클리 C 2209W1 355.0",,,,,,"42.30","0.01","0","0.0","0"
"209AK357","코스피위클리 C 2209W1 357.5",,,,,,"42.30","0.01","0","0.0","0"
"209AK360","코스피위클리 C 2209W1 360.0",,,,,,"42.30","0.01","0","0.0","1"
"209AK362","코스피위클리 C 2209W1 362.5",,,,,,"42.30","0.01","0","0.0","0"
"209AK365","코스피위클리 C 2209W1 365.0",,,,,,"42.30","0.01","0","0.0","1"
"309AK277","코스피위클리 P 2209W1 277.5","0.01","0.00","0.01","0.01","0.01","66.80","0.01","1","0.0","1"
"309AK280","코스피위클리 P 2209W1 280.0",,,,,,"62.80","0.01","1","0.0","6545"
"309AK282","코스피위클리 P 2209W1 282.5","0.01","0.00","0.01","0.01","0.01","58.80","0.01","17","0.0","2552"
"309AK285","코스피위클리 P 2209W1 285.0","0.01","0.00","0.01","0.01","0.01","60.80","0.01","90","0.0","1280"
"309AK287","코스피위클리 P 2209W1 287.5","0.01","0.00","0.01","0.01","0.01","56.70","0.01","834","2.0","6108"
"309AK290","코스피위클리 P 2209W1 290.0","0.01","0.00","0.01","0.02","0.01","53.60","0.01","2532","6.0","11712"
"309AK292","코스피위클리 P 2209W1 292.5","0.01","0.00","0.01","0.01","0.01","49.60","0.01","17943","45.0","14585"
"309AK295","코스피위클리 P 2209W1 295.0","0.02","0.01","0.01","0.02","0.01","48.80","0.02","2866","8.0","14589"
"309AK297","코스피위클리 P 2209W1 297.5","0.02","0.01","0.01","0.02","0.01","44.90","0.02","1139","4.0","6302"
"309AK300","코스피위클리 P 2209W1 300.0","0.02","0.00","0.02","0.02","0.01","40.90","0.02","4868","20.0","6325"
"309AK302","코스피위클리 P 2209W1 302.5","0.01","-0.01","0.03","0.03","0.01","33.80","0.01","10846","54.0","13011"
"309AK305","코스피위클리 P 2209W1 305.0","0.02","-0.02","0.04","0.04","0.01","32.40","0.02","25312","173.0","9630"
"309AK307","코스피위클리 P 2209W1 307.5","0.02","-0.04","0.08","0.08","0.02","28.30","0.02","48342","504.0","9322"
"309AK310","코스피위클리 P 2209W1 310.0","0.03","-0.07","0.18","0.20","0.03","25.70","0.03","65195","1386.0","11715"
"309AK312","코스피위클리 P 2209W1 312.5","0.06","-0.13","0.44","0.49","0.04","23.70","0.06","138478","6546.0","15892"
"309AK315","코스피위클리 P 2209W1 315.0","0.09","-0.35","1.02","1.21","0.07","20.20","0.09","226063","24252.0","16595"
"309AK317","코스피위클리 P 2209W1 317.5","0.27","-0.72","2.12","2.44","0.15","19.60","0.27","184203","30278.0","14069"
"309AK320","코스피위클리 P 2209W1 320.0","0.78","-1.18","4.07","4.28","0.41","20.10","0.78","114233","25409.0","11388"
"309AK322","코스피위클리 P 2209W1 322.5","1.88","-1.68","6.20","6.63","1.07","22.30","1.88","35757","15416.0","6238"
"309AK325","코스피위클리 P 2209W1 325.0","4.13","-1.51","8.77","8.90","2.44","31.50","4.13","3287","2570.0","2005"
"309AK327","코스피위클리 P 2209W1 327.5","5.90","-2.53","11.05","11.05","4.52","33.00","5.90","216","288.0","482"
"309AK330","코스피위클리 P 2209W1 330.0",,,,,,"33.00","7.30","0","0.0","116"
"309AK332","코스피위클리 P 2209W1 332.5",,,,,,"33.00","9.62","0","0.0","6"
"309AK335","코스피위클리 P 2209W1 335.0",,,,,,"33.00","12.05","0","0.0","0"
"309AK337","코스피위클리 P 2209W1 337.5",,,,,,"33.00","14.50","0","0.0","0"
"309AK340","코스피위클리 P 2209W1 340.0",,,,,,"33.00","17.00","0","0.0","0"
"309AK342","코스피위클리 P 2209W1 342.5",,,,,,"33.00","19.50","0","0.0","0"
"309AK345","코스피위클리 P 2209W1 345.0",,,,,,"33.00","22.00","0","0.0","0"
"309AK347","코스피위클리 P 2209W1 347.5",,,,,,"33.00","24.50","0","0.0","0"
"309AK350","코스피위클리 P 2209W1 350.0",,,,,,"33.00","27.00","0","0.0","0"
"309AK352","코스피위클리 P 2209W1 352.5",,,,,,"33.00","29.50","0","0.0","0"
"309AK355","코스피위클리 P 2209W1 355.0",,,,,,"33.00","32.00","0","0.0","0"
"309AK357","코스피위클리 P 2209W1 357.5",,,,,,"33.00","34.50","0","0.0","0"
"309AK360","코스피위클리 P 2209W1 360.0",,,,,,"33.00","37.00","0","0.0","0"
"309AK362","코스피위클리 P 2209W1 362.5",,,,,,"33.00","39.50","0","0.0","0"
"309AK365","코스피위클리 P 2209W1 365.0",,,,,,"33.00","42.00","0","0.0","0"
