종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AF275","코스피위클리 C 2207W4 275.0",,,,,,"16.00","42.40","0","0.0","0"
"209AF277","코스피위클리 C 2207W4 277.5",,,,,,"16.00","39.90","0","0.0","0"
"209AF280","코스피위클리 C 2207W4 280.0",,,,,,"16.00","37.40","0","0.0","0"
"209AF282","코스피위클리 C 2207W4 282.5",,,,,,"16.00","34.90","0","0.0","0"
"209AF285","코스피위클리 C 2207W4 285.0",,,,,,"16.00","32.40","0","0.0","0"
"209AF287","코스피위클리 C 2207W4 287.5",,,,,,"16.00","29.90","0","0.0","0"
"209AF290","코스피위클리 C 2207W4 290.0",,,,,,"16.00","27.40","0","0.0","0"
"209AF292","코스피위클리 C 2207W4 292.5",,,,,,"16.00","24.90","0","0.0","0"
"209AF295","코스피위클리 C 2207W4 295.0",,,,,,"16.00","22.40","0","0.0","0"
"209AF297","코스피위클리 C 2207W4 297.5",,,,,,"16.00","19.90","0","0.0","0"
"209AF300","코스피위클리 C 2207W4 300.0",,,,,,"16.00","17.40","0","0.0","0"
"209AF302","코스피위클리 C 2207W4 302.5","15.40","-1.95","15.40","15.40","15.40","16.00","15.40","1","4.0","1"
"209AF305","코스피위클리 C 2207W4 305.0","13.00","-1.90","13.00","13.00","13.00","16.00","13.00","1","3.0","1"
"209AF307","코스피위클리 C 2207W4 307.5",,,,,,"16.50","9.98","0","0.0","0"
"209AF310","코스피위클리 C 2207W4 310.0","8.26","-1.99","8.82","8.82","8.26","17.00","8.26","14","35.0","14"
"209AF312","코스피위클리 C 2207W4 312.5","6.20","-1.92","6.95","7.21","6.20","17.30","6.20","12","21.0","6"
"209AF315","코스피위클리 C 2207W4 315.0","4.55","-1.45","5.20","6.80","4.35","18.00","4.55","381","454.0","180"
"209AF317","코스피위클리 C 2207W4 317.5","3.13","-1.03","3.56","5.15","2.85","17.90","3.13","5931","4995.0","1167"
"209AF320","코스피위클리 C 2207W4 320.0","1.95","-0.74","2.73","3.55","1.78","17.30","1.95","26426","14485.0","2525"
"209AF322","코스피위클리 C 2207W4 322.5","1.12","-0.62","1.60","2.34","1.01","16.90","1.12","76075","25927.0","2832"
"209AF325","코스피위클리 C 2207W4 325.0","0.59","-0.47","0.97","1.42","0.53","16.60","0.59","108687","21211.0","4622"
"209AF327","코스피위클리 C 2207W4 327.5","0.29","-0.31","0.54","0.79","0.25","16.40","0.29","112600","11144.0","6423"
"209AF330","코스피위클리 C 2207W4 330.0","0.13","-0.20","0.27","0.42","0.10","16.30","0.13","72316","3779.0","8434"
"209AF332","코스피위클리 C 2207W4 332.5","0.05","-0.13","0.12","0.21","0.04","16.20","0.05","43914","1060.0","7828"
"209AF335","코스피위클리 C 2207W4 335.0","0.02","-0.07","0.06","0.10","0.02","16.30","0.02","27772","333.0","8638"
"209AF337","코스피위클리 C 2207W4 337.5","0.01","-0.03","0.03","0.05","0.01","16.90","0.01","12960","77.0","4734"
"209AF340","코스피위클리 C 2207W4 340.0","0.01","-0.01","0.02","0.02","0.01","18.80","0.01","7804","24.0","8151"
"209AF342","코스피위클리 C 2207W4 342.5","0.01","0.00","0.01","0.01","0.01","20.50","0.01","4369","11.0","4860"
