종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20925230","코스피위클리 C 2004W5 230.0",,,,,,"40.00","24.85","0","0.0","0"
"20925232","코스피위클리 C 2004W5 232.5",,,,,,"40.00","22.35","0","0.0","0"
"20925235","코스피위클리 C 2004W5 235.0",,,,,,"40.00","19.85","0","0.0","0"
"20925237","코스피위클리 C 2004W5 237.5",,,,,,"40.00","17.35","0","0.0","0"
"20925240","코스피위클리 C 2004W5 240.0",,,,,,"40.00","14.90","0","0.0","20"
"20925242","코스피위클리 C 2004W5 242.5",,,,,,"40.00","12.50","0","0.0","0"
"20925245","코스피위클리 C 2004W5 245.0","10.85","3.61","9.97","11.00","9.97","40.00","10.85","12","32.0","164"
"20925247","코스피위클리 C 2004W5 247.5","7.77","2.36","5.53","7.77","5.19","36.00","7.77","192","280.0","212"
"20925250","코스피위클리 C 2004W5 250.0","6.00","2.32","4.00","7.00","3.59","32.00","6.00","573","637.0","511"
"20925252","코스피위클리 C 2004W5 252.5","4.18","1.78","2.53","5.08","2.26","31.00","4.18","2883","2477.0","765"
"20925255","코스피위클리 C 2004W5 255.0","2.61","1.14","1.51","3.38","1.26","29.00","2.61","12248","6310.0","873"
"20925257","코스피위클리 C 2004W5 257.5","1.43","0.63","0.81","2.05","0.63","27.50","1.43","22593","7130.0","1484"
"20925260","코스피위클리 C 2004W5 260.0","0.68","0.26","0.42","1.12","0.28","26.00","0.68","28503","4587.0","2119"
"20925262","코스피위클리 C 2004W5 262.5","0.29","0.08","0.19","0.55","0.11","25.80","0.29","24819","2044.0","2854"
"20925265","코스피위클리 C 2004W5 265.0","0.11","0.01","0.10","0.25","0.05","25.40","0.11","22653","744.0","4109"
"20925267","코스피위클리 C 2004W5 267.5","0.04","0.00","0.04","0.11","0.02","25.70","0.04","14051","202.0","3950"
"20925270","코스피위클리 C 2004W5 270.0","0.02","-0.01","0.02","0.06","0.01","27.20","0.02","8043","69.0","3664"
"20925272","코스피위클리 C 2004W5 272.5","0.01","0.00","0.01","0.03","0.01","28.60","0.01","7785","30.0","6126"
"30925230","코스피위클리 P 2004W5 230.0","0.03","-0.01","0.20","0.20","0.03","47.90","0.03","8102","143.0","4126"
"30925232","코스피위클리 P 2004W5 232.5","0.04","-0.48","0.26","0.29","0.04","44.90","0.04","13219","359.0","2687"
"30925235","코스피위클리 P 2004W5 235.0","0.07","-0.64","0.38","0.38","0.07","43.60","0.07","9371","359.0","1602"
"30925237","코스피위클리 P 2004W5 237.5","0.11","-0.82","0.52","0.54","0.10","42.00","0.11","11833","608.0","1710"
"30925240","코스피위클리 P 2004W5 240.0","0.16","-1.09","0.73","0.76","0.16","39.00","0.16","16601","1305.0","1978"
"30925242","코스피위클리 P 2004W5 242.5","0.27","-1.40","1.07","1.09","0.25","37.50","0.27","17543","2169.0","1677"
"30925245","코스피위클리 P 2004W5 245.0","0.43","-1.81","1.55","1.56","0.40","35.60","0.43","22052","3910.0","1873"
"30925247","코스피위클리 P 2004W5 247.5","0.69","-2.28","2.14","2.19","0.63","33.80","0.69","14732","3716.0","1444"
"30925250","코스피위클리 P 2004W5 250.0","1.09","-2.81","2.98","3.11","0.97","31.80","1.09","13615","4673.0","1280"
"30925252","코스피위클리 P 2004W5 252.5","1.71","-3.39","4.12","4.20","1.52","29.80","1.71","5403","2918.0","1023"
"30925255","코스피위클리 P 2004W5 255.0","2.63","-3.60","5.36","5.60","2.33","27.80","2.63","1255","948.0","410"
"30925257","코스피위클리 P 2004W5 257.5","4.07","-3.13","5.21","5.30","3.52","27.50","4.07","379","391.0","134"
"30925260","코스피위클리 P 2004W5 260.0","5.31","-4.69","6.02","6.10","5.23","28.00","5.31","8","11.0","7"
"30925262","코스피위클리 P 2004W5 262.5",,,,,,"28.00","7.83","0","0.0","0"
"30925265","코스피위클리 P 2004W5 265.0",,,,,,"28.00","10.20","0","0.0","0"
"30925267","코스피위클리 P 2004W5 267.5",,,,,,"28.00","12.65","0","0.0","0"
"30925270","코스피위클리 P 2004W5 270.0",,,,,,"28.00","15.15","0","0.0","0"
"30925272","코스피위클리 P 2004W5 272.5",,,,,,"28.00","17.65","0","0.0","1"
