종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20920195","코스피위클리 C 2003W3 195.0","5.38","-15.47","5.38","5.38","5.38","66.00",,"1","1.0","0"
"20920197","코스피위클리 C 2003W3 197.5","4.49","-13.86","3.60","6.41","2.78","67.00",,"1056","1135.0","0"
"20920200","코스피위클리 C 2003W3 200.0","2.50","-13.35","4.00","6.90","1.20","40.00",,"4455","2864.0","0"
"20920202","코스피위클리 C 2003W3 202.5","1.00","-12.35","2.50","4.55","0.40","34.50",,"7314","2243.0","0"
"20920205","코스피위클리 C 2003W3 205.0","0.05","-10.80","3.16","3.20","0.02","21.30",,"22830","3056.0","0"
"20920207","코스피위클리 C 2003W3 207.5","0.01","-8.43","8.44","8.44","0.01","24.60",,"26517","3064.0","0"
"20920210","코스피위클리 C 2003W3 210.0","0.01","-7.89","10.00","10.00","0.01","37.00",,"32556","2279.0","0"
"20920212","코스피위클리 C 2003W3 212.5","0.01","-5.00","3.97","5.01","0.01","46.10",,"19362","1396.0","0"
"20920215","코스피위클리 C 2003W3 215.0","0.01","-2.82","5.18","5.38","0.01","53.90",,"30230","1636.0","0"
"20920217","코스피위클리 C 2003W3 217.5","0.01","-1.87","2.98","4.48","0.01","61.20",,"23088","1112.0","0"
"20920220","코스피위클리 C 2003W3 220.0","0.01","-1.18","2.22","2.51","0.01","68.10",,"31255","1359.0","0"
"20920222","코스피위클리 C 2003W3 222.5","0.01","-0.71","1.29","2.21","0.01","72.30",,"29253","900.0","0"
"20920225","코스피위클리 C 2003W3 225.0","0.01","-0.44","0.81","1.39","0.01","83.30",,"24437","1111.0","0"
"20920227","코스피위클리 C 2003W3 227.5","0.01","-0.23","0.25","0.59","0.01","89.10",,"24572","538.0","0"
"20920230","코스피위클리 C 2003W3 230.0","0.01","-0.13","0.18","0.28","0.01","94.30",,"13978","246.0","0"
"20920232","코스피위클리 C 2003W3 232.5","0.01","-0.09","0.06","0.13","0.01","104.90",,"7241","77.0","0"
"20920235","코스피위클리 C 2003W3 235.0","0.01","-0.01","0.02","0.06","0.01","111.80",,"4514","21.0","0"
"20920237","코스피위클리 C 2003W3 237.5","0.01","-0.01","0.01","0.04","0.01","117.00",,"4264","12.0","0"
"20920240","코스피위클리 C 2003W3 240.0","0.01","0.00","0.01","0.01","0.01","126.50",,"2919","7.0","0"
"20920242","코스피위클리 C 2003W3 242.5","0.01","0.00","0.01","0.01","0.01","118.50",,"105","0.0","0"
"20920245","코스피위클리 C 2003W3 245.0","0.01","0.00","0.01","0.01","0.01","137.90",,"134","0.0","0"
"20920247","코스피위클리 C 2003W3 247.5","0.01","0.00","0.01","0.01","0.01","121.60",,"1","0.0","0"
"20920250","코스피위클리 C 2003W3 250.0","0.01","0.00","0.01","0.01","0.01","143.00",,"9","0.0","0"
"20920252","코스피위클리 C 2003W3 252.5",,,,,,"153.75",,"0","0.0","0"
