종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20968400","코스피위클리 C 2105W4 400.0",,,,,,"32.00",,"0","0.0","0"
"20968402","코스피위클리 C 2105W4 402.5",,,,,,"32.00",,"0","0.0","0"
"20968405","코스피위클리 C 2105W4 405.0",,,,,,"32.00",,"0","0.0","0"
"20968407","코스피위클리 C 2105W4 407.5","15.60","-0.45","15.55","15.60","15.55","32.00",,"2","8.0","0"
"20968410","코스피위클리 C 2105W4 410.0","10.45","-3.10","10.85","10.95","10.45","3.00",,"27","73.0","0"
"20968412","코스피위클리 C 2105W4 412.5",,,,,,"11.00",,"0","0.0","0"
"20968415","코스피위클리 C 2105W4 415.0","5.47","-3.73","6.50","6.50","5.15","19.00",,"20","28.0","0"
"20968417","코스피위클리 C 2105W4 417.5","6.36","0.46","5.80","6.46","2.65","8.00",,"1780","1592.0","0"
"20968420","코스피위클리 C 2105W4 420.0","3.91","0.13","4.26","4.40","0.72","17.50",,"49580","21300.0","0"
"20968422","코스피위클리 C 2105W4 422.5","1.38","-0.53","2.15","2.30","0.10","9.10",,"288688","32501.0","0"
"20968425","코스피위클리 C 2105W4 425.0","0.04","-0.67","0.71","0.79","0.01","4.90",,"258956","6265.0","0"
"20968427","코스피위클리 C 2105W4 427.5","0.01","-0.17","0.17","0.17","0.01","8.10",,"101299","831.0","0"
"20968430","코스피위클리 C 2105W4 430.0","0.01","-0.03","0.03","0.03","0.01","11.90",,"42444","130.0","0"
"20968432","코스피위클리 C 2105W4 432.5","0.01","0.00","0.01","0.01","0.01","16.60",,"1322","3.0","0"
"20968435","코스피위클리 C 2105W4 435.0","0.01","0.00","0.01","0.01","0.01","22.70",,"236","1.0","0"
"20968437","코스피위클리 C 2105W4 437.5","0.01","0.00","0.01","0.01","0.01","24.20",,"2","0.0","0"
"20968440","코스피위클리 C 2105W4 440.0","0.01","0.00","0.01","0.01","0.01","27.70",,"7","0.0","0"
"20968442","코스피위클리 C 2105W4 442.5",,,,,,"27.70",,"0","0.0","0"
"20968445","코스피위클리 C 2105W4 445.0",,,,,,"27.70",,"0","0.0","0"
"20969402","코스피위클리 C 2106W1 402.5",,,,,,"16.00","20.60","0","0.0","0"
"20969405","코스피위클리 C 2106W1 405.0",,,,,,"16.00","18.15","0","0.0","0"
"20969407","코스피위클리 C 2106W1 407.5",,,,,,"16.00","15.70","0","0.0","0"
"20969410","코스피위클리 C 2106W1 410.0",,,,,,"16.00","13.40","0","0.0","0"
"20969412","코스피위클리 C 2106W1 412.5",,,,,,"16.00","11.15","0","0.0","0"
"20969415","코스피위클리 C 2106W1 415.0",,,,,,"16.00","9.05","0","0.0","0"
"20969417","코스피위클리 C 2106W1 417.5","6.32","-0.66","6.32","6.32","5.35","16.00","6.32","27","39.0","15"
