종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20976405","코스피위클리 C 2108W1 405.0",,,,,,"30.00","31.05","0","0.0","0"
"20976407","코스피위클리 C 2108W1 407.5",,,,,,"30.00","28.55","0","0.0","0"
"20976410","코스피위클리 C 2108W1 410.0",,,,,,"30.00","26.05","0","0.0","0"
"20976412","코스피위클리 C 2108W1 412.5",,,,,,"30.00","23.55","0","0.0","0"
"20976415","코스피위클리 C 2108W1 415.0",,,,,,"30.00","21.05","0","0.0","0"
"20976417","코스피위클리 C 2108W1 417.5","14.30","3.20","14.25","14.30","14.25","30.00","14.30","2","7.0","2"
"20976420","코스피위클리 C 2108W1 420.0","16.10","5.80","11.45","16.10","11.45","32.00","16.10","23","74.0","186"
"20976422","코스피위클리 C 2108W1 422.5","13.70","5.98","8.20","13.80","8.20","24.00","13.70","118","316.0","682"
"20976425","코스피위클리 C 2108W1 425.0","11.20","5.84","4.55","11.35","4.55","24.00","11.20","1131","2236.0","897"
"20976427","코스피위클리 C 2108W1 427.5","8.80","5.42","3.90","9.05","3.59","22.00","8.80","2973","3826.0","2745"
"20976430","코스피위클리 C 2108W1 430.0","6.27","4.60","2.10","6.56","1.71","14.00","6.27","25042","17587.0","4106"
"20976432","코스피위클리 C 2108W1 432.5","3.91","3.23","0.80","4.34","0.58","11.50","3.91","92642","29736.0","4100"
"20976435","코스피위클리 C 2108W1 435.0","1.86","1.66","0.25","2.28","0.14","9.80","1.86","177806","31104.0","6199"
"20976437","코스피위클리 C 2108W1 437.5","0.68","0.63","0.06","0.90","0.03","9.90","0.68","184135","20232.0","10669"
"20976440","코스피위클리 C 2108W1 440.0","0.17","0.15","0.02","0.23","0.01","9.90","0.17","131440","4458.0","15311"
"20976442","코스피위클리 C 2108W1 442.5","0.06","0.05","0.01","0.07","0.01","11.30","0.06","49524","498.0","17077"
"20976445","코스피위클리 C 2108W1 445.0","0.01","0.00","0.01","0.03","0.01","11.50","0.01","19677","76.0","12013"
"20976447","코스피위클리 C 2108W1 447.5","0.01","0.00","0.01","0.01","0.01","14.30","0.01","6174","15.0","6634"
"20976450","코스피위클리 C 2108W1 450.0","0.01","0.00","0.01","0.01","0.01","17.10","0.01","20","0.0","6392"
"30976405","코스피위클리 P 2108W1 405.0","0.01","0.00","0.01","0.01","0.01","36.90","0.01","68","0.0","9825"
"30976407","코스피위클리 P 2108W1 407.5","0.01","0.00","0.01","0.01","0.01","33.80","0.01","16","0.0","11923"
"30976410","코스피위클리 P 2108W1 410.0","0.01","0.00","0.01","0.01","0.01","31.20","0.01","142","0.0","14178"
"30976412","코스피위클리 P 2108W1 412.5","0.01","0.00","0.01","0.01","0.01","28.30","0.01","1425","4.0","6414"
"30976415","코스피위클리 P 2108W1 415.0","0.01","-0.01","0.01","0.01","0.01","25.30","0.01","4800","12.0","8183"
"30976417","코스피위클리 P 2108W1 417.5","0.01","-0.02","0.01","0.02","0.01","22.70","0.01","14713","38.0","12510"
"30976420","코스피위클리 P 2108W1 420.0","0.02","-0.04","0.03","0.03","0.01","21.50","0.02","25654","85.0","13168"
"30976422","코스피위클리 P 2108W1 422.5","0.02","-0.09","0.04","0.06","0.01","18.40","0.02","43156","300.0","10654"
"30976425","코스피위클리 P 2108W1 425.0","0.04","-0.26","0.13","0.16","0.02","16.90","0.04","70555","1156.0","17053"
"30976427","코스피위클리 P 2108W1 427.5","0.05","-0.65","0.35","0.47","0.03","14.30","0.05","110652","4442.0","13571"
"30976430","코스피위클리 P 2108W1 430.0","0.11","-1.36","0.93","1.19","0.07","12.40","0.11","139387","13181.0","10082"
"30976432","코스피위클리 P 2108W1 432.5","0.28","-2.69","2.20","2.53","0.21","10.90","0.28","121584","21637.0","9429"
"30976435","코스피위클리 P 2108W1 435.0","0.79","-4.32","4.05","4.45","0.67","9.70","0.79","49916","14193.0","5328"
"30976437","코스피위클리 P 2108W1 437.5","1.90","-7.10","5.92","5.92","1.76","8.00","1.90","6943","3992.0","1041"
"30976440","코스피위클리 P 2108W1 440.0","4.07","-5.93","5.70","5.70","3.62","9.00","4.07","757","802.0","281"
"30976442","코스피위클리 P 2108W1 442.5",,,,,,"9.00","6.44","0","0.0","0"
"30976445","코스피위클리 P 2108W1 445.0",,,,,,"9.00","8.94","0","0.0","0"
"30976447","코스피위클리 P 2108W1 447.5",,,,,,"9.00","11.45","0","0.0","0"
"30976450","코스피위클리 P 2108W1 450.0",,,,,,"9.00","13.95","0","0.0","0"
