종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20965407","코스피위클리 C 2104W5 407.5","19.60","-0.40","19.90","19.95","19.60","32.00",,"20","99.0","0"
"20965410","코스피위클리 C 2104W5 410.0",,,,,,"22.33",,"0","0.0","0"
"20965412","코스피위클리 C 2104W5 412.5",,,,,,"12.66",,"0","0.0","0"
"20965415","코스피위클리 C 2104W5 415.0","14.40","1.40","11.90","14.40","11.90","3.00",,"4","13.0","0"
"20965417","코스피위클리 C 2104W5 417.5","11.15","1.27","12.20","12.20","8.19","3.00",,"17","48.0","0"
"20965420","코스피위클리 C 2104W5 420.0","5.54","-2.21","9.70","9.87","5.54","3.00",,"350","701.0","0"
"20965422","코스피위클리 C 2104W5 422.5","3.04","-1.96","6.74","7.29","2.81","3.00",,"431","499.0","0"
"20965425","코스피위클리 C 2104W5 425.0","0.54","-2.38","4.00","5.02","0.42","3.00",,"35938","17457.0","0"
"20965427","코스피위클리 C 2104W5 427.5","0.01","-1.36","1.86","2.74","0.01","3.00",,"228646","41295.0","0"
"20965430","코스피위클리 C 2104W5 430.0","0.01","-0.50","0.61","0.96","0.01","8.30",,"365016","16520.0","0"
"20965432","코스피위클리 C 2104W5 432.5","0.01","-0.14","0.15","0.22","0.01","12.60",,"168307","2079.0","0"
"20965435","코스피위클리 C 2104W5 435.0","0.01","-0.04","0.03","0.05","0.01","17.10",,"60223","193.0","0"
"20965437","코스피위클리 C 2104W5 437.5","0.01","-0.01","0.01","0.02","0.01","18.00",,"16685","42.0","0"
"20965440","코스피위클리 C 2104W5 440.0","0.01","0.00","0.01","0.01","0.01","20.40",,"613","2.0","0"
"20965442","코스피위클리 C 2104W5 442.5","0.01","0.00","0.01","0.01","0.01","22.90",,"9","0.0","0"
"20965445","코스피위클리 C 2104W5 445.0","0.01","0.00","0.01","0.01","0.01","26.90",,"3","0.0","0"
"20965447","코스피위클리 C 2104W5 447.5","0.01","0.00","0.01","0.01","0.01","35.80",,"80","0.0","0"
"20965450","코스피위클리 C 2104W5 450.0",,,,,,"35.80",,"0","0.0","0"
"20965452","코스피위클리 C 2104W5 452.5",,,,,,"35.80",,"0","0.0","0"
"20966407","코스피위클리 C 2105W1 407.5",,,,,,"13.50","18.85","0","0.0","0"
"20966410","코스피위클리 C 2105W1 410.0",,,,,,"13.50","16.40","0","0.0","0"
"20966412","코스피위클리 C 2105W1 412.5",,,,,,"13.50","13.95","0","0.0","0"
"20966415","코스피위클리 C 2105W1 415.0",,,,,,"13.50","11.60","0","0.0","0"
"20966417","코스피위클리 C 2105W1 417.5",,,,,,"13.50","9.36","0","0.0","0"
"20966420","코스피위클리 C 2105W1 420.0",,,,,,"13.50","7.29","0","0.0","0"
"20966422","코스피위클리 C 2105W1 422.5",,,,,,"13.50","5.45","0","0.0","0"
"20966425","코스피위클리 C 2105W1 425.0","3.95","-0.16","3.85","6.34","3.80","13.50","3.95","509","651.0","488"
"20966427","코스피위클리 C 2105W1 427.5","2.94","0.18","4.10","4.56","2.55","13.90","2.94","473","408.0","291"
"20966430","코스피위클리 C 2105W1 430.0","1.88","0.07","2.86","3.25","1.65","13.50","1.88","882","482.0","375"
