종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20985372","코스피위클리 C 2110W4 372.5","21.70","0.80","21.25","21.70","21.25","16.00","21.70","2","11.0","1"
"20985375","코스피위클리 C 2110W4 375.0",,,,,,"18.00","20.05","0","0.0","1"
"20985377","코스피위클리 C 2110W4 377.5",,,,,,"20.00","17.55","0","0.0","1"
"20985380","코스피위클리 C 2110W4 380.0",,,,,,"22.00","15.10","0","0.0","1"
"20985382","코스피위클리 C 2110W4 382.5","13.05","2.05","9.04","13.30","8.82","24.00","13.05","54","166.0","39"
"20985385","코스피위클리 C 2110W4 385.0","10.00","1.30","7.32","10.30","6.50","3.00","10.00","7","15.0","13"
"20985387","코스피위클리 C 2110W4 387.5","8.30","1.33","4.69","8.51","4.69","19.50","8.30","48","86.0","19"
"20985390","코스피위클리 C 2110W4 390.0","5.99","0.94","4.31","6.34","2.82","17.00","5.99","1664","1713.0","699"
"20985392","코스피위클리 C 2110W4 392.5","4.21","0.57","2.54","4.56","1.64","16.80","4.21","14541","9363.0","2143"
"20985395","코스피위클리 C 2110W4 395.0","2.52","0.30","1.41","2.84","0.82","15.00","2.52","48052","20041.0","3262"
"20985397","코스피위클리 C 2110W4 397.5","1.30","0.11","0.70","1.55","0.36","14.10","1.30","89000","20424.0","5019"
"20985400","코스피위클리 C 2110W4 400.0","0.57","0.02","0.30","0.70","0.14","13.30","0.57","100967","10010.0","9749"
"20985402","코스피위클리 C 2110W4 402.5","0.19","-0.03","0.11","0.28","0.05","12.60","0.19","69452","2568.0","9004"
"20985405","코스피위클리 C 2110W4 405.0","0.07","-0.01","0.05","0.09","0.01","13.10","0.07","31706","382.0","8957"
"20985407","코스피위클리 C 2110W4 407.5","0.02","-0.01","0.02","0.04","0.01","12.90","0.02","18766","80.0","7489"
"20985410","코스피위클리 C 2110W4 410.0","0.01","-0.01","0.01","0.01","0.01","14.00","0.01","6241","16.0","5808"
"20985412","코스피위클리 C 2110W4 412.5","0.01","0.00","0.01","0.01","0.01","15.90","0.01","92","0.0","9950"
"30985372","코스피위클리 P 2110W4 372.5","0.01","-0.05","0.07","0.10","0.01","21.20","0.01","33642","297.0","16545"
"30985375","코스피위클리 P 2110W4 375.0","0.01","-0.09","0.11","0.17","0.01","19.10","0.01","18368","304.0","6831"
"30985377","코스피위클리 P 2110W4 377.5","0.02","-0.13","0.17","0.29","0.02","18.30","0.02","30818","808.0","6359"
"30985380","코스피위클리 P 2110W4 380.0","0.04","-0.19","0.30","0.48","0.04","17.40","0.04","37595","1442.0","7087"
"30985382","코스피위클리 P 2110W4 382.5","0.09","-0.26","0.48","0.77","0.07","16.90","0.09","46349","3059.0","4958"
"30985385","코스피위클리 P 2110W4 385.0","0.15","-0.41","0.77","1.21","0.15","15.60","0.15","69739","8360.0","6759"
"30985387","코스피위클리 P 2110W4 387.5","0.35","-0.56","1.25","1.88","0.31","15.30","0.35","57763","10296.0","4183"
"30985390","코스피위클리 P 2110W4 390.0","0.65","-0.78","1.90","2.80","0.60","14.40","0.65","57221","16019.0","4734"
"30985392","코스피위클리 P 2110W4 392.5","1.21","-0.95","2.96","4.06","1.11","13.80","1.21","27220","11611.0","2866"
"30985395","코스피위클리 P 2110W4 395.0","2.05","-1.38","4.37","5.60","1.92","12.50","2.05","7167","4287.0","1091"
"30985397","코스피위클리 P 2110W4 397.5","3.52","-1.69","5.21","7.40","3.15","12.50","3.52","468","496.0","289"
"30985400","코스피위클리 P 2110W4 400.0","5.28","-2.10","9.18","9.70","4.86","11.00","5.28","147","270.0","82"
"30985402","코스피위클리 P 2110W4 402.5","7.30","-1.58","9.20","9.20","7.25","10.00","7.30","11","21.0","11"
"30985405","코스피위클리 P 2110W4 405.0",,,,,,"13.50","9.99","0","0.0","2"
"30985407","코스피위클리 P 2110W4 407.5",,,,,,"17.00","12.50","0","0.0","1"
"30985410","코스피위클리 P 2110W4 410.0",,,,,,"20.50","15.00","0","0.0","2"
"30985412","코스피위클리 P 2110W4 412.5","18.65","-0.45","18.65","18.65","18.65","24.00","18.65","1","5.0","1"
