종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20927232","코스피위클리 C 2005W3 232.5",,,,,,"32.00","22.95","0","0.0","0"
"20927235","코스피위클리 C 2005W3 235.0","20.45","1.65","20.40","20.45","20.40","32.00","20.45","2","10.0","1"
"20927237","코스피위클리 C 2005W3 237.5",,,,,,"31.40","17.95","0","0.0","0"
"20927240","코스피위클리 C 2005W3 240.0",,,,,,"30.80","15.50","0","0.0","0"
"20927242","코스피위클리 C 2005W3 242.5",,,,,,"30.20","13.05","0","0.0","0"
"20927245","코스피위클리 C 2005W3 245.0",,,,,,"29.60","10.65","0","0.0","1"
"20927247","코스피위클리 C 2005W3 247.5","7.59","0.71","7.23","7.59","7.21","29.00","7.59","4","7.0","2"
"20927250","코스피위클리 C 2005W3 250.0","6.10","0.59","5.46","6.70","4.63","25.00","6.10","142","199.0","155"
"20927252","코스피위클리 C 2005W3 252.5","4.83","0.98","4.08","4.83","2.99","29.50","4.83","521","503.0","481"
"20927255","코스피위클리 C 2005W3 255.0","3.03","0.67","2.79","3.06","1.69","26.00","3.03","5382","3164.0","979"
"20927257","코스피위클리 C 2005W3 257.5","1.62","0.30","1.57","1.72","0.86","23.30","1.62","18226","5786.0","1323"
"20927260","코스피위클리 C 2005W3 260.0","0.74","0.11","0.75","0.82","0.38","21.80","0.74","34427","5290.0","2986"
"20927262","코스피위클리 C 2005W3 262.5","0.29","0.02","0.32","0.34","0.14","20.90","0.29","20667","1287.0","2908"
"20927265","코스피위클리 C 2005W3 265.0","0.11","0.00","0.12","0.13","0.05","20.90","0.11","20395","456.0","5061"
"20927267","코스피위클리 C 2005W3 267.5","0.04","0.00","0.05","0.05","0.02","21.30","0.04","5351","49.0","2497"
"20927270","코스피위클리 C 2005W3 270.0","0.02","0.01","0.02","0.03","0.01","22.70","0.02","2890","11.0","1689"
"20927272","코스피위클리 C 2005W3 272.5","0.01","0.00","0.01","0.01","0.01","23.90","0.01","870","2.0","3391"
"20927275","코스피위클리 C 2005W3 275.0",,,,,,"23.90","0.01","0","0.0","1589"
"30927232","코스피위클리 P 2005W3 232.5","0.03","-0.06","0.03","0.07","0.02","38.40","0.03","6319","63.0","3831"
"30927235","코스피위클리 P 2005W3 235.0","0.03","-0.11","0.06","0.10","0.03","34.40","0.03","8003","113.0","3417"
"30927237","코스피위클리 P 2005W3 237.5","0.05","-0.16","0.10","0.16","0.05","32.90","0.05","12125","317.0","1760"
"30927240","코스피위클리 P 2005W3 240.0","0.07","-0.25","0.17","0.27","0.07","30.20","0.07","11269","373.0","3155"
"30927242","코스피위클리 P 2005W3 242.5","0.13","-0.34","0.28","0.44","0.13","28.90","0.13","11259","686.0","2410"
"30927245","코스피위클리 P 2005W3 245.0","0.22","-0.52","0.46","0.70","0.22","27.10","0.22","18121","1811.0","3452"
"30927247","코스피위클리 P 2005W3 247.5","0.37","-0.74","0.71","1.11","0.37","25.10","0.37","20939","3510.0","2028"
"30927250","코스피위클리 P 2005W3 250.0","0.62","-1.02","1.13","1.69","0.62","23.00","0.62","19867","5050.0","1608"
"30927252","코스피위클리 P 2005W3 252.5","1.06","-1.33","1.73","2.54","1.06","21.00","1.06","10087","3798.0","1533"
"30927255","코스피위클리 P 2005W3 255.0","1.76","-1.69","2.62","3.76","1.76","18.60","1.76","3043","1874.0","1011"
"30927257","코스피위클리 P 2005W3 257.5","2.89","-1.89","4.66","5.47","2.89","15.80","2.89","646","568.0","260"
"30927260","코스피위클리 P 2005W3 260.0","5.30","-1.16","6.58","6.71","4.83","18.50","5.30","59","81.0","14"
"30927262","코스피위클리 P 2005W3 262.5","7.42","-1.12","7.37","7.42","7.37","24.00","7.42","2","4.0","2"
"30927265","코스피위클리 P 2005W3 265.0","9.76","-1.24","9.74","9.76","9.74","16.00","9.76","2","5.0","2"
"30927267","코스피위클리 P 2005W3 267.5",,,,,,"16.00","12.05","0","0.0","0"
"30927270","코스피위클리 P 2005W3 270.0",,,,,,"16.00","14.55","0","0.0","0"
"30927272","코스피위클리 P 2005W3 272.5",,,,,,"16.00","17.05","0","0.0","0"
"30927275","코스피위클리 P 2005W3 275.0",,,,,,"16.00","19.55","0","0.0","0"
