종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20920227","코스피위클리 C 2003W3 227.5","10.40","-10.60","10.90","10.90","8.00","75.00","10.40","36","95.0","35"
"20920230","코스피위클리 C 2003W3 230.0","9.04","-9.76","6.00","9.04","6.00","74.00","9.04","56","125.0","55"
"20920232","코스피위클리 C 2003W3 232.5","11.20","-5.55","9.27","11.20","7.20","65.00","11.20","327","694.0","323"
"20920235","코스피위클리 C 2003W3 235.0","7.50","-7.25","0.89","9.00","0.89","63.50","7.50","15","23.0","9"
"20920237","코스피위클리 C 2003W3 237.5","6.04","-6.86","6.91","6.91","6.04","62.50","6.04","2","3.0","1"
"20920240","코스피위클리 C 2003W3 240.0","10.00","-1.15","5.68","10.25","3.98","72.00","10.00","1102","1998.0","540"
"20920242","코스피위클리 C 2003W3 242.5","8.53","-1.04","1.29","9.81","1.29","70.00","8.53","1384","2255.0","628"
"20920245","코스피위클리 C 2003W3 245.0","7.27","-0.98","1.19","7.27","1.19","69.00","7.27","229","307.0","145"
"20920247","코스피위클리 C 2003W3 247.5","5.68","-2.75","2.48","7.19","1.93","64.00","5.68","893","912.0","321"
"20920250","코스피위클리 C 2003W3 250.0","4.64","-1.36","5.99","6.00","1.39","63.00","4.64","765","605.0","441"
"20920252","코스피위클리 C 2003W3 252.5","3.58","-0.77","4.35","5.04","1.01","61.50","3.58","854","626.0","317"
"20920255","코스피위클리 C 2003W3 255.0","3.19","0.68","0.86","4.05","0.08","62.00","3.19","2407","1284.0","673"
"20920257","코스피위클리 C 2003W3 257.5","2.27","0.23","1.83","4.07","0.56","58.00","2.27","851","374.0","350"
"20920260","코스피위클리 C 2003W3 260.0","1.97","0.16","0.77","2.55","0.37","59.80","1.97","2329","629.0","679"
"20920262","코스피위클리 C 2003W3 262.5","1.33","-0.20","0.29","1.94","0.27","56.40","1.33","1902","511.0","358"
"20920265","코스피위클리 C 2003W3 265.0","1.00","0.06","0.15","1.50","0.07","56.00","1.00","3382","449.0","929"
"20920267","코스피위클리 C 2003W3 267.5","0.73","0.16","0.14","1.05","0.08","55.00","0.73","1070","110.0","549"
"20920270","코스피위클리 C 2003W3 270.0","0.52","0.09","0.10","0.72","0.08","54.30","0.52","2695","244.0","788"
"20920272","코스피위클리 C 2003W3 272.5","0.37","0.05","0.06","0.45","0.05","53.60","0.37","862","46.0","342"
"20920275","코스피위클리 C 2003W3 275.0","0.27","0.06","0.05","0.36","0.04","53.60","0.27","689","26.0","383"
"20920277","코스피위클리 C 2003W3 277.5","0.18","0.02","0.05","0.25","0.03","52.80","0.18","7231","160.0","2488"
"30920227","코스피위클리 P 2003W3 227.5","4.12","2.14","9.03","11.05","2.31","71.50","4.12","4133","5170.0","1523"
"30920230","코스피위클리 P 2003W3 230.0","4.92","2.42","7.43","7.43","2.92","72.00","4.92","1599","1892.0","499"
"30920232","코스피위클리 P 2003W3 232.5","6.29","3.25","5.17","6.39","3.49","71.50","6.29","258","297.0","179"
"30920235","코스피위클리 P 2003W3 235.0","6.35","2.56","6.15","7.15","4.17","67.50","6.35","697","922.0","596"
"30920237","코스피위클리 P 2003W3 237.5","7.05","2.00","17.10","17.20","4.83","65.00","7.05","993","1960.0","617"
"30920240","코스피위클리 P 2003W3 240.0",,,,,,"84.00","8.13","0","0.0","5"
"30920242","코스피위클리 P 2003W3 242.5","19.70","16.23","19.70","19.70","19.70","103.00","19.70","1","5.0","75"
"30920245","코스피위클리 P 2003W3 245.0","9.81","2.76","15.00","17.05","7.91","65.50","9.81","239","568.0","463"
"30920247","코스피위클리 P 2003W3 247.5","10.00","1.84","17.50","20.00","8.86","61.00","10.00","124","329.0","484"
"30920250","코스피위클리 P 2003W3 250.0","15.15","5.15","28.30","28.30","15.15","54.00","15.15","6","31.0","68"
"30920252","코스피위클리 P 2003W3 252.5","13.40","5.64","13.40","13.40","13.40","63.00","13.40","1","3.0","3"
"30920255","코스피위클리 P 2003W3 255.0",,,,,,"62.66","16.00","0","0.0","0"
"30920257","코스피위클리 P 2003W3 257.5",,,,,,"62.33","18.05","0","0.0","0"
"30920260","코스피위클리 P 2003W3 260.0","18.75","4.10","18.75","18.75","18.75","62.00","18.75","1","5.0","1"
"30920262","코스피위클리 P 2003W3 262.5",,,,,,"62.00","22.50","0","0.0","0"
"30920265","코스피위클리 P 2003W3 265.0",,,,,,"62.00","24.80","0","0.0","0"
"30920267","코스피위클리 P 2003W3 267.5",,,,,,"62.00","27.15","0","0.0","0"
"30920270","코스피위클리 P 2003W3 270.0",,,,,,"62.00","29.55","0","0.0","0"
"30920272","코스피위클리 P 2003W3 272.5",,,,,,"62.00","32.00","0","0.0","0"
"30920275","코스피위클리 P 2003W3 275.0",,,,,,"62.00","34.45","0","0.0","0"
"30920277","코스피위클리 P 2003W3 277.5",,,,,,"62.00","36.90","0","0.0","0"
