종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20910260","코스피위클리 C 1912W3 260.0",,,,,,"19.00","30.15","0","0.0","0"
"20910262","코스피위클리 C 1912W3 262.5",,,,,,"19.00","27.65","0","0.0","0"
"20910265","코스피위클리 C 1912W3 265.0",,,,,,"19.00","25.15","0","0.0","0"
"20910267","코스피위클리 C 1912W3 267.5",,,,,,"19.00","22.65","0","0.0","0"
"20910270","코스피위클리 C 1912W3 270.0",,,,,,"19.00","20.15","0","0.0","0"
"20910272","코스피위클리 C 1912W3 272.5",,,,,,"19.00","17.65","0","0.0","0"
"20910275","코스피위클리 C 1912W3 275.0",,,,,,"19.00","15.15","0","0.0","0"
"20910277","코스피위클리 C 1912W3 277.5",,,,,,"19.00","12.70","0","0.0","0"
"20910280","코스피위클리 C 1912W3 280.0","9.62","3.93","9.62","9.62","9.62","19.00","9.62","1","2.0","85"
"20910282","코스피위클리 C 1912W3 282.5","7.80","3.64","7.30","8.00","7.30","16.00","7.80","25","49.0","21"
"20910285","코스피위클리 C 1912W3 285.0","5.78","3.11","5.33","5.78","4.41","14.50","5.78","548","718.0","418"
"20910287","코스피위클리 C 1912W3 287.5","3.76","2.28","3.16","3.79","2.62","13.50","3.76","1302","1113.0","446"
"20910290","코스피위클리 C 1912W3 290.0","2.31","1.59","1.79","2.31","1.52","13.80","2.31","11451","5441.0","1396"
"20910292","코스피위클리 C 1912W3 292.5","1.17","0.86","0.85","1.17","0.76","13.30","1.17","10867","2566.0","1218"
"20910295","코스피위클리 C 1912W3 295.0","0.51","0.39","0.38","0.51","0.33","12.90","0.51","23624","2423.0","2553"
"20910297","코스피위클리 C 1912W3 297.5","0.21","0.17","0.12","0.21","0.12","13.10","0.21","9352","377.0","2008"
"20910300","코스피위클리 C 1912W3 300.0","0.07","0.06","0.04","0.07","0.04","13.20","0.07","7704","114.0","4221"
"20910302","코스피위클리 C 1912W3 302.5","0.04","0.03","0.02","0.04","0.02","14.40","0.04","2255","13.0","1528"
"20910305","코스피위클리 C 1912W3 305.0","0.01","0.00","0.01","0.01","0.01","14.20","0.01","3120","8.0","2616"
"30910260","코스피위클리 P 1912W3 260.0","0.01","0.00","0.01","0.01","0.01","25.10","0.01","1","0.0","1722"
"30910262","코스피위클리 P 1912W3 262.5","0.01","0.00","0.01","0.01","0.01","22.60","0.01","2","0.0","366"
"30910265","코스피위클리 P 1912W3 265.0","0.01","-0.01","0.01","0.01","0.01","20.30","0.01","7","0.0","919"
"30910267","코스피위클리 P 1912W3 267.5","0.01","-0.02","0.01","0.01","0.01","21.20","0.01","26","0.0","97"
"30910270","코스피위클리 P 1912W3 270.0","0.01","-0.05","0.01","0.02","0.01","19.90","0.01","8128","21.0","7525"
"30910272","코스피위클리 P 1912W3 272.5","0.01","-0.11","0.03","0.03","0.01","17.60","0.01","6391","21.0","4814"
"30910275","코스피위클리 P 1912W3 275.0","0.02","-0.20","0.06","0.06","0.02","16.60","0.02","4183","38.0","2834"
"30910277","코스피위클리 P 1912W3 277.5","0.04","-0.35","0.11","0.11","0.04","15.50","0.04","8577","152.0","3743"
"30910280","코스피위클리 P 1912W3 280.0","0.09","-0.63","0.20","0.21","0.09","14.60","0.09","11934","447.0","3192"
"30910282","코스피위클리 P 1912W3 282.5","0.20","-1.07","0.39","0.44","0.20","13.80","0.20","28315","2211.0","2231"
"30910285","코스피위클리 P 1912W3 285.0","0.41","-1.74","0.80","0.91","0.41","12.90","0.41","22382","3602.0","2048"
"30910287","코스피위클리 P 1912W3 287.5","0.85","-2.60","1.52","1.68","0.85","11.90","0.85","6387","1897.0","1408"
"30910290","코스피위클리 P 1912W3 290.0","1.67","-3.66","2.45","2.92","1.67","11.00","1.67","2650","1361.0","534"
"30910292","코스피위클리 P 1912W3 292.5","3.30","-4.21","3.73","4.03","3.20","12.00","3.30","431","383.0","140"
"30910295","코스피위클리 P 1912W3 295.0","5.18","-4.69","5.35","5.36","5.14","11.50","5.18","89","116.0","40"
"30910297","코스피위클리 P 1912W3 297.5","7.53","-4.77","7.52","7.53","7.52","3.00","7.53","2","4.0","1"
"30910300","코스피위클리 P 1912W3 300.0",,,,,,"3.00","9.84","0","0.0","0"
"30910302","코스피위클리 P 1912W3 302.5",,,,,,"3.00","12.35","0","0.0","0"
"30910305","코스피위클리 P 1912W3 305.0",,,,,,"3.00","14.85","0","0.0","0"
