종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209B1270","코스피위클리 C 2301W3 270.0",,,,,,"20.00","46.10","0","0.0","0"
"209B1272","코스피위클리 C 2301W3 272.5",,,,,,"20.00","43.60","0","0.0","0"
"209B1275","코스피위클리 C 2301W3 275.0",,,,,,"20.00","41.15","0","0.0","0"
"209B1277","코스피위클리 C 2301W3 277.5",,,,,,"20.00","38.65","0","0.0","0"
"209B1280","코스피위클리 C 2301W3 280.0",,,,,,"20.00","36.15","0","0.0","0"
"209B1282","코스피위클리 C 2301W3 282.5",,,,,,"20.00","33.65","0","0.0","0"
"209B1285","코스피위클리 C 2301W3 285.0",,,,,,"20.00","31.15","0","0.0","0"
"209B1287","코스피위클리 C 2301W3 287.5",,,,,,"20.00","28.65","0","0.0","0"
"209B1290","코스피위클리 C 2301W3 290.0",,,,,,"20.00","26.15","0","0.0","0"
"209B1292","코스피위클리 C 2301W3 292.5",,,,,,"20.00","23.65","0","0.0","0"
"209B1295","코스피위클리 C 2301W3 295.0",,,,,,"20.00","21.15","0","0.0","0"
"209B1297","코스피위클리 C 2301W3 297.5",,,,,,"20.00","18.65","0","0.0","0"
"209B1300","코스피위클리 C 2301W3 300.0",,,,,,"20.00","16.15","0","0.0","0"
"209B1302","코스피위클리 C 2301W3 302.5",,,,,,"20.00","13.65","0","0.0","0"
"209B1305","코스피위클리 C 2301W3 305.0","11.25","2.11","10.00","12.50","10.00","20.00","11.25","13","36.0","46"
"209B1307","코스피위클리 C 2301W3 307.5","9.70","2.95","7.25","10.25","7.25","20.00","9.70","49","106.0","130"
"209B1310","코스피위클리 C 2301W3 310.0","6.54","1.76","5.53","7.90","5.05","16.00","6.54","174","285.0","771"
"209B1312","코스피위클리 C 2301W3 312.5","4.48","1.24","3.27","5.84","3.25","16.50","4.48","754","816.0","1717"
"209B1315","코스피위클리 C 2301W3 315.0","2.65","0.71","2.06","3.90","1.83","15.30","2.65","18241","12409.0","3186"
"209B1317","코스피위클리 C 2301W3 317.5","1.38","0.37","1.09","2.33","0.90","14.90","1.38","82752","32641.0","6592"
"209B1320","코스피위클리 C 2301W3 320.0","0.58","0.14","0.50","1.20","0.36","14.40","0.58","168482","33054.0","7111"
"209B1322","코스피위클리 C 2301W3 322.5","0.18","0.01","0.17","0.50","0.12","13.80","0.18","128465","9452.0","14574"
"209B1325","코스피위클리 C 2301W3 325.0","0.06","0.00","0.07","0.16","0.03","14.40","0.06","89446","2026.0","20942"
"209B1327","코스피위클리 C 2301W3 327.5","0.01","-0.02","0.02","0.06","0.01","13.80","0.01","45988","350.0","9867"
