종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20985372","코스피위클리 C 2110W4 372.5","23.55","1.35","23.55","23.55","23.55","32.00",,"1","6.0","0"
"20985375","코스피위클리 C 2110W4 375.0",,,,,,"32.79",,"0","0.0","0"
"20985377","코스피위클리 C 2110W4 377.5",,,,,,"33.59",,"0","0.0","0"
"20985380","코스피위클리 C 2110W4 380.0",,,,,,"34.40",,"0","0.0","0"
"20985382","코스피위클리 C 2110W4 382.5",,,,,,"35.20",,"0","0.0","0"
"20985385","코스피위클리 C 2110W4 385.0","11.50","0.50","11.50","11.50","11.50","36.00",,"1","3.0","0"
"20985387","코스피위클리 C 2110W4 387.5","7.50","0.15","7.45","7.50","7.45","3.00",,"4","7.0","0"
"20985390","코스피위클리 C 2110W4 390.0","4.92","-0.62","4.82","7.28","4.46","21.00",,"574","812.0","0"
"20985392","코스피위클리 C 2110W4 392.5","2.44","-0.70","2.96","4.84","2.29","3.00",,"6849","5445.0","0"
"20985395","코스피위클리 C 2110W4 395.0","0.17","-1.28","1.18","2.37","0.15","3.00",,"181883","50910.0","0"
"20985397","코스피위클리 C 2110W4 397.5","0.01","-0.44","0.27","0.49","0.01","5.90",,"533844","21641.0","0"
"20985400","코스피위클리 C 2110W4 400.0","0.01","-0.08","0.03","0.05","0.01","10.30",,"163323","843.0","0"
"20985402","코스피위클리 C 2110W4 402.5","0.01","-0.01","0.01","0.01","0.01","15.20",,"10114","25.0","0"
"20985405","코스피위클리 C 2110W4 405.0","0.01","0.00","0.01","0.01","0.01","18.90",,"73","0.0","0"
"20985407","코스피위클리 C 2110W4 407.5","0.01","0.00","0.01","0.01","0.01","24.10",,"11","0.0","0"
"20985410","코스피위클리 C 2110W4 410.0","0.01","0.00","0.01","0.01","0.01","27.80",,"2","0.0","0"
"20985412","코스피위클리 C 2110W4 412.5",,,,,,"27.80",,"0","0.0","0"
"20985415","코스피위클리 C 2110W4 415.0",,,,,,"27.80",,"0","0.0","0"
"20985417","코스피위클리 C 2110W4 417.5",,,,,,"27.80",,"0","0.0","0"
"20985420","코스피위클리 C 2110W4 420.0",,,,,,"27.80",,"0","0.0","0"
"20986375","코스피위클리 C 2111W1 375.0",,,,,,"14.00","19.00","0","0.0","0"
