종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209A6305","코스피위클리 C 2205W1 305.0",,,,,,"3.00","48.35","0","0.0","0"
"209A6307","코스피위클리 C 2205W1 307.5",,,,,,"3.00","45.85","0","0.0","0"
"209A6310","코스피위클리 C 2205W1 310.0",,,,,,"3.00","43.35","0","0.0","0"
"209A6312","코스피위클리 C 2205W1 312.5",,,,,,"3.00","40.85","0","0.0","0"
"209A6315","코스피위클리 C 2205W1 315.0",,,,,,"3.00","38.35","0","0.0","0"
"209A6317","코스피위클리 C 2205W1 317.5",,,,,,"3.00","35.85","0","0.0","0"
"209A6320","코스피위클리 C 2205W1 320.0",,,,,,"3.00","33.35","0","0.0","0"
"209A6322","코스피위클리 C 2205W1 322.5",,,,,,"3.00","30.85","0","0.0","0"
"209A6325","코스피위클리 C 2205W1 325.0",,,,,,"3.00","28.35","0","0.0","0"
"209A6327","코스피위클리 C 2205W1 327.5",,,,,,"3.00","25.85","0","0.0","0"
"209A6330","코스피위클리 C 2205W1 330.0","23.50","-0.55","23.60","23.70","23.50","3.00","23.50","9","53.0","9"
"209A6332","코스피위클리 C 2205W1 332.5",,,,,,"3.00","20.85","0","0.0","0"
"209A6335","코스피위클리 C 2205W1 335.0",,,,,,"3.00","18.35","0","0.0","0"
"209A6337","코스피위클리 C 2205W1 337.5",,,,,,"3.00","15.85","0","0.0","0"
"209A6340","코스피위클리 C 2205W1 340.0",,,,,,"2.99","13.35","0","0.0","2"
"209A6342","코스피위클리 C 2205W1 342.5",,,,,,"3.00","10.85","0","0.0","6"
"209A6345","코스피위클리 C 2205W1 345.0",,,,,,"3.00","8.34","20","45.0","358"
"209A6347","코스피위클리 C 2205W1 347.5","7.00","0.21","6.55","8.79","5.71","3.00","7.00","48","86.0","426"
"209A6350","코스피위클리 C 2205W1 350.0","3.54","-1.23","4.77","6.33","3.48","11.00","3.54","854","948.0","1626"
"209A6352","코스피위클리 C 2205W1 352.5","1.82","-1.16","2.60","4.25","1.70","12.90","1.82","21423","15265.0","3487"
"209A6355","코스피위클리 C 2205W1 355.0","0.67","-0.93","1.32","2.33","0.60","12.80","0.67","123210","41616.0","7476"
"209A6357","코스피위클리 C 2205W1 357.5","0.16","-0.58","0.46","0.96","0.15","12.50","0.16","232070","30199.0","14502"
"209A6360","코스피위클리 C 2205W1 360.0","0.04","-0.21","0.14","0.30","0.03","13.40","0.04","221375","7549.0","16377"
"209A6362","코스피위클리 C 2205W1 362.5","0.02","-0.07","0.04","0.07","0.01","15.80","0.02","119680","1003.0","16100"
"209A6365","코스피위클리 C 2205W1 365.0","0.01","-0.02","0.02","0.02","0.01","17.90","0.01","34045","91.0","17771"
"209A6367","코스피위클리 C 2205W1 367.5","0.01","0.00","0.01","0.01","0.01","21.10","0.01","1078","3.0","11087"
"209A6370","코스피위클리 C 2205W1 370.0","0.01","0.00","0.01","0.01","0.01","20.60","0.01","423","1.0","10387"
"209A6372","코스피위클리 C 2205W1 372.5",,,,,,"20.60","0.01","1","0.0","6292"
"209A6375","코스피위클리 C 2205W1 375.0",,,,,,"20.60","0.01","0","0.0","5208"
"209A6377","코스피위클리 C 2205W1 377.5",,,,,,"20.60","0.01","0","0.0","265"
"209A6380","코스피위클리 C 2205W1 380.0",,,,,,"20.60","0.01","0","0.0","11"
"209A6382","코스피위클리 C 2205W1 382.5",,,,,,"20.60","0.01","0","0.0","0"
"209A6385","코스피위클리 C 2205W1 385.0",,,,,,"20.60","0.01","0","0.0","4"
"209A6387","코스피위클리 C 2205W1 387.5",,,,,,"20.60","0.01","0","0.0","0"
"209A6390","코스피위클리 C 2205W1 390.0",,,,,,"20.60","0.01","0","0.0","1"
"209A6392","코스피위클리 C 2205W1 392.5",,,,,,"20.60","0.01","0","0.0","0"
"209A6395","코스피위클리 C 2205W1 395.0",,,,,,"20.60","0.01","0","0.0","0"
"309A6305","코스피위클리 P 2205W1 305.0",,,,,,"42.70","0.01","0","0.0","14483"
"309A6307","코스피위클리 P 2205W1 307.5",,,,,,"42.70","0.01","0","0.0","7274"
"309A6310","코스피위클리 P 2205W1 310.0",,,,,,"42.70","0.01","0","0.0","5933"
"309A6312","코스피위클리 P 2205W1 312.5",,,,,,"42.70","0.01","0","0.0","1249"
"309A6315","코스피위클리 P 2205W1 315.0",,,,,,"42.70","0.01","0","0.0","2565"
"309A6317","코스피위클리 P 2205W1 317.5",,,,,,"42.70","0.01","0","0.0","2848"
"309A6320","코스피위클리 P 2205W1 320.0",,,,,,"42.70","0.01","0","0.0","5518"
"309A6322","코스피위클리 P 2205W1 322.5",,,,,,"42.70","0.01","0","0.0","2824"
"309A6325","코스피위클리 P 2205W1 325.0","0.01","0.00","0.01","0.01","0.01","42.70","0.01","77","0.0","7043"
"309A6327","코스피위클리 P 2205W1 327.5",,,,,,"38.74","0.01","146","0.0","4937"
"309A6330","코스피위클리 P 2205W1 330.0","0.01","0.00","0.01","0.01","0.01","34.80","0.01","660","2.0","3937"
"309A6332","코스피위클리 P 2205W1 332.5","0.01","-0.01","0.01","0.01","0.01","32.50","0.01","4674","13.0","6590"
"309A6335","코스피위클리 P 2205W1 335.0","0.01","-0.02","0.02","0.02","0.01","27.80","0.01","7295","23.0","6992"
"309A6337","코스피위클리 P 2205W1 337.5","0.01","-0.05","0.03","0.03","0.01","24.30","0.01","17217","57.0","10667"
"309A6340","코스피위클리 P 2205W1 340.0","0.02","-0.09","0.05","0.05","0.01","22.60","0.02","26943","156.0","8405"
"309A6342","코스피위클리 P 2205W1 342.5","0.04","-0.14","0.05","0.09","0.01","20.70","0.04","42821","396.0","7538"
"309A6345","코스피위클리 P 2205W1 345.0","0.10","-0.23","0.13","0.20","0.03","19.40","0.10","72306","1346.0","9432"
"309A6347","코스피위클리 P 2205W1 347.5","0.26","-0.33","0.34","0.44","0.06","18.50","0.26","128167","4939.0","9863"
"309A6350","코스피위클리 P 2205W1 350.0","0.62","-0.46","0.74","0.92","0.15","17.70","0.62","175387","16349.0","11188"
"309A6352","코스피위클리 P 2205W1 352.5","1.47","-0.44","1.50","1.72","0.37","17.90","1.47","160608","32813.0","6106"
"309A6355","코스피위클리 P 2205W1 355.0","2.73","-0.21","2.64","3.00","0.93","17.00","2.73","66565","27014.0","3041"
"309A6357","코스피위클리 P 2205W1 357.5","4.73","0.10","4.56","4.86","2.08","19.00","4.73","6646","4946.0","914"
"309A6360","코스피위클리 P 2205W1 360.0","7.31","0.63","6.38","7.31","3.97","27.00","7.31","344","431.0","82"
"309A6362","코스피위클리 P 2205W1 362.5","7.10","-1.50","7.25","7.30","6.50","20.00","7.10","24","46.0","25"
"309A6365","코스피위클리 P 2205W1 365.0",,,,,,"24.00","11.65","0","0.0","7"
"309A6367","코스피위클리 P 2205W1 367.5",,,,,,"28.00","14.15","0","0.0","0"
"309A6370","코스피위클리 P 2205W1 370.0",,,,,,"32.00","16.65","0","0.0","0"
"309A6372","코스피위클리 P 2205W1 372.5",,,,,,"36.00","19.15","0","0.0","0"
"309A6375","코스피위클리 P 2205W1 375.0","21.45","0.50","21.25","21.45","21.25","40.00","21.45","9","48.0","9"
"309A6377","코스피위클리 P 2205W1 377.5",,,,,,"40.00","24.15","0","0.0","0"
"309A6380","코스피위클리 P 2205W1 380.0",,,,,,"40.00","26.65","0","0.0","0"
"309A6382","코스피위클리 P 2205W1 382.5",,,,,,"40.00","29.15","0","0.0","0"
"309A6385","코스피위클리 P 2205W1 385.0",,,,,,"40.00","31.65","0","0.0","0"
"309A6387","코스피위클리 P 2205W1 387.5",,,,,,"40.00","34.15","0","0.0","0"
"309A6390","코스피위클리 P 2205W1 390.0",,,,,,"40.00","36.65","0","0.0","0"
"309A6392","코스피위클리 P 2205W1 392.5",,,,,,"40.00","39.15","0","0.0","0"
"309A6395","코스피위클리 P 2205W1 395.0",,,,,,"40.00","41.65","0","0.0","0"
