종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209A8302","코스피위클리 C 2205W4 302.5",,,,,,"28.00","47.90","0","0.0","0"
"209A8305","코스피위클리 C 2205W4 305.0",,,,,,"28.00","45.40","0","0.0","1"
"209A8307","코스피위클리 C 2205W4 307.5",,,,,,"28.00","42.90","0","0.0","0"
"209A8310","코스피위클리 C 2205W4 310.0",,,,,,"28.00","40.40","0","0.0","0"
"209A8312","코스피위클리 C 2205W4 312.5",,,,,,"28.00","37.90","0","0.0","0"
"209A8315","코스피위클리 C 2205W4 315.0",,,,,,"28.00","35.40","0","0.0","0"
"209A8317","코스피위클리 C 2205W4 317.5",,,,,,"28.00","32.90","0","0.0","0"
"209A8320","코스피위클리 C 2205W4 320.0",,,,,,"28.00","30.40","0","0.0","0"
"209A8322","코스피위클리 C 2205W4 322.5",,,,,,"28.00","27.90","0","0.0","0"
"209A8325","코스피위클리 C 2205W4 325.0",,,,,,"28.00","25.40","0","0.0","0"
"209A8327","코스피위클리 C 2205W4 327.5",,,,,,"28.00","22.90","0","0.0","0"
"209A8330","코스피위클리 C 2205W4 330.0",,,,,,"28.00","20.40","0","0.0","1"
"209A8332","코스피위클리 C 2205W4 332.5",,,,,,"28.00","17.95","0","0.0","0"
"209A8335","코스피위클리 C 2205W4 335.0",,,,,,"28.00","15.50","0","0.0","10"
"209A8337","코스피위클리 C 2205W4 337.5","12.20","0.20","12.20","12.20","12.20","28.00","12.20","2","6.0","15"
"209A8340","코스피위클리 C 2205W4 340.0","9.55","-0.45","10.00","10.30","9.35","24.00","9.55","10","25.0","79"
"209A8342","코스피위클리 C 2205W4 342.5","8.14","0.00","8.32","8.67","7.35","22.00","8.14","69","136.0","553"
"209A8345","코스피위클리 C 2205W4 345.0","6.48","0.22","6.53","7.36","5.26","21.00","6.48","208","323.0","1369"
"209A8347","코스피위클리 C 2205W4 347.5","4.70","0.27","4.69","5.40","3.50","20.80","4.70","2152","2321.0","2148"
"209A8350","코스피위클리 C 2205W4 350.0","3.09","0.06","3.55","3.75","2.17","19.60","3.09","24590","16768.0","3732"
"209A8352","코스피위클리 C 2205W4 352.5","1.79","-0.04","2.38","2.44","1.19","18.40","1.79","65702","26162.0","4954"
"209A8355","코스피위클리 C 2205W4 355.0","0.95","-0.11","1.40","1.44","0.59","17.90","0.95","107316","22942.0","9481"
"209A8357","코스피위클리 C 2205W4 357.5","0.48","-0.05","0.68","0.73","0.25","17.90","0.48","87606","8845.0","8018"
"209A8360","코스피위클리 C 2205W4 360.0","0.20","-0.05","0.30","0.34","0.09","17.40","0.20","62863","2669.0","11791"
"209A8362","코스피위클리 C 2205W4 362.5","0.08","-0.02","0.12","0.14","0.04","17.60","0.08","35340","595.0","8984"
"209A8365","코스피위클리 C 2205W4 365.0","0.03","-0.02","0.06","0.07","0.01","17.70","0.03","16025","129.0","7422"
"209A8367","코스피위클리 C 2205W4 367.5","0.01","-0.01","0.02","0.02","0.01","17.70","0.01","8563","26.0","8071"
"209A8370","코스피위클리 C 2205W4 370.0","0.01","0.00","0.01","0.01","0.01","20.30","0.01","5821","15.0","9920"
"209A8372","코스피위클리 C 2205W4 372.5","0.01","0.00","0.01","0.01","0.01","21.80","0.01","163","0.0","8078"
"209A8375","코스피위클리 C 2205W4 375.0",,,,,,"21.80","0.01","33","0.0","34"
"209A8377","코스피위클리 C 2205W4 377.5",,,,,,"21.80","0.01","10","0.0","10"
