종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20903250","코스피위클리 C 1910W3 250.0",,,,,,"13.90","24.25","0","0.0","0"
"20903252","코스피위클리 C 1910W3 252.5",,,,,,"13.90","21.75","0","0.0","0"
"20903255","코스피위클리 C 1910W3 255.0",,,,,,"13.90","19.25","0","0.0","1"
"20903257","코스피위클리 C 1910W3 257.5",,,,,,"13.90","16.75","0","0.0","1"
"20903260","코스피위클리 C 1910W3 260.0",,,,,,"13.90","14.25","0","0.0","0"
"20903262","코스피위클리 C 1910W3 262.5",,,,,,"13.90","11.75","0","0.0","0"
"20903265","코스피위클리 C 1910W3 265.0",,,,,,"13.90","9.27","0","0.0","1"
"20903267","코스피위클리 C 1910W3 267.5",,,,,,"13.90","6.79","0","0.0","33"
"20903270","코스피위클리 C 1910W3 270.0","4.80","1.74","5.33","5.64","4.69","15.00","4.80","56","71.0","98"
"20903272","코스피위클리 C 1910W3 272.5","2.77","0.92","3.45","3.70","2.58","15.30","2.77","336","264.0","286"
"20903275","코스피위클리 C 1910W3 275.0","1.29","0.37","1.88","2.05","1.19","14.10","1.29","2569","1002.0","822"
"20903277","코스피위클리 C 1910W3 277.5","0.48","0.08","0.88","0.92","0.46","13.90","0.48","9418","1562.0","2365"
"20903280","코스피위클리 C 1910W3 280.0","0.14","-0.01","0.32","0.34","0.13","13.80","0.14","8055","443.0","3361"
"20903282","코스피위클리 C 1910W3 282.5","0.02","-0.02","0.10","0.10","0.02","13.20","0.02","5185","77.0","3267"
"20903285","코스피위클리 C 1910W3 285.0","0.01","0.00","0.02","0.03","0.01","15.20","0.01","1957","6.0","2029"
"20903287","코스피위클리 C 1910W3 287.5","0.01","0.00","0.01","0.01","0.01","18.10","0.01","4089","10.0","4236"
"20903290","코스피위클리 C 1910W3 290.0",,,,,,"13.90","0.01","0","0.0","0"
"20903292","코스피위클리 C 1910W3 292.5",,,,,,"13.90","0.01","0","0.0","1"
"30903250","코스피위클리 P 1910W3 250.0",,,,,,"14.60","0.01","0","0.0","99"
"30903252","코스피위클리 P 1910W3 252.5",,,,,,"14.60","0.01","0","0.0","1695"
"30903255","코스피위클리 P 1910W3 255.0","0.01","-0.02","0.01","0.01","0.01","28.10","0.01","3","0.0","1278"
"30903257","코스피위클리 P 1910W3 257.5","0.01","-0.04","0.01","0.01","0.01","23.60","0.01","703","2.0","2642"
"30903260","코스피위클리 P 1910W3 260.0","0.01","-0.10","0.02","0.02","0.01","20.40","0.01","2608","8.0","3057"
"30903262","코스피위클리 P 1910W3 262.5","0.01","-0.22","0.05","0.05","0.01","17.10","0.01","5438","18.0","4401"
"30903265","코스피위클리 P 1910W3 265.0","0.03","-0.43","0.10","0.11","0.03","15.80","0.03","4984","57.0","3342"
"30903267","코스피위클리 P 1910W3 267.5","0.11","-0.76","0.22","0.24","0.08","15.40","0.11","6002","176.0","3010"
"30903270","코스피위클리 P 1910W3 270.0","0.34","-1.20","0.49","0.55","0.24","14.90","0.34","7640","652.0","1708"
"30903272","코스피위클리 P 1910W3 272.5","0.89","-1.72","1.03","1.03","0.61","14.30","0.89","6499","1277.0","1289"
"30903275","코스피위클리 P 1910W3 275.0","1.97","-2.38","1.77","2.09","1.38","13.80","1.97","1625","697.0","430"
"30903277","코스피위클리 P 1910W3 277.5","3.72","-1.90","3.14","3.72","2.79","12.00","3.72","201","158.0","101"
"30903280","코스피위클리 P 1910W3 280.0","5.64","-3.06","5.64","5.64","5.64","12.00","5.64","1","1.0","1"
"30903282","코스피위클리 P 1910W3 282.5",,,,,,"14.60","8.25","0","0.0","0"
"30903285","코스피위클리 P 1910W3 285.0",,,,,,"14.60","10.75","0","0.0","0"
"30903287","코스피위클리 P 1910W3 287.5",,,,,,"14.60","13.25","0","0.0","0"
"30903290","코스피위클리 P 1910W3 290.0",,,,,,"14.60","15.75","0","0.0","0"
"30903292","코스피위클리 P 1910W3 292.5",,,,,,"14.60","18.25","0","0.0","0"
