종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209BB292","코스피위클리 C 2304W3 292.5",,,,,,"16.00","41.30","0","0.0","0"
"209BB295","코스피위클리 C 2304W3 295.0",,,,,,"16.00","38.80","0","0.0","0"
"209BB297","코스피위클리 C 2304W3 297.5",,,,,,"16.00","36.30","0","0.0","0"
"209BB300","코스피위클리 C 2304W3 300.0",,,,,,"16.00","33.80","0","0.0","0"
"209BB302","코스피위클리 C 2304W3 302.5",,,,,,"16.00","31.30","0","0.0","0"
"209BB305","코스피위클리 C 2304W3 305.0",,,,,,"16.00","28.80","0","0.0","0"
"209BB307","코스피위클리 C 2304W3 307.5",,,,,,"16.00","26.30","0","0.0","0"
"209BB310","코스피위클리 C 2304W3 310.0",,,,,,"16.00","23.80","0","0.0","0"
"209BB312","코스피위클리 C 2304W3 312.5",,,,,,"16.00","21.30","0","0.0","0"
"209BB315","코스피위클리 C 2304W3 315.0",,,,,,"16.00","18.80","0","0.0","0"
"209BB317","코스피위클리 C 2304W3 317.5",,,,,,"16.00","16.30","0","0.0","0"
"209BB320","코스피위클리 C 2304W3 320.0",,,,,,"16.00","13.80","0","0.0","0"
"209BB322","코스피위클리 C 2304W3 322.5","12.00","1.10","11.00","12.00","11.00","16.00","12.00","8","23.0","4"
"209BB325","코스피위클리 C 2304W3 325.0","9.20","0.66","9.76","9.79","9.20","14.00","9.20","24","56.0","23"
"209BB327","코스피위클리 C 2304W3 327.5","6.85","1.16","6.50","8.11","6.35","15.00","6.85","18","32.0","10"
"209BB330","코스피위클리 C 2304W3 330.0","4.68","0.33","6.13","6.13","4.22","12.00","4.68","318","381.0","504"
"209BB332","코스피위클리 C 2304W3 332.5","3.11","0.29","3.99","4.77","2.70","12.80","3.11","4805","4189.0","1340"
"209BB335","코스피위클리 C 2304W3 335.0","1.88","0.17","2.51","3.15","1.57","12.90","1.88","34574","18583.0","2484"
"209BB337","코스피위클리 C 2304W3 337.5","0.99","0.04","1.51","1.92","0.83","12.80","0.99","96993","29543.0","5597"
"209BB340","코스피위클리 C 2304W3 340.0","0.46","0.00","0.83","1.06","0.39","12.60","0.46","115054","18080.0","6479"
"209BB342","코스피위클리 C 2304W3 342.5","0.17","-0.05","0.48","0.54","0.16","12.30","0.17","97802","7018.0","8061"
"209BB345","코스피위클리 C 2304W3 345.0","0.06","-0.04","0.20","0.25","0.06","12.30","0.06","66301","2101.0","13799"
"209BB347","코스피위클리 C 2304W3 347.5","0.02","-0.02","0.11","0.11","0.02","12.40","0.02","28404","369.0","10257"
"209BB350","코스피위클리 C 2304W3 350.0","0.01","-0.01","0.05","0.06","0.01","13.30","0.01","26342","155.0","9797"
"209BB352","코스피위클리 C 2304W3 352.5","0.01","0.00","0.02","0.03","0.01","15.10","0.01","9326","28.0","12075"
"209BB355","코스피위클리 C 2304W3 355.0","0.01","0.00","0.01","0.02","0.01","16.90","0.01","1464","4.0","5535"
"209BB357","코스피위클리 C 2304W3 357.5","0.01","0.00","0.01","0.01","0.01","19.30","0.01","3620","9.0","2682"
"209BB360","코스피위클리 C 2304W3 360.0",,,,,,"20.81","0.01","0","0.0","0"
"209BB362","코스피위클리 C 2304W3 362.5",,,,,,"22.33","0.01","0","0.0","1"
"209BB365","코스피위클리 C 2304W3 365.0",,,,,,"23.85","0.01","0","0.0","0"
"209BB367","코스피위클리 C 2304W3 367.5",,,,,,"25.36","0.01","0","0.0","0"
"209BB370","코스피위클리 C 2304W3 370.0",,,,,,"26.88","0.01","0","0.0","0"
"209BB372","코스피위클리 C 2304W3 372.5","0.01","0.00","0.01","0.01","0.01","28.40","0.01","2","0.0","2"
"309BB292","코스피위클리 P 2304W3 292.5",,,,,,"29.00","0.01","0","0.0","2000"
"309BB295","코스피위클리 P 2304W3 295.0",,,,,,"29.00","0.01","0","0.0","3042"
"309BB297","코스피위클리 P 2304W3 297.5",,,,,,"29.00","0.01","0","0.0","1518"
"309BB300","코스피위클리 P 2304W3 300.0","0.01","0.00","0.01","0.01","0.01","29.00","0.01","1","0.0","706"
"309BB302","코스피위클리 P 2304W3 302.5",,,,,,"26.60","0.01","2","0.0","593"
"309BB305","코스피위클리 P 2304W3 305.0","0.01","0.00","0.01","0.01","0.01","24.20","0.01","625","2.0","983"
"309BB307","코스피위클리 P 2304W3 307.5","0.01","-0.01","0.01","0.01","0.01","22.20","0.01","468","2.0","2022"
"309BB310","코스피위클리 P 2304W3 310.0","0.01","-0.01","0.01","0.01","0.01","20.30","0.01","284","1.0","616"
"309BB312","코스피위클리 P 2304W3 312.5","0.01","-0.02","0.01","0.02","0.01","19.30","0.01","3616","10.0","3670"
"309BB315","코스피위클리 P 2304W3 315.0","0.01","-0.03","0.02","0.02","0.01","16.20","0.01","7121","32.0","5371"
"309BB317","코스피위클리 P 2304W3 317.5","0.01","-0.06","0.03","0.04","0.01","14.20","0.01","12144","86.0","6300"
"309BB320","코스피위클리 P 2304W3 320.0","0.04","-0.09","0.05","0.08","0.02","14.60","0.04","24018","316.0","9691"
"309BB322","코스피위클리 P 2304W3 322.5","0.10","-0.14","0.10","0.19","0.05","14.20","0.10","28628","809.0","8274"
"309BB325","코스피위클리 P 2304W3 325.0","0.23","-0.24","0.21","0.38","0.13","13.90","0.23","49348","3189.0","7295"
"309BB327","코스피위클리 P 2304W3 327.5","0.49","-0.38","0.42","0.74","0.29","13.70","0.49","88190","11786.0","5025"
"309BB330","코스피위클리 P 2304W3 330.0","0.96","-0.55","0.80","1.35","0.61","13.20","0.96","85388","21010.0","3930"
"309BB332","코스피위클리 P 2304W3 332.5","1.76","-0.73","1.46","2.33","1.20","13.00","1.76","52586","22727.0","3178"
"309BB335","코스피위클리 P 2304W3 335.0","2.96","-1.02","2.53","3.70","2.13","12.80","2.96","12499","8701.0","1557"
"309BB337","코스피위클리 P 2304W3 337.5","4.60","-1.48","3.99","5.37","3.46","12.80","4.60","2213","2422.0","514"
"309BB340","코스피위클리 P 2304W3 340.0","6.39","-2.61","7.10","7.45","5.29","11.00","6.39","28","43.0","20"
"309BB342","코스피위클리 P 2304W3 342.5","7.98","-1.51","8.22","8.45","7.51","13.00","7.98","10","20.0","6"
"309BB345","코스피위클리 P 2304W3 345.0","10.75","-1.05","9.44","11.20","9.44","14.00","10.75","14","37.0","12"
"309BB347","코스피위클리 P 2304W3 347.5",,,,,,"14.00","13.70","0","0.0","0"
"309BB350","코스피위클리 P 2304W3 350.0",,,,,,"14.00","16.20","0","0.0","0"
"309BB352","코스피위클리 P 2304W3 352.5",,,,,,"14.00","18.70","0","0.0","0"
"309BB355","코스피위클리 P 2304W3 355.0",,,,,,"14.00","21.20","0","0.0","0"
"309BB357","코스피위클리 P 2304W3 357.5",,,,,,"14.00","23.70","0","0.0","0"
"309BB360","코스피위클리 P 2304W3 360.0",,,,,,"14.00","26.20","0","0.0","0"
"309BB362","코스피위클리 P 2304W3 362.5",,,,,,"14.00","28.70","0","0.0","0"
"309BB365","코스피위클리 P 2304W3 365.0",,,,,,"14.00","31.20","0","0.0","0"
"309BB367","코스피위클리 P 2304W3 367.5",,,,,,"14.00","33.70","0","0.0","0"
"309BB370","코스피위클리 P 2304W3 370.0",,,,,,"14.00","36.20","0","0.0","0"
"309BB372","코스피위클리 P 2304W3 372.5",,,,,,"14.00","38.70","0","0.0","0"
