종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20903250","코스피위클리 C 1910W3 250.0",,,,,,"13.90","24.35","0","0.0","0"
"20903252","코스피위클리 C 1910W3 252.5",,,,,,"13.90","21.85","0","0.0","0"
"20903255","코스피위클리 C 1910W3 255.0",,,,,,"13.90","19.35","0","0.0","1"
"20903257","코스피위클리 C 1910W3 257.5",,,,,,"13.90","16.85","0","0.0","1"
"20903260","코스피위클리 C 1910W3 260.0",,,,,,"13.90","14.35","0","0.0","0"
"20903262","코스피위클리 C 1910W3 262.5",,,,,,"13.90","11.85","0","0.0","0"
"20903265","코스피위클리 C 1910W3 265.0",,,,,,"13.90","9.36","0","0.0","1"
"20903267","코스피위클리 C 1910W3 267.5",,,,,,"13.90","6.87","0","0.0","33"
"20903270","코스피위클리 C 1910W3 270.0","4.50","-0.30","4.92","5.20","4.50","8.00","4.50","24","30.0","85"
"20903272","코스피위클리 C 1910W3 272.5","2.60","-0.17","2.83","2.97","2.24","16.00","2.60","300","200.0","281"
"20903275","코스피위클리 C 1910W3 275.0","1.14","-0.15","1.05","1.44","0.85","14.40","1.14","4454","1223.0","969"
"20903277","코스피위클리 C 1910W3 277.5","0.35","-0.13","0.33","0.52","0.21","13.90","0.35","15865","1373.0","3381"
"20903280","코스피위클리 C 1910W3 280.0","0.06","-0.08","0.06","0.13","0.03","13.20","0.06","9777","171.0","4794"
"20903282","코스피위클리 C 1910W3 282.5","0.01","-0.01","0.01","0.02","0.01","13.70","0.01","6311","17.0","4893"
"20903285","코스피위클리 C 1910W3 285.0","0.01","0.00","0.01","0.01","0.01","17.10","0.01","108","0.0","2126"
"20903287","코스피위클리 C 1910W3 287.5",,,,,,"13.90","0.01","0","0.0","4236"
"20903290","코스피위클리 C 1910W3 290.0",,,,,,"13.90","0.01","0","0.0","0"
"20903292","코스피위클리 C 1910W3 292.5",,,,,,"13.90","0.01","0","0.0","1"
"20903295","코스피위클리 C 1910W3 295.0","0.01","0.00","0.01","0.01","0.01","30.30","0.01","1","0.0","1"
"30903250","코스피위클리 P 1910W3 250.0",,,,,,"11.90","0.01","0","0.0","99"
"30903252","코스피위클리 P 1910W3 252.5",,,,,,"11.90","0.01","0","0.0","1695"
"30903255","코스피위클리 P 1910W3 255.0",,,,,,"11.90","0.01","0","0.0","1278"
"30903257","코스피위클리 P 1910W3 257.5",,,,,,"11.90","0.01","0","0.0","2642"
"30903260","코스피위클리 P 1910W3 260.0","0.01","0.00","0.01","0.01","0.01","23.60","0.01","20","0.0","3051"
"30903262","코스피위클리 P 1910W3 262.5","0.01","0.00","0.01","0.01","0.01","20.10","0.01","1942","5.0","6302"
"30903265","코스피위클리 P 1910W3 265.0","0.01","-0.02","0.01","0.02","0.01","16.00","0.01","3091","9.0","5393"
"30903267","코스피위클리 P 1910W3 267.5","0.02","-0.09","0.09","0.09","0.02","13.30","0.02","6809","80.0","5206"
"30903270","코스피위클리 P 1910W3 270.0","0.11","-0.23","0.29","0.32","0.11","12.60","0.11","9410","440.0","2357"
"30903272","코스피위클리 P 1910W3 272.5","0.44","-0.45","0.83","0.89","0.44","11.50","0.44","10121","1529.0","1464"
"30903275","코스피위클리 P 1910W3 275.0","1.33","-0.64","1.95","2.05","1.30","9.90","1.33","1766","695.0","462"
"30903277","코스피위클리 P 1910W3 277.5","3.27","-0.45","3.35","3.72","2.98","7.00","3.27","155","126.0","142"
"30903280","코스피위클리 P 1910W3 280.0",,,,,,"11.90","5.64","0","0.0","1"
"30903282","코스피위클리 P 1910W3 282.5",,,,,,"11.90","8.14","0","0.0","0"
"30903285","코스피위클리 P 1910W3 285.0",,,,,,"11.90","10.65","0","0.0","0"
"30903287","코스피위클리 P 1910W3 287.5",,,,,,"11.90","13.15","0","0.0","0"
"30903290","코스피위클리 P 1910W3 290.0",,,,,,"11.90","15.65","0","0.0","0"
"30903292","코스피위클리 P 1910W3 292.5",,,,,,"11.90","18.15","0","0.0","0"
"30903295","코스피위클리 P 1910W3 295.0",,,,,,"11.90","20.65","0","0.0","0"
