종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"209AR247","코스피위클리 C 2210W4 247.5",,,,,,"32.00","44.15","0","0.0","0"
"209AR250","코스피위클리 C 2210W4 250.0",,,,,,"32.00","41.65","0","0.0","0"
"209AR252","코스피위클리 C 2210W4 252.5",,,,,,"32.00","39.15","0","0.0","0"
"209AR255","코스피위클리 C 2210W4 255.0",,,,,,"32.00","36.65","0","0.0","0"
"209AR257","코스피위클리 C 2210W4 257.5",,,,,,"32.00","34.15","0","0.0","0"
"209AR260","코스피위클리 C 2210W4 260.0",,,,,,"32.00","31.65","0","0.0","0"
"209AR262","코스피위클리 C 2210W4 262.5",,,,,,"32.00","29.15","0","0.0","0"
"209AR265","코스피위클리 C 2210W4 265.0",,,,,,"32.00","26.65","0","0.0","0"
"209AR267","코스피위클리 C 2210W4 267.5",,,,,,"32.00","24.15","0","0.0","0"
"209AR270","코스피위클리 C 2210W4 270.0",,,,,,"32.00","21.65","0","0.0","0"
"209AR272","코스피위클리 C 2210W4 272.5",,,,,,"32.00","19.15","0","0.0","0"
"209AR275","코스피위클리 C 2210W4 275.0",,,,,,"32.00","16.65","0","0.0","0"
"209AR277","코스피위클리 C 2210W4 277.5",,,,,,"32.00","14.20","0","0.0","0"
"209AR280","코스피위클리 C 2210W4 280.0","13.25","1.05","12.75","13.25","12.75","32.00","13.25","2","7.0","15"
"209AR282","코스피위클리 C 2210W4 282.5","9.30","-0.14","9.40","9.40","9.25","24.00","9.30","5","12.0","35"
"209AR285","코스피위클리 C 2210W4 285.0","7.25","-0.40","7.90","9.09","6.89","26.00","7.25","56","111.0","315"
"209AR287","코스피위클리 C 2210W4 287.5","5.19","-0.28","4.80","6.93","4.70","24.50","5.19","312","429.0","1717"
"209AR290","코스피위클리 C 2210W4 290.0","3.26","-0.82","3.66","4.96","2.99","22.00","3.26","5507","4832.0","4134"
"209AR292","코스피위클리 C 2210W4 292.5","1.88","-0.78","2.18","3.21","1.67","21.50","1.88","62247","35799.0","7076"
"209AR295","코스피위클리 C 2210W4 295.0","0.93","-0.59","1.17","1.86","0.80","20.80","0.93","146813","45548.0","12992"
"209AR297","코스피위클리 C 2210W4 297.5","0.35","-0.41","0.55","0.94","0.30","19.60","0.35","173129","24564.0","13275"
"209AR300","코스피위클리 C 2210W4 300.0","0.13","-0.20","0.21","0.39","0.09","19.90","0.13","150697","7931.0","14857"
"209AR302","코스피위클리 C 2210W4 302.5","0.03","-0.10","0.07","0.14","0.02","19.10","0.03","84863","1502.0","18360"
"209AR305","코스피위클리 C 2210W4 305.0","0.01","-0.04","0.03","0.04","0.01","19.70","0.01","66564","391.0","15566"
"209AR307","코스피위클리 C 2210W4 307.5","0.01","-0.01","0.01","0.02","0.01","23.10","0.01","19819","59.0","11321"
"209AR310","코스피위클리 C 2210W4 310.0","0.01","0.00","0.01","0.01","0.01","26.10","0.01","4669","12.0","14472"
"209AR312","코스피위클리 C 2210W4 312.5","0.01","0.00","0.01","0.01","0.01","28.80","0.01","266","1.0","19170"
"209AR315","코스피위클리 C 2210W4 315.0",,,,,,"31.10","0.01","0","0.0","3034"
"209AR317","코스피위클리 C 2210W4 317.5",,,,,,"33.40","0.01","0","0.0","0"
"209AR320","코스피위클리 C 2210W4 320.0","0.01","0.00","0.01","0.01","0.01","35.70","0.01","41","0.0","91"
"209AR322","코스피위클리 C 2210W4 322.5",,,,,,"35.70","0.01","0","0.0","0"
"209AR325","코스피위클리 C 2210W4 325.0",,,,,,"35.70","0.01","0","0.0","0"
"209AR327","코스피위클리 C 2210W4 327.5",,,,,,"35.70","0.01","0","0.0","0"
"209AR330","코스피위클리 C 2210W4 330.0",,,,,,"35.70","0.01","0","0.0","0"
"209AR332","코스피위클리 C 2210W4 332.5",,,,,,"35.70","0.01","0","0.0","0"
"309AR247","코스피위클리 P 2210W4 247.5",,,,,,"47.80","0.01","0","0.0","420"
"309AR250","코스피위클리 P 2210W4 250.0",,,,,,"47.80","0.01","0","0.0","20125"
"309AR252","코스피위클리 P 2210W4 252.5",,,,,,"47.80","0.01","0","0.0","24432"
"309AR255","코스피위클리 P 2210W4 255.0",,,,,,"47.80","0.01","0","0.0","3827"
"309AR257","코스피위클리 P 2210W4 257.5",,,,,,"47.80","0.01","0","0.0","2881"
"309AR260","코스피위클리 P 2210W4 260.0","0.01","0.00","0.01","0.01","0.01","47.80","0.01","21","0.0","7462"
"309AR262","코스피위클리 P 2210W4 262.5",,,,,,"43.80","0.01","0","0.0","4890"
"309AR265","코스피위클리 P 2210W4 265.0",,,,,,"39.80","0.01","5","0.0","11521"
"309AR267","코스피위클리 P 2210W4 267.5","0.01","0.00","0.01","0.01","0.01","35.80","0.01","456","1.0","18609"
"309AR270","코스피위클리 P 2210W4 270.0","0.01","-0.01","0.01","0.01","0.01","31.80","0.01","6996","18.0","13842"
"309AR272","코스피위클리 P 2210W4 272.5","0.01","-0.02","0.02","0.02","0.01","28.80","0.01","21365","65.0","16057"
"309AR275","코스피위클리 P 2210W4 275.0","0.02","-0.04","0.03","0.05","0.01","27.40","0.02","21670","133.0","10736"
"309AR277","코스피위클리 P 2210W4 277.5","0.03","-0.09","0.06","0.09","0.02","25.10","0.03","23087","275.0","11988"
"309AR280","코스피위클리 P 2210W4 280.0","0.06","-0.15","0.12","0.16","0.05","23.40","0.06","59948","1325.0","12847"
"309AR282","코스피위클리 P 2210W4 282.5","0.16","-0.22","0.26","0.33","0.11","22.90","0.16","83384","3681.0","12196"
"309AR285","코스피위클리 P 2210W4 285.0","0.37","-0.30","0.52","0.65","0.24","22.30","0.37","132856","12140.0","11569"
"309AR287","코스피위클리 P 2210W4 287.5","0.73","-0.41","0.96","1.19","0.50","21.30","0.73","142165","25684.0","11120"
"309AR290","코스피위클리 P 2210W4 290.0","1.44","-0.42","1.68","2.05","0.96","20.60","1.44","105148","34934.0","5492"
"309AR292","코스피위클리 P 2210W4 292.5","2.54","-0.33","2.83","3.30","1.74","20.00","2.54","57130","32797.0","5162"
"309AR295","코스피위클리 P 2210W4 295.0","4.06","-0.54","4.24","4.94","2.89","18.50","4.06","7296","6442.0","3123"
"309AR297","코스피위클리 P 2210W4 297.5","6.04","-0.55","6.00","6.47","4.45","17.00","6.04","252","336.0","162"
"309AR300","코스피위클리 P 2210W4 300.0","8.31","-0.08","8.10","8.55","6.47","18.00","8.31","67","127.0","43"
"309AR302","코스피위클리 P 2210W4 302.5",,,,,,"17.00","10.85","0","0.0","10"
"309AR305","코스피위클리 P 2210W4 305.0","12.35","-0.45","12.30","12.35","12.10","16.00","12.35","3","9.0","14"
"309AR307","코스피위클리 P 2210W4 307.5",,,,,,"16.00","15.85","0","0.0","0"
"309AR310","코스피위클리 P 2210W4 310.0",,,,,,"16.00","18.35","0","0.0","0"
"309AR312","코스피위클리 P 2210W4 312.5",,,,,,"16.00","20.85","0","0.0","0"
"309AR315","코스피위클리 P 2210W4 315.0",,,,,,"16.00","23.35","0","0.0","0"
"309AR317","코스피위클리 P 2210W4 317.5",,,,,,"16.00","25.85","0","0.0","0"
"309AR320","코스피위클리 P 2210W4 320.0",,,,,,"16.00","28.35","0","0.0","0"
"309AR322","코스피위클리 P 2210W4 322.5",,,,,,"16.00","30.85","0","0.0","0"
"309AR325","코스피위클리 P 2210W4 325.0",,,,,,"16.00","33.35","0","0.0","0"
"309AR327","코스피위클리 P 2210W4 327.5",,,,,,"16.00","35.85","0","0.0","0"
"309AR330","코스피위클리 P 2210W4 330.0",,,,,,"16.00","38.35","0","0.0","0"
"309AR332","코스피위클리 P 2210W4 332.5",,,,,,"16.00","40.85","0","0.0","0"
