종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20933265","코스피위클리 C 2007W3 265.0",,,,,,"80.00",,"0","0.0","0"
"20933267","코스피위클리 C 2007W3 267.5",,,,,,"80.00",,"0","0.0","0"
"20933270","코스피위클리 C 2007W3 270.0","20.05","-2.25","20.00","20.05","20.00","80.00",,"2","10.0","0"
"20933272","코스피위클리 C 2007W3 272.5",,,,,,"54.33",,"0","0.0","0"
"20933275","코스피위클리 C 2007W3 275.0",,,,,,"28.66",,"0","0.0","0"
"20933277","코스피위클리 C 2007W3 277.5","12.40","-2.40","14.10","14.60","12.40","3.00",,"23","80.0","0"
"20933280","코스피위클리 C 2007W3 280.0",,,,,,"21.50",,"0","0.0","0"
"20933282","코스피위클리 C 2007W3 282.5","9.50","-0.90","9.50","9.50","9.50","40.00",,"2","5.0","0"
"20933285","코스피위클리 C 2007W3 285.0","4.90","-2.87","6.70","7.62","3.55","28.00",,"95","127.0","0"
"20933287","코스피위클리 C 2007W3 287.5","2.13","-3.11","4.00","5.15","1.15","3.00",,"12363","6522.0","0"
"20933290","코스피위클리 C 2007W3 290.0","0.10","-2.94","2.36","2.81","0.07","3.00",,"132321","15762.0","0"
"20933292","코스피위클리 C 2007W3 292.5","0.01","-1.40","0.77","0.97","0.01","8.60",,"209598","11873.0","0"
"20933295","코스피위클리 C 2007W3 295.0","0.01","-0.49","0.17","0.21","0.01","15.60",,"134935","2209.0","0"
"20933297","코스피위클리 C 2007W3 297.5","0.01","-0.12","0.03","0.03","0.01","21.80",,"27988","114.0","0"
"20933300","코스피위클리 C 2007W3 300.0","0.01","-0.03","0.01","0.01","0.01","28.60",,"8247","21.0","0"
"20933302","코스피위클리 C 2007W3 302.5","0.01","-0.01","0.01","0.01","0.01","33.80",,"1032","3.0","0"
"20933305","코스피위클리 C 2007W3 305.0",,,,,,"36.60",,"0","0.0","0"
"20933307","코스피위클리 C 2007W3 307.5","0.01","0.00","0.01","0.01","0.01","39.40",,"2","0.0","0"
"20933310","코스피위클리 C 2007W3 310.0",,,,,,"39.40",,"0","0.0","0"
"20933312","코스피위클리 C 2007W3 312.5",,,,,,"39.40",,"0","0.0","0"
"20934272","코스피위클리 C 2007W4 272.5",,,,,,"17.00","16.80","0","0.0","0"
"20934275","코스피위클리 C 2007W4 275.0",,,,,,"17.00","14.35","0","0.0","0"
"20934277","코스피위클리 C 2007W4 277.5",,,,,,"17.00","11.90","0","0.0","0"
"20934280","코스피위클리 C 2007W4 280.0",,,,,,"17.00","9.55","0","0.0","0"
"20934282","코스피위클리 C 2007W4 282.5","7.96","-4.29","7.97","7.97","7.96","17.00","7.96","4","8.0","4"
