종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20997327","코스피위클리 C 2202W3 327.5",,,,,,"20.00","44.15","0","0.0","0"
"20997330","코스피위클리 C 2202W3 330.0",,,,,,"20.00","41.65","0","0.0","0"
"20997332","코스피위클리 C 2202W3 332.5",,,,,,"20.00","39.15","0","0.0","0"
"20997335","코스피위클리 C 2202W3 335.0",,,,,,"20.00","36.65","0","0.0","0"
"20997337","코스피위클리 C 2202W3 337.5",,,,,,"20.00","34.15","0","0.0","0"
"20997340","코스피위클리 C 2202W3 340.0",,,,,,"20.00","31.65","0","0.0","0"
"20997342","코스피위클리 C 2202W3 342.5",,,,,,"20.00","29.15","0","0.0","0"
"20997345","코스피위클리 C 2202W3 345.0",,,,,,"20.00","26.70","0","0.0","0"
"20997347","코스피위클리 C 2202W3 347.5",,,,,,"20.00","24.20","0","0.0","0"
"20997350","코스피위클리 C 2202W3 350.0",,,,,,"20.00","21.70","0","0.0","0"
"20997352","코스피위클리 C 2202W3 352.5",,,,,,"20.00","19.25","0","0.0","0"
"20997355","코스피위클리 C 2202W3 355.0",,,,,,"20.00","16.85","0","0.0","0"
"20997357","코스피위클리 C 2202W3 357.5",,,,,,"20.00","14.55","0","0.0","0"
"20997360","코스피위클리 C 2202W3 360.0",,,,,,"20.00","12.30","0","0.0","0"
"20997362","코스피위클리 C 2202W3 362.5","10.70","3.18","10.40","10.70","9.00","20.00","10.70","6","15.0","2"
"20997365","코스피위클리 C 2202W3 365.0",,,,,,"19.50","8.17","0","0.0","0"
"20997367","코스피위클리 C 2202W3 367.5","6.51","2.29","5.08","6.52","5.08","19.00","6.51","62","98.0","58"
"20997370","코스피위클리 C 2202W3 370.0","4.68","1.70","4.40","5.00","3.35","17.30","4.68","328","348.0","135"
"20997372","코스피위클리 C 2202W3 372.5","3.37","1.36","2.99","3.70","2.25","17.10","3.37","1464","1086.0","888"
"20997375","코스피위클리 C 2202W3 375.0","2.22","0.92","1.90","2.41","1.41","16.50","2.22","1850","859.0","794"
"20997377","코스피위클리 C 2202W3 377.5","1.36","0.56","1.27","1.59","0.83","15.90","1.36","3578","1059.0","1468"
"20997380","코스피위클리 C 2202W3 380.0","0.74","0.27","0.76","0.97","0.47","15.40","0.74","6075","1063.0","2008"
"20997382","코스피위클리 C 2202W3 382.5","0.37","0.11","0.45","0.55","0.23","14.90","0.37","4705","390.0","2167"
"20997385","코스피위클리 C 2202W3 385.0","0.16","0.02","0.27","0.30","0.12","14.30","0.16","3378","144.0","1660"
"20997387","코스피위클리 C 2202W3 387.5","0.06","-0.01","0.18","0.18","0.06","13.80","0.06","2798","57.0","1691"
"20997390","코스피위클리 C 2202W3 390.0","0.02","-0.01","0.06","0.08","0.02","13.60","0.02","1330","15.0","848"
"20997392","코스피위클리 C 2202W3 392.5","0.02","0.01","0.04","0.05","0.02","15.30","0.02","823","7.0","698"
"20997395","코스피위클리 C 2202W3 395.0","0.01","0.00","0.03","0.04","0.01","15.60","0.01","384","2.0","371"
