종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20976405","코스피위클리 C 2108W1 405.0",,,,,,"16.00","25.00","0","0.0","0"
"20976407","코스피위클리 C 2108W1 407.5",,,,,,"16.00","22.50","0","0.0","0"
"20976410","코스피위클리 C 2108W1 410.0",,,,,,"16.00","20.00","0","0.0","0"
"20976412","코스피위클리 C 2108W1 412.5",,,,,,"16.00","17.50","0","0.0","0"
"20976415","코스피위클리 C 2108W1 415.0",,,,,,"16.00","15.00","0","0.0","0"
"20976417","코스피위클리 C 2108W1 417.5","11.10","1.77","11.05","11.10","11.05","16.00","11.10","2","6.0","1"
"20976420","코스피위클리 C 2108W1 420.0","10.30","3.28","7.60","10.30","7.60","22.00","10.30","41","87.0","181"
"20976422","코스피위클리 C 2108W1 422.5","7.72","2.76","4.16","7.81","4.15","17.00","7.72","467","696.0","722"
"20976425","코스피위클리 C 2108W1 425.0","5.36","2.35","2.46","5.54","2.39","12.00","5.36","3399","3158.0","1235"
"20976427","코스피위클리 C 2108W1 427.5","3.38","1.76","1.20","3.43","1.15","12.00","3.38","43412","22867.0","3533"
"20976430","코스피위클리 C 2108W1 430.0","1.67","0.93","0.49","1.73","0.46","10.60","1.67","108836","26482.0","5579"
"20976432","코스피위클리 C 2108W1 432.5","0.68","0.39","0.15","0.69","0.15","10.40","0.68","114749","10619.0","6611"
"20976435","코스피위클리 C 2108W1 435.0","0.20","0.09","0.04","0.21","0.04","10.20","0.20","82185","2490.0","10615"
"20976437","코스피위클리 C 2108W1 437.5","0.05","0.01","0.02","0.07","0.01","10.30","0.05","41975","390.0","13475"
"20976440","코스피위클리 C 2108W1 440.0","0.02","0.00","0.01","0.03","0.01","11.40","0.02","14356","51.0","9332"
"20976442","코스피위클리 C 2108W1 442.5","0.01","0.00","0.01","0.01","0.01","12.80","0.01","5982","15.0","12060"
"20976445","코스피위클리 C 2108W1 445.0","0.01","0.00","0.01","0.01","0.01","16.40","0.01","25","0.0","4254"
"20976447","코스피위클리 C 2108W1 447.5",,,,,,"18.45","0.01","0","0.0","3068"
"20976450","코스피위클리 C 2108W1 450.0","0.01","0.00","0.01","0.01","0.01","20.50","0.01","7","0.0","6377"
"30976405","코스피위클리 P 2108W1 405.0","0.01","-0.01","0.01","0.01","0.01","24.10","0.01","2717","7.0","9868"
"30976407","코스피위클리 P 2108W1 407.5","0.01","-0.01","0.02","0.02","0.01","22.30","0.01","14883","38.0","11916"
"30976410","코스피위클리 P 2108W1 410.0","0.01","-0.04","0.04","0.04","0.01","20.10","0.01","19070","75.0","14222"
"30976412","코스피위클리 P 2108W1 412.5","0.01","-0.06","0.07","0.07","0.01","17.80","0.01","16154","115.0","6594"
"30976415","코스피위클리 P 2108W1 415.0","0.02","-0.11","0.13","0.13","0.01","16.70","0.02","31517","334.0","9283"
"30976417","코스피위클리 P 2108W1 417.5","0.03","-0.22","0.24","0.26","0.03","15.20","0.03","39581","771.0","8557"
"30976420","코스피위클리 P 2108W1 420.0","0.06","-0.39","0.50","0.51","0.06","13.90","0.06","68929","2757.0","8302"
"30976422","코스피위클리 P 2108W1 422.5","0.11","-0.73","0.95","0.96","0.11","12.30","0.11","102945","8863.0","8971"
"30976425","코스피위클리 P 2108W1 425.0","0.30","-1.22","1.77","1.80","0.30","11.60","0.30","95940","16605.0","7464"
"30976427","코스피위클리 P 2108W1 427.5","0.70","-1.91","2.88","3.00","0.70","10.70","0.70","60917","20882.0","4438"
"30976430","코스피위클리 P 2108W1 430.0","1.47","-2.76","4.72","4.75","1.47","9.40","1.47","14514","8449.0","3066"
"30976432","코스피위클리 P 2108W1 432.5","2.97","-3.13","5.88","5.91","2.94","9.00","2.97","1181","1124.0","414"
"30976435","코스피위클리 P 2108W1 435.0","5.11","-4.35","6.43","6.68","5.00","9.00","5.11","22","31.0","13"
"30976437","코스피위클리 P 2108W1 437.5","9.00","-1.70","9.00","9.00","9.00","3.00","9.00","1","2.0","5"
"30976440","코스피위클리 P 2108W1 440.0",,,,,,"3.00","10.00","0","0.0","0"
"30976442","코스피위클리 P 2108W1 442.5",,,,,,"3.00","12.50","0","0.0","0"
"30976445","코스피위클리 P 2108W1 445.0",,,,,,"3.00","15.00","0","0.0","0"
"30976447","코스피위클리 P 2108W1 447.5",,,,,,"3.00","17.50","0","0.0","0"
"30976450","코스피위클리 P 2108W1 450.0",,,,,,"3.00","20.00","0","0.0","0"
