종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"20955405","코스피위클리 C 2101W4 405.0",,,,,,"32.00","32.35","0","0.0","0"
"20955407","코스피위클리 C 2101W4 407.5",,,,,,"32.00","29.85","0","0.0","0"
"20955410","코스피위클리 C 2101W4 410.0","27.70","7.60","27.70","27.70","27.70","32.00","27.70","1","7.0","0"
"20955412","코스피위클리 C 2101W4 412.5","24.75","6.00","24.75","24.75","24.75","36.00","24.75","1","6.0","1"
"20955415","코스피위클리 C 2101W4 415.0","22.50","4.80","19.00","22.50","19.00","24.00","22.50","3","15.0","2"
"20955417","코스피위클리 C 2101W4 417.5","18.90","4.40","18.90","18.90","18.90","34.00","18.90","1","5.0","1"
"20955420","코스피위클리 C 2101W4 420.0","16.50","6.25","16.40","16.50","16.40","32.00","16.50","3","12.0","15"
"20955422","코스피위클리 C 2101W4 422.5","14.20","3.55","13.40","14.65","13.40","31.00","14.20","4","14.0","3"
"20955425","코스피위클리 C 2101W4 425.0","13.30","6.37","7.80","13.60","6.85","22.00","13.30","57","128.0","134"
"20955427","코스피위클리 C 2101W4 427.5","11.05","5.37","5.68","11.90","5.05","25.00","11.05","285","488.0","574"
"20955430","코스피위클리 C 2101W4 430.0","9.40","4.80","5.20","9.85","3.96","26.50","9.40","763","1058.0","1269"
"20955432","코스피위클리 C 2101W4 432.5","8.00","4.32","3.91","8.31","2.97","27.00","8.00","3139","3364.0","1108"
"20955435","코스피위클리 C 2101W4 435.0","6.16","3.32","3.06","6.72","2.20","27.00","6.16","9655","8885.0","1103"
"20955437","코스피위클리 C 2101W4 437.5","4.79","2.60","2.24","5.38","1.63","26.50","4.79","13328","10289.0","1356"
"20955440","코스피위클리 C 2101W4 440.0","3.74","2.04","1.75","4.25","1.18","27.00","3.74","20306","12260.0","2063"
"20955442","코스피위클리 C 2101W4 442.5","2.86","1.59","1.32","3.32","0.84","27.50","2.86","26305","13981.0","1911"
"20955445","코스피위클리 C 2101W4 445.0","2.14","1.20","0.96","2.56","0.59","27.50","2.14","34902","13792.0","2401"
"20955447","코스피위클리 C 2101W4 447.5","1.58","0.89","0.69","1.93","0.43","27.80","1.58","32634","9863.0","2591"
"20955450","코스피위클리 C 2101W4 450.0","1.15","0.65","0.51","1.44","0.30","28.20","1.15","83925","19301.0","4972"
"30955405","코스피위클리 P 2101W4 405.0","0.10","-0.66","0.47","0.49","0.10","35.20","0.10","52465","2762.0","14429"
"30955407","코스피위클리 P 2101W4 407.5","0.15","-0.83","0.66","0.66","0.14","34.80","0.15","17842","1438.0","3802"
"30955410","코스피위클리 P 2101W4 410.0","0.19","-1.08","0.82","0.86","0.19","33.70","0.19","22982","2307.0","3056"
"30955412","코스피위클리 P 2101W4 412.5","0.25","-1.36","1.11","1.15","0.25","32.40","0.25","24855","3280.0","5512"
"30955415","코스피위클리 P 2101W4 415.0","0.35","-1.67","1.46","1.48","0.32","32.10","0.35","29713","5171.0","3459"
"30955417","코스피위클리 P 2101W4 417.5","0.48","-2.08","1.90","1.91","0.44","31.00","0.48","30218","6760.0","2468"
"30955420","코스피위클리 P 2101W4 420.0","0.68","-2.58","2.42","2.51","0.60","30.80","0.68","39708","12007.0","3671"
"30955422","코스피위클리 P 2101W4 422.5","0.92","-3.15","3.12","3.28","0.85","29.90","0.92","25743","9969.0","2355"
"30955425","코스피위클리 P 2101W4 425.0","1.30","-3.89","3.99","4.12","1.18","29.60","1.30","20722","9467.0","2554"
"30955427","코스피위클리 P 2101W4 427.5","1.76","-4.59","4.72","5.18","1.64","29.40","1.76","11407","6956.0","2406"
"30955430","코스피위클리 P 2101W4 430.0","2.37","-5.43","6.50","6.64","2.25","28.80","2.37","6089","4701.0","1799"
"30955432","코스피위클리 P 2101W4 432.5","3.17","-5.53","7.10","7.20","3.02","28.80","3.17","2444","2522.0","877"
"30955435","코스피위클리 P 2101W4 435.0","4.39","-6.71","6.88","7.15","4.00","30.30","4.39","1452","1783.0","734"
"30955437","코스피위클리 P 2101W4 437.5","5.38","-4.47","10.60","11.75","5.15","28.80","5.38","643","952.0","427"
"30955440","코스피위클리 P 2101W4 440.0","7.00","-7.00","13.00","13.00","6.57","30.50","7.00","25","45.0","32"
"30955442","코스피위클리 P 2101W4 442.5","8.38","-5.77","9.80","10.10","8.20","31.00","8.38","7","16.0","7"
"30955445","코스피위클리 P 2101W4 445.0","10.55","-5.70","11.60","11.70","10.10","32.00","10.55","14","38.0","9"
"30955447","코스피위클리 P 2101W4 447.5","12.40","-6.00","13.70","13.70","12.40","30.00","12.40","3","10.0","3"
"30955450","코스피위클리 P 2101W4 450.0","14.00","-6.65","14.00","14.00","14.00","31.00","14.00","1","4.0","0"
