종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201RA342","코스피200 C 202110 342.5","45.30","5.80","46.00","46.00","44.40","3.00","45.30","77","869.0","68"
"201RA345","코스피200 C 202110 345.0",,,,,,"5.59","43.20","0","0.0","0"
"201RA347","코스피200 C 202110 347.5",,,,,,"8.20","40.70","0","0.0","9"
"201RA350","코스피200 C 202110 350.0",,,,,,"10.80","38.20","0","0.0","1"
"201RA352","코스피200 C 202110 352.5",,,,,,"13.40","35.70","0","0.0","0"
"201RA355","코스피200 C 202110 355.0","33.15","5.15","33.05","33.15","33.05","16.00","33.15","2","17.0","6"
"201RA357","코스피200 C 202110 357.5",,,,,,"16.00","30.70","0","0.0","1"
"201RA360","코스피200 C 202110 360.0","27.30","2.25","27.85","27.85","27.30","16.00","27.30","6","41.0","342"
"201RA362","코스피200 C 202110 362.5",,,,,,"20.00","25.75","0","0.0","9"
"201RA365","코스피200 C 202110 365.0","23.85","6.05","22.25","23.85","20.90","24.00","23.85","10","56.0","85"
"201RA367","코스피200 C 202110 367.5","20.60","4.85","18.20","21.15","18.20","16.00","20.60","4","20.0","6"
"201RA370","코스피200 C 202110 370.0","17.75","4.20","16.90","18.80","15.95","16.00","17.75","31","134.0","133"
"201RA372","코스피200 C 202110 372.5","16.20","4.80","14.20","16.55","14.20","20.00","16.20","32","122.0","31"
"201RA375","코스피200 C 202110 375.0","13.65","3.68","12.55","14.80","11.50","22.00","13.65","212","681.0","169"
"201RA377","코스피200 C 202110 377.5","11.40","3.56","9.50","12.50","9.50","17.00","11.40","587","1567.0","322"
"201RA380","코스피200 C 202110 380.0","9.71","3.42","7.65","10.35","7.65","19.50","9.71","1758","3633.0","1358"
"201RA382","코스피200 C 202110 382.5","7.80","2.96","5.98","8.56","5.98","19.00","7.80","4225","7298.0","2115"
"201RA385","코스피200 C 202110 385.0","6.03","2.43","4.50","6.84","4.45","18.50","6.03","16198","22130.0","5430"
"201RA387","코스피200 C 202110 387.5","4.47","1.91","3.27","5.21","3.22","17.80","4.47","50335","51429.0","6787"
"201RA390","코스피200 C 202110 390.0","3.16","1.40","2.27","3.78","2.20","17.40","3.16","144729","106755.0","12130"
"201RA392","코스피200 C 202110 392.5","2.11","0.97","1.52","2.62","1.42","16.90","2.11","150433","73680.0","14128"
"201RA395","코스피200 C 202110 395.0","1.30","0.59","0.96","1.71","0.85","16.30","1.30","216005","67011.0","20738"
"201RA397","코스피200 C 202110 397.5","0.77","0.34","0.57","1.03","0.49","16.00","0.77","178347","32524.0","21616"
"201RA400","코스피200 C 202110 400.0","0.44","0.18","0.33","0.60","0.27","15.90","0.44","205544","21447.0","29072"
"201RA402","코스피200 C 202110 402.5","0.23","0.07","0.20","0.33","0.15","15.70","0.23","158290","9431.0","23242"
"201RA405","코스피200 C 202110 405.0","0.12","0.03","0.12","0.18","0.09","15.70","0.12","84950","2879.0","29026"
"201RA407","코스피200 C 202110 407.5","0.07","0.01","0.07","0.11","0.05","16.10","0.07","47027","929.0","23284"
"201RA410","코스피200 C 202110 410.0","0.05","0.00","0.04","0.07","0.03","17.00","0.05","32244","401.0","35103"
"201RA412","코스피200 C 202110 412.5","0.03","-0.01","0.03","0.04","0.02","17.40","0.03","23553","190.0","22790"
"201RA415","코스피200 C 202110 415.0","0.01","-0.01","0.03","0.03","0.01","16.80","0.01","9834","50.0","33687"
"201RA417","코스피200 C 202110 417.5","0.01","-0.01","0.02","0.02","0.01","18.20","0.01","3738","17.0","24686"
"201RA420","코스피200 C 202110 420.0","0.01","0.00","0.01","0.02","0.01","19.60","0.01","11281","31.0","32370"
"201RA422","코스피200 C 202110 422.5","0.01","0.00","0.01","0.01","0.01","20.90","0.01","722","2.0","23447"
"201RA425","코스피200 C 202110 425.0","0.01","0.00","0.01","0.01","0.01","22.40","0.01","120","0.0","36811"
