종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F8227","코스피200 C 201108 227.5","8.85","-6.35","9.80","11.45","4.70","63.00","8.85","184689","123339.0","22137"
"201F8230","코스피200 C 201108 230.0","7.15","-5.75","8.00","9.60","3.80","61.00","7.15","129880","73590.0","12420"
"201F8232","코스피200 C 201108 232.5","5.75","-4.90","8.65","8.65","3.05","61.50","5.75","138979","66430.0","9541"
"201F8235","코스피200 C 201108 235.0","4.70","-3.90","4.60","7.60","2.48","63.50","4.70","268704","105775.0","21675"
"201F8237","코스피200 C 201108 237.5","4.00","-3.35","4.65","5.15","1.95","67.00","4.00","529080","158760.0","64140"
"201F8240","코스피200 C 201108 240.0","2.99","-2.66","3.00","4.00","1.41","66.00","2.99","937833","218237.0","38242"
"201F8242","코스피200 C 201108 242.5","2.42","-1.63","2.05","3.10","0.95","67.50","2.42","865992","164701.0","41423"
"201F8245","코스피200 C 201108 245.0","1.84","-1.56","1.10","2.41","0.57","67.80","1.84","1074327","155013.0","73192"
"201F8247","코스피200 C 201108 247.5","1.42","-1.08","1.12","1.84","0.37","68.50","1.42","864325","94632.0","61755"
"201F8250","코스피200 C 201108 250.0","1.09","-0.49","0.81","1.37","0.26","69.50","1.09","982899","82281.0","99419"
"201F8252","코스피200 C 201108 252.5","0.80","-0.35","0.51","1.02","0.22","69.80","0.80","557089","34935.0","88527"
"201F8255","코스피200 C 201108 255.0","0.54","-0.21","0.35","0.71","0.17","68.40","0.54","659163","28495.0","139832"
"201F8257","코스피200 C 201108 257.5","0.35","-0.15","0.19","0.50","0.15","67.80","0.35","529651","15402.0","82150"
"201F8260","코스피200 C 201108 260.0","0.20","-0.14","0.10","0.37","0.10","65.40","0.20","531066","10709.0","163027"
"201F8262","코스피200 C 201108 262.5","0.12","-0.09","0.08","0.27","0.07","64.30","0.12","477875","6694.0","142405"
"201F8265","코스피200 C 201108 265.0","0.07","-0.09","0.06","0.19","0.05","63.90","0.07","498371","4909.0","167999"
"201F8267","코스피200 C 201108 267.5","0.05","-0.05","0.05","0.15","0.04","64.60","0.05","282553","2356.0","98033"
