종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201JB210","코스피200 C 201411 210.0","33.55","1.50","33.80","34.05","33.05","3.00","33.55","29","488.0","23"
"201JB212","코스피200 C 201411 212.5","30.55","1.70","31.05","31.25","30.55","16.00","30.55","6","93.0","42"
"201JB215","코스피200 C 201411 215.0","29.40","2.95","29.40","29.40","29.40","32.00","29.40","1","15.0","22"
"201JB217","코스피200 C 201411 217.5","26.05","2.00","26.05","26.05","26.05","28.00","26.05","1","13.0","25"
"201JB220","코스피200 C 201411 220.0","23.60","1.80","23.60","23.60","23.60","24.00","23.60","1","12.0","327"
"201JB222","코스피200 C 201411 222.5","20.80","1.65","20.95","20.95","20.75","22.00","20.80","4","42.0","774"
"201JB225","코스피200 C 201411 225.0","18.35","1.25","19.55","19.65","18.35","22.00","18.35","29","274.0","429"
"201JB227","코스피200 C 201411 227.5","16.45","1.55","16.65","16.65","16.45","18.00","16.45","5","41.0","59"
"201JB230","코스피200 C 201411 230.0","14.15","1.65","13.60","14.30","13.60","8.00","14.15","8","56.0","810"
"201JB232","코스피200 C 201411 232.5","11.75","1.85","12.05","12.05","11.20","3.00","11.75","123","706.0","537"
"201JB235","코스피200 C 201411 235.0","9.75","1.55","10.05","10.40","9.05","12.00","9.75","320","1548.0","691"
"201JB237","코스피200 C 201411 237.5","7.80","1.50","8.30","8.30","7.00","13.00","7.80","969","3729.0","1356"
"201JB240","코스피200 C 201411 240.0","5.80","1.20","6.20","6.30","5.20","12.00","5.80","2760","7835.0","4360"
"201JB242","코스피200 C 201411 242.5","4.05","0.85","4.50","4.65","3.60","12.00","4.05","8152","16234.0","6929"
"201JB245","코스피200 C 201411 245.0","2.69","0.65","3.00","3.20","2.31","12.00","2.69","60155","78454.0","13098"
"201JB247","코스피200 C 201411 247.5","1.62","0.42","1.93","1.97","1.36","11.00","1.62","105600","82707.0","24202"
"201JB250","코스피200 C 201411 250.0","0.87","0.24","1.10","1.13","0.72","11.00","0.87","140396","59512.0","32610"
"201JB252","코스피200 C 201411 252.5","0.42","0.11","0.55","0.58","0.34","11.00","0.42","114578","23632.0","43634"
"201JB255","코스피200 C 201411 255.0","0.20","0.04","0.27","0.28","0.16","11.00","0.20","120199","11969.0","48741"
"201JB257","코스피200 C 201411 257.5","0.11","0.02","0.15","0.15","0.09","11.00","0.11","76562","4147.0","38202"
"201JB260","코스피200 C 201411 260.0","0.08","0.02","0.09","0.09","0.06","12.00","0.08","38986","1433.0","35504"
"201JB262","코스피200 C 201411 262.5","0.05","0.01","0.06","0.06","0.04","13.00","0.05","17040","442.0","32810"
"201JB265","코스피200 C 201411 265.0","0.04","0.01","0.04","0.05","0.03","14.00","0.04","9524","189.0","33188"
"201JB267","코스피200 C 201411 267.5","0.02","0.00","0.03","0.03","0.02","14.00","0.02","4379","60.0","27620"
"201JB270","코스피200 C 201411 270.0","0.02","0.00","0.03","0.03","0.02","15.00","0.02","4458","45.0","19943"
"201JB272","코스피200 C 201411 272.5","0.02","0.01","0.02","0.02","0.01","17.00","0.02","4029","40.0","10285"
"201JB275","코스피200 C 201411 275.0","0.01","0.00","0.02","0.02","0.01","17.00","0.01","917","6.0","15301"
"201JB277","코스피200 C 201411 277.5","0.01","0.00","0.01","0.01","0.01","18.00","0.01","5779","29.0","5866"
"201JB280","코스피200 C 201411 280.0","0.01","0.00","0.01","0.01","0.01","19.00","0.01","259","1.0","9506"
"201JB282","코스피200 C 201411 282.5","0.01","0.00","0.01","0.01","0.01","21.00","0.01","7","0.0","11812"
"201JB285","코스피200 C 201411 285.0","0.01","0.00","0.01","0.01","0.01","22.00","0.01","5","0.0","6685"
"201JB287","코스피200 C 201411 287.5","0.01","0.00","0.01","0.01","0.01","23.00","0.01","15","0.0","2710"
"201JB290","코스피200 C 201411 290.0",,,,,,"11.00","0.01","0","0.0","2655"
"201JB292","코스피200 C 201411 292.5","0.01","0.00","0.01","0.01","0.01","25.00","0.01","1","0.0","2917"
"201JB295","코스피200 C 201411 295.0","0.01","0.00","0.01","0.01","0.01","26.00","0.01","7","0.0","5554"
"201JC210","코스피200 C 201412 210.0",,,,,,"11.00","34.75","0","0.0","0"
"201JC212","코스피200 C 201412 212.5",,,,,,"11.00","32.25","0","0.0","0"
"201JC215","코스피200 C 201412 215.0",,,,,,"11.00","29.75","0","0.0","293"
"201JC217","코스피200 C 201412 217.5",,,,,,"11.00","27.25","0","0.0","0"
"201JC220","코스피200 C 201412 220.0","24.55","1.90","25.30","25.30","24.55","16.00","24.55","9","112.0","132"
"201JC222","코스피200 C 201412 222.5",,,,,,"11.00","22.30","0","0.0","3"
"201JC225","코스피200 C 201412 225.0",,,,,,"11.00","19.90","0","0.0","7"
"201JC227","코스피200 C 201412 227.5",,,,,,"11.00","17.50","0","0.0","29"
"201JC230","코스피200 C 201412 230.0","15.85","1.95","15.40","15.85","15.00","17.00","15.85","5","39.0","158"
"201JC232","코스피200 C 201412 232.5","13.50","1.75","13.50","13.50","13.50","17.00","13.50","1","7.0","274"
"201JC235","코스피200 C 201412 235.0","11.30","1.65","11.40","11.40","10.70","16.00","11.30","8","44.0","128"
"201JC237","코스피200 C 201412 237.5","9.45","1.35","9.30","9.80","8.95","14.00","9.45","53","256.0","60"
"201JC240","코스피200 C 201412 240.0","7.70","1.25","7.90","8.20","7.10","13.00","7.70","168","643.0","1325"
"201JC242","코스피200 C 201412 242.5","6.10","0.85","6.00","6.20","5.60","13.00","6.10","108","320.0","477"
"201JC245","코스피200 C 201412 245.0","4.65","0.60","5.00","5.00","4.25","13.00","4.65","365","835.0","2382"
"201JC247","코스피200 C 201412 247.5","3.55","0.66","3.90","3.90","3.15","12.00","3.55","436","758.0","1013"
"201JC250","코스피200 C 201412 250.0","2.48","0.36","2.80","2.80","2.25","12.00","2.48","863","1069.0","2778"
"201JC252","코스피200 C 201412 252.5","1.75","0.28","1.85","1.96","1.55","12.00","1.75","1202","1033.0","1718"
"201JC255","코스피200 C 201412 255.0","1.16","0.17","1.29","1.39","1.05","12.00","1.16","2130","1232.0","3681"
"201JC257","코스피200 C 201412 257.5","0.77","0.11","0.90","0.92","0.69","12.00","0.77","2757","1057.0","2584"
"201JC260","코스피200 C 201412 260.0","0.50","0.08","0.58","0.60","0.45","12.00","0.50","2424","602.0","5065"
"201JC262","코스피200 C 201412 262.5","0.31","0.06","0.35","0.38","0.29","12.00","0.31","1474","239.0","2940"
"201JC265","코스피200 C 201412 265.0","0.19","0.02","0.21","0.25","0.19","12.00","0.19","1234","129.0","5779"
"201JC267","코스피200 C 201412 267.5","0.15","0.02","0.17","0.17","0.13","12.00","0.15","568","41.0","2063"
"201JC270","코스피200 C 201412 270.0","0.11","0.02","0.12","0.12","0.10","13.00","0.11","346","19.0","5063"
