종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N4265","코스피200 C 201804 265.0",,,,,,"17.00","48.95","0","0.0","689"
"201N4267","코스피200 C 201804 267.5",,,,,,"17.00","46.45","0","0.0","54"
"201N4270","코스피200 C 201804 270.0",,,,,,"17.00","43.95","0","0.0","168"
"201N4272","코스피200 C 201804 272.5",,,,,,"17.00","41.45","0","0.0","0"
"201N4275","코스피200 C 201804 275.0",,,,,,"17.00","38.95","0","0.0","0"
"201N4277","코스피200 C 201804 277.5",,,,,,"17.00","36.45","0","0.0","0"
"201N4280","코스피200 C 201804 280.0","30.60","-2.90","30.60","30.60","30.60","3.00","30.60","2","15.0","355"
"201N4282","코스피200 C 201804 282.5",,,,,,"17.00","31.45","0","0.0","2"
"201N4285","코스피200 C 201804 285.0",,,,,,"17.00","28.95","0","0.0","270"
"201N4287","코스피200 C 201804 287.5","25.05","0.75","23.00","25.05","22.55","48.00","25.05","6","35.0","40"
"201N4290","코스피200 C 201804 290.0","21.55","-1.80","21.55","21.55","21.55","32.00","21.55","1","5.0","116"
"201N4292","코스피200 C 201804 292.5",,,,,,"17.00","21.45","0","0.0","32"
"201N4295","코스피200 C 201804 295.0","19.60","1.10","15.60","19.60","15.55","16.00","19.60","9","37.0","67"
"201N4297","코스피200 C 201804 297.5","13.85","-2.05","13.85","13.85","13.85","16.00","13.85","1","3.0","85"
"201N4300","코스피200 C 201804 300.0","14.00","0.55","11.35","14.40","10.55","16.00","14.00","159","530.0","456"
"201N4302","코스피200 C 201804 302.5","11.40","0.25","8.96","12.00","7.63","24.00","11.40","49","126.0","340"
"201N4305","코스피200 C 201804 305.0","8.93","0.01","7.50","9.77","5.34","16.00","8.93","1138","2124.0","1562"
"201N4307","코스피200 C 201804 307.5","6.69","0.20","5.43","7.50","3.47","18.00","6.69","5315","6445.0","5450"
"201N4310","코스피200 C 201804 310.0","4.58","0.06","3.59","5.37","1.99","17.00","4.58","64161","50358.0","15657"
"201N4312","코스피200 C 201804 312.5","2.85","0.01","2.09","3.49","0.98","17.00","2.85","188059","98985.0","26661"
"201N4315","코스피200 C 201804 315.0","1.52","-0.06","1.07","1.98","0.39","17.00","1.52","344616","94607.0","35590"
"201N4317","코스피200 C 201804 317.5","0.75","-0.04","0.45","0.98","0.13","18.00","0.75","522863","64376.0","48890"
"201N4320","코스피200 C 201804 320.0","0.30","-0.03","0.17","0.40","0.05","17.00","0.30","548007","24839.0","58498"
"201N4322","코스피200 C 201804 322.5","0.10","-0.01","0.05","0.13","0.02","17.00","0.10","426127","6380.0","83183"
"201N4325","코스피200 C 201804 325.0","0.02","-0.02","0.02","0.05","0.01","16.00","0.02","186315","1136.0","74407"
"201N4327","코스피200 C 201804 327.5","0.01","-0.01","0.01","0.02","0.01","18.00","0.01","68667","176.0","61480"
"201N4330","코스피200 C 201804 330.0","0.01","0.00","0.01","0.01","0.01","21.00","0.01","2010","5.0","52915"
"201N4332","코스피200 C 201804 332.5","0.01","0.00","0.01","0.01","0.01","24.00","0.01","305","1.0","44398"
"201N4335","코스피200 C 201804 335.0","0.01","0.00","0.01","0.01","0.01","27.00","0.01","250","1.0","52202"
"201N4337","코스피200 C 201804 337.5","0.01","0.00","0.01","0.01","0.01","30.00","0.01","92","0.0","40450"
"201N4340","코스피200 C 201804 340.0","0.01","0.00","0.01","0.01","0.01","32.00","0.01","16","0.0","45425"
"201N4342","코스피200 C 201804 342.5","0.01","0.00","0.01","0.01","0.01","35.00","0.01","104","0.0","35644"
"201N4345","코스피200 C 201804 345.0","0.01","0.00","0.01","0.01","0.01","42.00","0.01","11","0.0","38001"
"201N4347","코스피200 C 201804 347.5","0.01","0.00","0.01","0.01","0.01","41.00","0.01","1","0.0","18956"
"201N4350","코스피200 C 201804 350.0",,,,,,"17.00","0.01","0","0.0","41888"
"201N4352","코스피200 C 201804 352.5",,,,,,"17.00","0.01","0","0.0","22283"
"201N4355","코스피200 C 201804 355.0",,,,,,"17.00","0.01","0","0.0","21241"
"201N4357","코스피200 C 201804 357.5","0.01","0.00","0.01","0.01","0.01","51.00","0.01","1","0.0","17250"
"201N4360","코스피200 C 201804 360.0",,,,,,"17.00","0.01","0","0.0","10326"
"201N4362","코스피200 C 201804 362.5",,,,,,"17.00","0.01","0","0.0","6946"
"201N4365","코스피200 C 201804 365.0","0.01","0.00","0.01","0.01","0.01","61.00","0.01","1","0.0","9389"
"201N4367","코스피200 C 201804 367.5",,,,,,"17.00","0.01","0","0.0","2719"
"201N4370","코스피200 C 201804 370.0",,,,,,"17.00","0.01","1","0.0","2262"
"201N4372","코스피200 C 201804 372.5",,,,,,"17.00","0.01","0","0.0","686"
"201N4375","코스피200 C 201804 375.0","0.01","0.00","0.01","0.01","0.01","69.00","0.01","1","0.0","1279"
"201N4377","코스피200 C 201804 377.5","0.01","0.00","0.01","0.01","0.01","72.00","0.01","1","0.0","2018"
"201N5265","코스피200 C 201805 265.0","49.20","0.20","46.00","49.55","45.80","16.00","49.20","128","1542.0","170"
"201N5267","코스피200 C 201805 267.5",,,,,,"17.00","46.80","0","0.0","0"
"201N5270","코스피200 C 201805 270.0",,,,,,"17.00","44.30","0","0.0","0"
"201N5272","코스피200 C 201805 272.5",,,,,,"17.00","41.80","0","0.0","0"
