종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F7252","코스피200 C 201107 252.5","17.85","-3.45","21.30","23.80","17.45","18.00","17.85","1017","2156.0","4393"
"201F7255","코스피200 C 201107 255.0","16.00","-4.15","21.25","21.25","15.70","19.00","16.00","104","183.0","494"
"201F7257","코스피200 C 201107 257.5","13.90","-3.65","19.15","19.15","13.45","19.00","13.90","68","103.0","142"
"201F7260","코스피200 C 201107 260.0","12.20","-3.30","16.70","17.35","11.70","19.30","12.20","1220","1733.0","2497"
"201F7262","코스피200 C 201107 262.5","10.30","-3.85","14.50","15.35","10.00","18.80","10.30","755","913.0","1033"
"201F7265","코스피200 C 201107 265.0","8.70","-3.00","13.00","13.35","8.35","18.50","8.70","2243","2178.0","2242"
"201F7267","코스피200 C 201107 267.5","7.35","-2.65","10.30","11.55","6.90","18.90","7.35","4929","3979.0","3717"
"201F7270","코스피200 C 201107 270.0","5.85","-2.70","9.35","9.85","5.60","18.30","5.85","19283","13317.0","9842"
"201F7272","코스피200 C 201107 272.5","4.70","-2.35","7.90","8.25","4.45","18.00","4.70","37648","21591.0","11065"
"201F7275","코스피200 C 201107 275.0","3.75","-2.05","6.50","6.80","3.45","18.10","3.75","78866","38430.0","24640"
"201F7277","코스피200 C 201107 277.5","2.86","-1.84","5.30","5.60","2.64","17.80","2.86","96992","35737.0","22404"
"201F7280","코스피200 C 201107 280.0","2.13","-1.72","4.30","4.45","1.95","17.50","2.13","304867","82253.0","45287"
"201F7282","코스피200 C 201107 282.5","1.49","-1.48","3.40","3.45","1.39","17.00","1.49","438725","93269.0","41482"
"201F7285","코스피200 C 201107 285.0","1.05","-1.23","2.60","2.64","0.97","16.80","1.05","744773","126456.0","89293"
"201F7287","코스피200 C 201107 287.5","0.71","-1.02","1.92","1.97","0.65","16.60","0.71","639259","75307.0","88826"
"201F7290","코스피200 C 201107 290.0","0.50","-0.73","1.43","1.43","0.43","16.60","0.50","775049","65594.0","93958"
"201F7292","코스피200 C 201107 292.5","0.30","-0.52","0.90","0.98","0.28","16.10","0.30","624656","36109.0","86277"
"201F7295","코스피200 C 201107 295.0","0.20","-0.34","0.62","0.67","0.18","16.30","0.20","777769","27042.0","114419"
"201F7297","코스피200 C 201107 297.5","0.15","-0.24","0.42","0.45","0.12","16.60","0.15","419715","10976.0","65429"
"201F7300","코스피200 C 201107 300.0","0.11","-0.15","0.30","0.31","0.08","16.90","0.11","376658","6881.0","81074"
"201F7302","코스피200 C 201107 302.5","0.07","-0.09","0.19","0.20","0.06","16.90","0.07","194741","2311.0","46056"
"201F7305","코스피200 C 201107 305.0","0.06","-0.06","0.14","0.14","0.05","17.60","0.06","195463","1701.0","44095"
"201F7307","코스피200 C 201107 307.5","0.04","-0.04","0.10","0.10","0.04","17.80","0.04","113145","669.0","42047"
"201F7310","코스피200 C 201107 310.0","0.03","-0.03","0.07","0.07","0.03","18.10","0.03","116228","572.0","102025"
"201F8252","코스피200 C 201108 252.5","19.50","-3.60","21.45","21.45","19.50","18.00","19.50","6","12.0","16"
"201F8255","코스피200 C 201108 255.0",,,,,,"18.00","18.35","0","0.0","11"
"201F8257","코스피200 C 201108 257.5",,,,,,"18.00","16.50","0","0.0","24"
"201F8260","코스피200 C 201108 260.0",,,,,,"18.00","14.65","0","0.0","8"
"201F8262","코스피200 C 201108 262.5","13.85","-2.70","16.45","16.50","13.45","19.30","13.85","13","19.0","46"
"201F8265","코스피200 C 201108 265.0","11.30","-2.50","14.65","14.80","11.30","18.80","11.30","186","240.0","160"
"201F8267","코스피200 C 201108 267.5","9.75","-2.40","10.80","11.30","9.75","18.60","9.75","18","19.0","59"
"201F8270","코스피200 C 201108 270.0","8.25","-2.55","11.80","12.05","8.15","18.10","8.25","1214","1021.0","1349"
"201F8272","코스피200 C 201108 272.5","7.15","-2.95","10.10","10.10","6.80","18.30","7.15","1464","1269.0","1204"
"201F8275","코스피200 C 201108 275.0","5.85","-2.65","8.80","9.25","5.70","17.60","5.85","305","217.0","502"
"201F8277","코스피200 C 201108 277.5","5.00","-2.10","7.50","8.00","4.75","18.00","5.00","445","257.0","1354"
"201F8280","코스피200 C 201108 280.0","4.00","-1.85","6.55","6.55","3.90","17.40","4.00","2863","1300.0","4124"
"201F8282","코스피200 C 201108 282.5","3.25","-1.85","5.00","5.10","3.15","17.40","3.25","741","330.0","2042"
"201F8285","코스피200 C 201108 285.0","2.60","-1.45","4.60","4.60","2.52","17.10","2.60","1456","517.0","1406"
"201F8287","코스피200 C 201108 287.5","2.16","-1.19","3.60","3.95","1.99","17.30","2.16","1659","494.0","2063"
"201F8290","코스피200 C 201108 290.0","1.60","-1.20","2.80","3.10","1.54","16.80","1.60","1643","343.0","2422"
"201F8292","코스피200 C 201108 292.5","1.25","-0.96","2.09","2.50","1.19","16.80","1.25","3119","590.0","1928"
"201F8295","코스피200 C 201108 295.0","0.95","-0.82","1.77","1.98","0.89","16.70","0.95","8894","1161.0","4764"
"201F8297","코스피200 C 201108 297.5","0.75","-0.67","1.59","1.59","0.68","16.70","0.75","15792","1695.0","7903"
"201F9240","코스피200 C 201109 240.0","31.75","-3.35","37.00","37.00","31.75","18.00","31.75","156","526.0","1357"
"201F9242","코스피200 C 201109 242.5","34.05","1.10","34.95","35.05","34.05","16.00","34.05","12","42.0","4"
"201F9245","코스피200 C 201109 245.0","27.25","-4.05","30.85","30.85","27.25","18.00","27.25","8","24.0","250"
"201F9247","코스피200 C 201109 247.5",,,,,,"18.00","25.10","0","0.0","0"
"201F9250","코스피200 C 201109 250.0","22.85","-3.40","26.75","26.75","22.85","17.00","22.85","37","93.0","225"
"201F9252","코스피200 C 201109 252.5",,,,,,"18.00","21.10","0","0.0","0"
"201F9255","코스피200 C 201109 255.0",,,,,,"18.00","20.05","0","0.0","174"
"201F9257","코스피200 C 201109 257.5",,,,,,"18.00","17.45","0","0.0","0"
"201F9260","코스피200 C 201109 260.0","16.45","-2.45","20.60","20.60","16.45","18.50","16.45","44","76.0","1354"
"201F9262","코스피200 C 201109 262.5","15.30","-2.15","15.30","15.30","15.30","18.50","15.30","1","2.0","1"
"201F9265","코스피200 C 201109 265.0","13.00","-3.05","15.90","15.90","13.00","18.30","13.00","38","52.0","378"
"201F9267","코스피200 C 201109 267.5","12.55","-1.80","12.20","12.55","12.20","18.50","12.55","14","18.0","14"
"201F9270","코스피200 C 201109 270.0","10.10","-2.80","11.35","11.85","10.00","17.90","10.10","147","165.0","908"
"201F9272","코스피200 C 201109 272.5","8.90","-2.80","9.70","9.70","8.70","18.00","8.90","17","15.0","15"
"201F9275","코스피200 C 201109 275.0","7.90","-2.50","10.50","10.95","7.40","18.00","7.90","292","251.0","3422"
"201F9277","코스피200 C 201109 277.5","7.20","-2.10","8.45","8.45","7.20","17.80","7.20","2","2.0","2"
"201F9280","코스피200 C 201109 280.0","5.75","-2.65","8.00","8.25","5.55","17.60","5.75","839","513.0","2210"
"201F9282","코스피200 C 201109 282.5","5.25","-2.05","5.25","5.25","5.25","17.40","5.25","1","1.0","1"
"201F9285","코스피200 C 201109 285.0","4.10","-1.35","5.90","5.90","3.95","17.30","4.10","538","250.0","5480"
"201F9287","코스피200 C 201109 287.5","3.40","-2.30","3.70","3.75","3.40","17.00","3.40","5","2.0","4"
"201F9290","코스피200 C 201109 290.0","2.86","-1.29","4.40","4.40","2.70","17.00","2.86","332","101.0","5790"
"201F9292","코스피200 C 201109 292.5","2.39","-1.91","3.50","3.50","2.17","17.10","2.39","279","69.0","263"
"201F9295","코스피200 C 201109 295.0","1.86","-0.93","3.10","3.10","1.85","16.60","1.86","625","134.0","3630"
"201F9297","코스피200 C 201109 297.5","1.53","-1.72","2.69","2.69","1.53","16.50","1.53","1747","321.0","1559"
"201F9300","코스피200 C 201109 300.0","1.24","-0.65","2.08","2.17","1.20","16.60","1.24","2351","362.0","10941"
"201F9302","코스피200 C 201109 302.5","0.99","-1.40","1.77","1.77","0.95","16.40","0.99","169","20.0","114"
